OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
825,503,TX030578A,0,VA-0408,Westover Hills Family Health,11212 State Highway 151 Plaza 1,San Antonio,TX,78251,BEXAR,(210) 682-9434,http://www.whfh.com/,0,500,Medical Practice,29.46807,-98.695096
826,301050,TX010730A,0,VA-1140,ASPG dba CHRISTUS Promptu Urgent Care,11823 Culebra Rd,San Antonio,TX,78253,BEXAR,(210) 598-1517,http://promptucare.com/locations/san-antonio/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0,1000,Medical Practice,29.502856,-98.727327
827,300328,TX021185A,0,VA-0192,HEB Pharmacy 733,12125 Alamo Ranch Pkwy,San Antonio,TX,78253,BEXAR,(210) 688-9584,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.484659,-98.7332
828,300291,TX035347A,0,VA-0193,HEB Pharmacy 771,14325 Potranco Rd,San Antonio,TX,78253,BEXAR,(210) 257-2827,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.42153,-98.779368
829,300212,TX032225A,0,VA-0181,HEB Pharmacy 566,24165 W Interstate 10 Ste 300,San Antonio,TX,78257,BEXAR,(210) 687-1072,https://www.heb.com/heb-store/US/tx/san-antonio/leon-springs-h-e-b-566?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.665157,-98.631921
830,300031,TX032079A,0,VA-0940,HEB Pharmacy 108,20935 Us Hwy 281 N,San Antonio,TX,78258,BEXAR,(210) 491-2450,https://www.heb.com/heb-store/US/tx/san-antonio/281-and-evans-road-h-e-b-plus!-108?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.638655,-98.456198
831,300282,TX030231A,0,VA-0188,Heb Pharmacy 658,23635 Wilderness Oak,San Antonio,TX,78258,BEXAR,(210) 490-2677,https://www.heb.com/heb-store/US/tx/san-antonio/the-market-at-stone-oak-658?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.662448,-98.49908
832,625,TX021801A,0,VA-0230,Methodist Stone Oak Hospital,1139 E. Sonterra Blvd.,San Antonio,TX,78258,BEXAR,(210) 638-2000,https://sahealth.com/locations/methodist-hospital-stone-oak/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,2000,Hospital,29.614633,-98.475447
833,300414,TX015239A,0,VA-0045,North Central Baptist Hospital,520 Madison Oak Dr,San Antonio,TX,78258,BEXAR,(210) 297-4000,https://www.baptisthealthsystem.com/location/detail/baptist-children-s-hospital-at-north-central/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-childrens-hosp-north-central&utm_medium=google-local,975,0,Hospital,29.62112,-98.491518
834,300795,TX006005A,0,VA-0140,Quality Urgent Care Of America,19422 Us Highway 281 N Ste 106,San Antonio,TX,78258,BEXAR,(210) 455-9000,https://www.qualityurgentcareofamerica.com/,0,1000,Medical Practice,29.623144,-98.463324
835,300696,TX033143A,0,VA-0397,"Stone Oak Family Doctors, PA",700 E. Sonterra Blvd,San Antonio,TX,78258,BEXAR, , ,0,200,Medical Practice,29.614716,-98.484196
836,301159,TX022534A,0,VA-0289,Christus Spohn Health System Alice,2500 E Main St,Alice,TX,78332,JIM WELLS,(361) 661-8000,https://www.christushealth.org/spohn/alice?utm_source=organic&utm_medium=GMB&utm_campaign=website,0,200,Hospital,27.765486,-98.043494
837,300070,TX032110A,0,VA-0290,HEB Pharmacy 223,1115 E Main St,Alice,TX,78332,JIM WELLS,(361) 664-1344,https://www.heb.com/heb-store/US/tx/alice/alice-h-e-b-223?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.751557,-98.063963
838,300108,TX032138A,0,VA-0832,Heb Pharmacy 333,101 E Goodnight Ave,Aransas Pass,TX,78336,SAN PATRICIO,(361) 758-9565,https://www.heb.com/heb-store/US/tx/aransas-pass/aransas-pass-h-e-b-333?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.901662,-97.145048
839,300064,TX030253A,0,VA-0503,HEB Pharmacy 200,800 S Saint Marys St,Falfurrias,TX,78355,BROOKS,(361) 325-2910,https://www.heb.com/heb-store/US/tx/falfurrias/falfurrias-h-e-b-200?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.219755,-98.14502
840,301055,TX014503A,11500,VA-0620,Christus Spohn Health System Kleberg,1311 General Cavazos Blvd,Kingsville,TX,78363,KLEBERG,(361) 595-1661,https://www.christushealth.org/spohn/kleberg?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,200,Hospital,27.49025885,-97.85080576
841,300127,TX032156A,0,VA-0621,Heb Pharmacy 401,409 E Kleberg,Kingsville,TX,78363,KLEBERG,(361) 595-5641,https://www.heb.com/heb-store/US/tx/kingsville/kingsville-h-e-b-401?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.516481,-97.864317
842,300173,TX032203A,0,VA-0833,HEB Pharmacy 488,1600 Wildcat Dr,Portland,TX,78374,SAN PATRICIO,(361) 643-1514,https://www.heb.com/heb-store/US/tx/portland/portland-h-e-b-488?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.88821,-97.319199
843,301677,TX025599A,0,VA-1230,Refugio County Memorial Hospital District,107 Swift St,Refugio,TX,78377,REFUGIO,(361) 526-2321,http://www.refugiohospital.com/,0,300,Hospital,28.306541,-97.279584
844,110965,TX001692A,0,VA-0763,"South Tx Family Plannng And Health Corp -
Robstown",515 Pat Shutter St Apt 121,Robstown,TX,78380,NUECES,(361) 387-6996,http://www.stfphc.org/robstown.html,0,500,Community Clinic,27.786895,-97.680571
845,300209,TX032222A,0,VA-1105,Heb Pharmacy 562,1409 Highway 35 N,Rockport,TX,78382,ARANSAS,(361) 729-0530,https://www.heb.com/heb-store/US/tx/rockport/rockport-h-e-b-562?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,28.038829,-97.042669
846,300910,TX033132A,0,VA-0608,SAN DIEGO PHARMACY,500 S Dr EE Dunlap st,San Diego,TX,78384,DUVAL,(361) 209-8322,https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral,0,100,Pharmacy,27.760242,-98.24029
847,110922,TX021074A,0,VA-0747,Amistad Community Health Center,1533 S Brownlee Blvd Ste 100,Corpus Christi,TX,78404,NUECES,(361) 884-2242,http://amistadchc.com/,0,1300,Community Clinic,27.775032,-97.404721
848,300550,TX014499A,0,VA-0061,Christus Spohn Health System Shoreline,600 Elizabeth St,Corpus Christi,TX,78404,NUECES,(361) 881-3000,https://www.christushealth.org/spohn/shoreline?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,5850,700,Hospital,27.777634,-97.394974
849,300132,TX032161A,0,VA-0758,Heb Pharmacy 413,3133 South Alameda,Corpus Christi,TX,78404,NUECES,(361) 852-1696,https://www.heb.com/heb-store/US/tx/corpus-christi/alameda-and-glazebrook-h-e-b-413?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.757894,-97.390909
850,300157,TX032187A,0,VA-0759,Heb Pharmacy 462,3033 S Port Ave,Corpus Christi,TX,78405,NUECES,(361) 883-0875,https://www.heb.com/heb-store/US/tx/corpus-christi/s-port-and-tarlton-h-e-b-462?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.766609,-97.420443
851,300996,TX013902A,0,VA-0749,Corpus Christi Fire Department,2406 Leopard St,Corpus Christi,TX,78408,NUECES,(361) 826-3932, ,0,600,Other,27.796766,-97.416536
852,300091,TX032125A,0,VA-0756,Heb Pharmacy 253,3500 Leopard St,Corpus Christi,TX,78408,NUECES,(361) 883-7196,https://www.heb.com/heb-store/US/tx/corpus-christi/leopard-and-nueces-bay-h-e-b-253?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.797136,-97.428682
853,300039,TX032092A,0,VA-0754,HEB Pharmacy 184,11158 Leopard St,Corpus Christi,TX,78410,NUECES,(361) 241-0378,https://www.heb.com/heb-store/US/tx/corpus-christi/leopard-and-violet-h-e-b-184?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.845061,-97.584406
854,300894,TX032425A,0,VA-0079,Corpus Christi Medical Center,3315 S Alameda St,Corpus Christi,TX,78411,NUECES,(361) 761-1000,https://ccmedicalcenter.com/location/doctors-regional?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,Hospital,27.753605,-97.388034
855,300377,TX033240A,0,VA-0752,Driscoll Health System,3533 S. Alameda,Corpus Christi,TX,78411,NUECES,(361) 694-5000,http://www.driscollchildrens.org/,0,1000,Hospital,27.74897,-97.384938
856,110548,TX003555A,0,VA-1288,Dshs Mobile Nurse Corpus,5155 Flynn Pkwy Ste 419,Corpus Christi,TX,78411,NUECES, , ,0,100,Other,27.715496,-97.393216
857,300099,TX032132A,0,VA-0757,Heb Pharmacy 270,5425 S Padre Island,Corpus Christi,TX,78411,NUECES,(361) 992-6996,https://www.heb.com/heb-store/US/tx/corpus-christi/blanche-moore-and-spid-h-e-b-270?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.708292,-97.372315
858,301704,TX010726A,0,VA-1273,Promptu Immediate Care- La Palmera,4938 S Staples St,Corpus Christi,TX,78411,NUECES,(361) 452-9620,https://urgentcare.christushealth.org/locations-hours/la-palmera?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTU3OTc3NjEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,500,Medical Practice,27.711042,-97.369252
859,300080,TX032103A,0,VA-0755,HEB Pharmacy 210,4320 S Alameda St,Corpus Christi,TX,78412,NUECES,(361) 993-8515,https://www.heb.com/heb-store/US/tx/corpus-christi/alameda-and-roberts-h-e-b-210?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.729717,-97.371478
860,300034,TX032083A,0,VA-0753,HEB Pharmacy 139,5801 Weber Rd,Corpus Christi,TX,78413,NUECES,(361) 854-8441,https://www.heb.com/heb-store/US/tx/corpus-christi/weber-and-holly-h-e-b-139?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.710676,-97.40565
861,300313,TX030273A,0,VA-0762,HEB Pharmacy 69,5313 Saratoga Blvd,Corpus Christi,TX,78413,NUECES,(361) 993-1351,https://www.heb.com/heb-store/US/tx/corpus-christi/staples-and-saratoga-h-e-b-plus!-69?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.687045,-97.387426
862,301069,TX014501A,0,VA-0133,Christus Spohn Health System South,5950 Saratoga Blvd,Corpus Christi,TX,78414,NUECES,(361) 985-5000,https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,800,Hospital,27.682764,-97.377873
863,300568,TX019512A,0,VA-0750,Corpus Christi Medical Associates,6200 Saratoga Blvd Unit 5,Corpus Christi,TX,78414,NUECES,(361) 225-2255, ,0,500,Medical Practice,27.67933,-97.370895
864,300273,TX030241A,0,VA-0761,Heb Pharmacy 643,4444 Kostoryz Rd,Corpus Christi,TX,78415,NUECES,(361) 855-6121,https://www.heb.com/heb-store/US/tx/corpus-christi/kostoryz-and-gollihar-h-e-b-643?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.739021,-97.40634
865,110056,TX032680A,0,VA-0751,Corpus Christi Nueces Co Pub Hlth Dis,1702 Horne Road,Corpus Christi,TX,78416,NUECES,(361) 826-7200,http://www.cctexas.com/,0,600,Local Health Department,27.758128,-97.430583
866,300215,TX030269A,0,VA-0760,HEB Pharmacy 57,1145 Waldron Rd,Corpus Christi,TX,78418,NUECES,(361) 939-5555,https://www.heb.com/heb-store/US/tx/corpus-christi/flour-bluff-h-e-b-plus!-57?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,27.667248,-97.282989
867,301674,TX033034A,0,VA-1221,"FAMILY PHYSICIANS CLINIC, LLP",606 S BROADWAY ST,McAllen,TX,78501,HIDALGO, , ,0,500,Medical Practice,26.198255,-98.234432
868,300068,TX032105A,0,VA-1065,HEB Pharmacy 212,3200 N 10th St,McAllen,TX,78501,HIDALGO,(956) 631-6148,https://www.heb.com/heb-store/US/tx/mcallen/n-10th-and-fern-h-e-b-212?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.232227,-98.224983
869,300109,TX032139A,0,VA-1066,Heb Pharmacy 334,3601 Pecan Blvd,McAllen,TX,78501,HIDALGO,(956) 971-9131,https://www.heb.com/heb-store/US/tx/mcallen/pecan-and-ware-h-e-b-334?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.219194,-98.257917
870,300324,TX032106A,0,VA-1068,HEB Pharmacy 702,200 W Expressway 83,McAllen,TX,78501,HIDALGO,(956) 630-2911,https://www.heb.com/heb-store/US/tx/mcallen/south-2nd-street-h-e-b-702?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.189129,-98.22611
871,110018,TX035508A,0,VA-1069,Hidalgo county health human service,300 East hackberry,McAllen,TX,78501,HIDALGO,(956) 682-6155,https://www.hidalgocounty.us/,0,1500,Local Health Department,26.20882,-98.214461
872,110432,TX026169A,0,VA-1071,Sanlucas Family Health Clinic,1720 Pecan Blvd,McAllen,TX,78501,HIDALGO,(956) 686-0027, ,0,500,Medical Practice,26.219159,-98.235961
873,300436,TX027720A,0,VA-0049,Rio Grande Regional Hospital,101 E Ridge Road,McAllen,TX,78503,HIDALGO,(956) 632-6000,http://riohealth.com/home/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,Hospital,26.185799,-98.224113
874,110486,TX013800A,11778,VA-0013,South Texas Health System Mcallen,301 W Expressway 83,McAllen,TX,78503,HIDALGO,(956) 632-4000,https://southtexashealthsystemmcallen.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,1950,0,Hospital,26.188061,-98.225683
875,300232,TX032243A,0,VA-1067,HEB Pharmacy 590,901 Trenton Rd,McAllen,TX,78504,HIDALGO,(956) 618-1889,https://www.heb.com/heb-store/US/tx/mcallen/10th-and-trenton-h-e-b-590?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.267795,-98.218116
876,301037,TX036732A,0,VA-1070,"LONESTAR NEURO DIAGNOSTICS AND
REHAB",4900 N 10TH ST.,McAllen,TX,78504,HIDALGO,(956) 630-2220, ,0,100,Medical Practice,26.247564,-98.22236
877,300020,TX032445A,0,VA-1072,Valley Medical Art Clinic,5201 N 10th St,McAllen,TX,78504,HIDALGO,(956) 631-5411,http://mcallenmedicalarts.com/,0,500,Medical Practice,26.250305,-98.222193
878,300138,TX032167A,0,VA-1039,Heb Pharmacy 421,1211 Hwy 83e,Alamo,TX,78516,HIDALGO,(956) 702-7550,https://www.heb.com/heb-store/US/tx/alamo/alamo-h-e-b-421?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.190972,-98.123768
879,110916,TX001665A,0,VA-1040,Los Alamos Family Medical Center,427 E Duranta Ave,Alamo,TX,78516,HIDALGO, , ,0,600,Medical Practice,26.186666,-98.107452
880,300095,TX032128A,0,VA-0517,Heb Pharmacy 263,1628 Central Blvd,Brownsville,TX,78520,CAMERON,(956) 542-0934,https://www.heb.com/heb-store/US/tx/brownsville/central-blvd-h-e-b-263?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,25.926386,-97.511177
881,110362,TX021877A,0,VA-0577,Valley Baptist Medical Center Brownsville,1040 W Jefferson St,Brownsville,TX,78520,CAMERON,(956) 698-5400,https://www.valleybaptist.net/locations/detail/vbmc-brownsville?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-brownsville&utm_medium=google-local,0,900,Hospital,25.91798,-97.511837
882,110054,TX033306A,0,VA-0516,Brownsville Community Health Center,191 E. Price Rd,Brownsville,TX,78521,CAMERON,(956) 548-7400, ,0,100,Community Clinic,25.931651,-97.465526
883,300107,TX032137A,0,VA-0518,Heb Pharmacy 332,2950 Southmost Rd,Brownsville,TX,78521,CAMERON,(956) 541-8602,https://www.heb.com/heb-store/US/tx/brownsville/southmost-and-30th-h-e-b-332?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,25.906375,-97.463853
884,300151,TX032181A,0,VA-0519,Heb Pharmacy 446,2155 Paredes Line Rd,Brownsville,TX,78521,CAMERON,(956) 574-9707,https://www.heb.com/heb-store/US/tx/brownsville/paredes-and-torres-h-e-b-plus!-446?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,25.949883,-97.487231
885,300174,TX032204A,0,VA-0520,HEB Pharmacy 489,2250 Boca Chica Blvd,Brownsville,TX,78521,CAMERON,(956) 541-0384,https://www.heb.com/heb-store/US/tx/brownsville/boca-chica-h-e-b-489?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,25.921969,-97.487807
886,300983,TX000448A,0,VA-0521,Ronaldo Factoriza Md,680 Paredes Line Rd,Brownsville,TX,78521,CAMERON,(956) 541-9499, ,0,300,Medical Practice,25.93167,-97.488511
887,301111,TX037287A,0,VA-0576,Solara Specialty Hospital Brownsville,333 Lorenaly Drive,Brownsville,TX,78526,CAMERON,(956) 546-0808,http://www.chghospitals.com/brownsville/,0,100,Hospital,25.973551,-97.50972
888,300991,TX022268A,11771,VA-0578,Valley Regional Medical Center,100A E. Alton Gloor,Brownsville,TX,78526,CAMERON,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,700,Hospital,25.979105,-97.515344
889,301177,TX003942A,12411,VA-1041,Cornerstone Regional Hospital,2302 Cornerstone Blvd,Edinburg,TX,78539,HIDALGO,(956) 618-4444,https://www.cornerstoneregional.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,0,300,Hospital,26.262973,-98.199101
890,110925,TX032957A,0,VA-0014,Doctors Hospital at Renaissance,5501 South McColl Road,Edinburg,TX,78539,HIDALGO,(956) 362-8677,http://www.dhrhealth.com/,5850,3800,Hospital,26.253398,-98.204107
891,110552,TX022934A,12707,VA-1205,Edinburg Regional Medical Center,1102 W. Trenton Road,Edinburg,TX,78539,HIDALGO,(956) 388-6000,https://southtexashealthsystemedinburg.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,0,1500,Hospital,26.263227,-98.183022
892,300050,TX032087A,0,VA-1043,HEB Pharmacy 172,1212 S Closner Blvd,Edinburg,TX,78539,HIDALGO,(956) 380-6219,https://www.heb.com/heb-store/US/tx/edinburg/closner-and-baker-h-e-b-172?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.290346,-98.164144
893,300145,TX032175A,0,VA-1044,HEB Pharmacy 431,2700 W Freddy Gonzalez Dr,Edinburg,TX,78539,HIDALGO,(956) 383-4165,https://www.heb.com/heb-store/US/tx/edinburg/edinburg-h-e-b-431?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.291087,-98.195077
894,300359,TX024010A,0,VA-0032,Ut Health Rgv Employee Health Edinburg,1210 W Schunior St,Edinburg,TX,78539,HIDALGO,(956) 296-1731,http://uthealthrgv.org/,2925,0,Hospital,26.310108,-98.173844
895,300961,TX035304A,0,VA-1062,Yvonne Bracamontes MD PA,3111 Center Pointe Drive Suit B,Edinburg,TX,78539,HIDALGO, , ,0,100,Medical Practice,26.257551,-98.204933
896,111097,TX001396A,0,VA-1042,Edinburg Cisd School Based Health Center,1601 E Sprague St,Edinburg,TX,78542,HIDALGO,(956) 362-8383,http://edinburg-center-edinburg.jany.io/,0,500,Other,26.290376,-98.137104
897,110017,TX033372A,0,VA-1061,Lhd Hidalgo County Health Department (Re),1304 S 25th Ave,Edinburg,TX,78542,HIDALGO,(956) 383-6221,http://www.hchd.org/,0,1100,Local Health Department,26.287937,-98.148303
898,300303,TX030228A,0,VA-1063,HEB Pharmacy 677,512 East Edinburg Ave,Elsa,TX,78543,HIDALGO,(956) 262-9719,https://www.heb.com/heb-store/US/tx/elsa/elsa-h-e-b-677?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.293348,-97.986905
899,300913,TX033073A,0,VA-0579,"AV Rehab, LLC",2902 S. 77 Sunshine Strip,Harlingen,TX,78550,CAMERON, , ,0,100,Long-Term Care Facility,26.167005,-97.666315
900,300051,TX032082A,0,VA-0581,HEB Pharmacy 136,1213 S Commerce St,Harlingen,TX,78550,CAMERON,(956) 425-4423,https://www.heb.com/heb-store/US/tx/harlingen/southland-and-12th-st-h-e-b-136?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.180735,-97.682145
901,300077,TX032086A,0,VA-0582,HEB Pharmacy 168,1103 Morgan Blvd,Harlingen,TX,78550,CAMERON,(956) 440-1787,https://www.heb.com/heb-store/US/tx/harlingen/morgan-and-grimes-h-e-b-168?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.20346,-97.676349
902,300101,TX032134A,0,VA-0583,Heb Pharmacy 291,613 S Exp Hwy 83,Harlingen,TX,78550,CAMERON,(956) 428-9647,https://www.heb.com/heb-store/US/tx/harlingen/83-and-lincoln-h-e-b-291?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,26.183127,-97.714642
903,111005,TX032728A,0,VA-0585,"Stephanie H. Garcia, M.D.",5505 S. Expressway 77,Harlingen,TX,78550,CAMERON, , ,0,500,Medical Practice,26.157008,-97.676285
904,300659,TX024012A,0,VA-0586,Ut Health Rgv Multispecialty,2106 Treasure Hills Blvd Ste 1.326,Harlingen,TX,78550,CAMERON,(956) 296-1519,https://uthealthrgv.org/locations/uthealthrgv-multi-specialty-at-harlingen/,0,500,Hospital,26.175773,-97.665428
905,110347,TX025078A,0,VA-0587,Valley Baptist Family Practice Residency,2222 Benwood St,Harlingen,TX,78550,CAMERON,(956) 389-2440,http://familypractice-residency.com/,0,600,Medical Practice,26.175986,-97.669072
906,110365,TX021876A,0,VA-0012,Valley Baptist Medical Center,2101 Pease St,Harlingen,TX,78550,CAMERON,(956) 389-1100,https://www.valleybaptist.net/locations/detail/vbmc-harlingen/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-harlingen&utm_medium=google-local,2925,800,Hospital,26.17406,-97.671038
