OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
763,TX009883A,Brookshires Pharmacy 37,Pharmacy,513 E Austin St,Giddings,TX,78942,LEE,Pharmacy,30.182228,-96.932957,AS0,(979) 542-3308,https://www.brookshirebrothers.com/store-location/store-37,0,0,0,0,300,0,300,300
764,TX009894A,Brookshires Pharmacy 54 - Buffalo,Pharmacy,1220 W Commerce,Buffalo,TX,75831,LEON,Pharmacy,31.456071,-96.072004,AS0,(903) 322-1315,https://www.brookshirebrothers.com/store-location/store-54,0,0,0,0,100,0,100,100
765,TX008057A,Brookshires Pharmacy 26,Pharmacy,1117 N Main St,Jewett,TX,75846,LEON,Pharmacy,31.366692,-96.141163,AS0,(903) 626-5414,https://www.brookshirebrothers.com/store-location/store-26,0,0,0,0,100,0,100,100
766,TX008070A,Brookshires Pharmacy 16,Pharmacy,603 E Houston St,Cleveland,TX,77327,LIBERTY,Pharmacy,30.341178,-95.082657,AS0,(281) 592-5257,https://www.brookshirebrothers.com/store-location/store-16,0,0,0,0,500,0,500,500
767,TX009889A,Brookshires Pharmacy 43,Pharmacy,403 E Highway 90,Dayton,TX,77535,LIBERTY,Pharmacy,30.047326,-94.884958,AS0,(936) 258-2166,https://www.brookshirebrothers.com/store-location/store-43,0,0,0,0,200,0,200,200
768,TX008058A,Brookshires Pharmacy 51 - Liberty,Pharmacy,2325 N Main St,Liberty,TX,77575,LIBERTY,Pharmacy,30.073616,-94.784129,AS0,(936) 336-4177,https://www.brookshirebrothers.com/store-location/store-51,0,0,0,0,500,0,500,500
769,TX029837A,Rettig Family Health,Private Practice,204 W Trinity St,Groesbeck,TX,76642,LIMESTONE,Medical Practice,31.524196,-96.533108,AS0,(254) 729-3740,http://www.rettighealth.com/,0,0,0,0,100,0,100,100
770,TX032191A,Heb Pharmacy 467,Pharmacy,701 E Milam St,Mexia,TX,76667,LIMESTONE,Pharmacy,31.684335,-96.478611,AS0,(254) 562-5123,https://www.heb.com/heb-store/US/tx/mexia/mexia-h-e-b-467?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
771,TX033316A,Clarx Hub City Pharmacy,Pharmacy,3716 22nd Street,Lubbock,TX,79410,LUBBOCK,Pharmacy,33.575208,-101.894704,AS0,(806) 749-6133,https://www.hubcitypharmacy.com/,0,0,0,0,100,0,100,100
772,TX019306A,Combest Central Health Center,Community Health Center,2424 50th St Ste 50,Lubbock,TX,79412,LUBBOCK,Community Clinic,33.548923,-101.869808,AS0,(806) 743-2424, ,0,0,0,0,300,0,300,300
773,TX004697A,Covenant Children Hospital,Hospital,4015 22nd Pl,Lubbock,TX,79410,LUBBOCK,Hospital,33.573993,-101.899979,AS0,(806) 725-0030,http://covenantchildrens.org/,0,0,0,0,700,100,800,800
774,TX036043A,Covenant Health Pharmacy,Pharmacy,3615 19th St MS 108,Lubbock,TX,79410,LUBBOCK,Hospital,33.577727,-101.892518,AS0,(806) 725-0000,https://www.covenanthealth.org/,0,0,0,0,400,0,400,400
775,TX020897A,Covenant Healthplus,Private Practice,7601 Quaker Ave-Suite 100,Lubbock,TX,79424,LUBBOCK,Medical Practice,33.5242802,-101.9042247,M,(806) 725-9444,http://www.covmedgroup.org/cmg-clinics.asp,0,0,0,0,500,0,500,500
776,TX004696A,Covenant Medical Group-Northwest Clinic,Private Practice,611 N Frankford Ave,Lubbock,TX,79416,LUBBOCK,Medical Practice,33.608974,-101.939972,AS0,(806) 725-5480,https://www.covmedgroup.org/contact-us/locations/lubbock-area-primary-care/northwest/#llaid=6595,0,0,0,0,400,0,400,400
777,TX005998A,Familyfirst Healthcare,Private Practice,5915 82nd St,Lubbock,TX,79424,LUBBOCK,Medical Practice,33.519624,-101.944386,AS0,(806) 794-3000,http://www.familyfirstlubbock.com/,0,0,0,0,400,0,400,400
778,TX035389A,HEB Pharmacy 772,Pharmacy,4405 114th Street,Lubbock,TX,79424,LUBBOCK,Pharmacy,33.490565,-101.905158,AS0,(806) 698-6828,https://www.heb.com/heb-store/US/tx/lubbock/lubbock-h-e-b-772?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
779,TX037187A,KingsPark Urgent Care Center,Private Practice,7501 Quaker Ave,Lubbock,TX,79424,LUBBOCK,Medical Practice,33.525347,-101.904783,AS0,(806) 788-3306,https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-urgent-care-at-kingspark,0,0,0,0,900,0,900,900
780,TX013794A,Lubbock Heart Hospital,Hospital,4810 N Loop 289,Lubbock,TX,79416,LUBBOCK,Hospital,33.602217,-101.91504,AS0,(806) 687-7777,http://lubbockheart.com/,0,0,0,0,500,0,500,500
781,TX029724A,Market Street Pharmacy 553,Pharmacy,4425 19th St,Lubbock,TX,79407,LUBBOCK,Pharmacy,33.577678,-101.905578,AS0,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,0,0,0,0,900,0,900,900
782,TX036595A,Texas Department of Criminal Justice MONTFORD,Correctional Facility,8602 Peach,Lubbock,TX,79404,LUBBOCK,Other,33.517242,-101.780207,AI0,(806) 745-1021,https://www.tdcj.state.tx.us/unit_directory/jm.html,0,0,0,0,400,0,400,400
783,TX020947A,Texas Tech University Health Science Center Immunization Office,College/University,3601 4th St Ms 8150,Lubbock,TX,79430,LUBBOCK,Other,33.592188,-101.892482,AS0,(806) 743-2669,http://www.texastechphysicians.com/,0,0,0,0,3000,0,3000,3000
784,TX020510A,United Pharmacy 505,Pharmacy,401 Slide Rd,Lubbock,TX,79416,LUBBOCK,Pharmacy,33.592181,-101.92222,AS0,(806) 796-1895,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/401-slide-rd.html,0,0,0,0,200,0,200,200
785,TX020511A,United Pharmacy 506,Pharmacy,1701 50th St,Lubbock,TX,79412,LUBBOCK,Pharmacy,33.548649,-101.855534,AS0,(806) 744-2879,https://local.unitedsupermarkets.com/tx/lubbock/1701-50th-st.html,0,0,0,0,300,0,300,300
786,TX019318A,United Pharmacy 555,Pharmacy,12815 Indiana Ave,Lubbock,TX,79423,LUBBOCK,Pharmacy,33.476045,-101.887464,AS0,(806) 776-8915,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html,0,0,0,0,400,0,400,400
787,TX009911A,Brookshires Pharmacy 1005,Pharmacy,810 S State St,Madisonville,TX,77864,MADISON,Pharmacy,30.943182,-95.912583,AS0,(936) 348-2731,https://www.brookshirebrothers.com/store-location/store-1005,0,0,0,0,100,0,100,100
788,TX009876A,Brookshires Pharmacy 30 - Madisonville,Pharmacy,403 E Main St,Madisonville,TX,77864,MADISON,Pharmacy,30.950313,-95.911372,AS0,(936) 348-6951,https://www.brookshirebrothers.com/store-location/store-30,0,0,0,0,100,0,100,100
789,TX020891A,Frontera Healthcare Network Mason Clinic,Rural Health Clinic,216 E College,Mason,TX,76856,MASON,Community Clinic,30.743983,-99.232412,AS2,(325) 347-5926,http://www.fronterahn.org/,0,0,0,0,100,0,100,100
790,TX032135A,Heb Pharmacy 292,Pharmacy,2700 7th St,Bay City,TX,77414,MATAGORDA,Pharmacy,28.983163,-95.957494,AS0,(979) 245-1881,https://www.heb.com/heb-store/US/tx/bay-city/bay-city-h-e-b-292?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
791,TX005950A,Matagorda Regional Medical Center,Hospital,104 7th Street,Bay City,TX,77414,MATAGORDA,Hospital,28.982659,-95.991036,AS0,(979) 245-6383,http://www.matagordaregional.org/,0,0,0,0,500,0,500,500
792,TX005110A,El Indio Hwy Clinic,Federally Qualified Health Clinic,4018 El Indio Hwy,Eagle Pass,TX,78852,MAVERICK,Community Clinic,28.674354,-100.459831,AS0,(830) 872-3460,https://umchealth.com/El-Indio-Hwy-Clinic,0,0,0,0,100,0,100,100
793,TX032166A,Heb Pharmacy 419,Pharmacy,2135 E Main,Eagle Pass,TX,78852,MAVERICK,Pharmacy,28.708942,-100.48514,AS0,(830) 773-0420,https://www.heb.com/heb-store/US/tx/eagle-pass/eagle-pass-h-e-b-419?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
794,TX025601A,Maverick County Hospital District,Community Health Center,3406 Bob Rogers Dr Ste 290,Eagle Pass,TX,78852,MAVERICK,Community Clinic,28.714943,-100.455939,AS0,(830) 757-4900,http://www.mchdep.org/,0,0,0,0,300,0,300,300
795,TX003396A,Dshs Phr 9/10 Brady,State Agency - Health Service Region,1004 S Bridge St,Brady,TX,76825,MCCULLOCH,Other,31.127855,-99.335229,AS0, , ,0,0,0,0,100,0,100,100
796,TX009899A,Brookshires Pharmacy 63 - Lorena,Pharmacy,406 N Frontage Rd,Lorena,TX,76655,MCLENNAN,Pharmacy,31.39257,-97.210602,AS0,(254) 857-3955,https://www.brookshirebrothers.com/store-location/store-63,0,0,0,0,500,0,500,500
797,TX009902A,Brookshires Pharmacy 68 - Mcgregor,Pharmacy,1250 W Mcgregor Dr,McGregor,TX,76657,MCLENNAN,Pharmacy,31.4407,-97.418988,AS0,(254) 840-2011,https://www.brookshirebrothers.com/store-location/store-68,0,0,0,0,300,0,300,300
798,TX005325A,Baylor University Student Health Services,College/University,209 Speight Ave Fl 2,Waco,TX,76706,MCLENNAN,Other,31.54663,-97.113764,AS0,(254) 710-1010,https://www.baylor.edu/healthservices/,0,0,0,0,200,0,200,200
799,TX001070A,Brookshires Pharmacy 90,Pharmacy,100 Peplow Dr,Waco,TX,76706,MCLENNAN,Pharmacy,31.479364,-97.119808,AS0,(254) 662-6403,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
800,TX032168A,Heb Pharmacy 423,Pharmacy,1301 Wooded Acres Dr,Waco,TX,76710,MCLENNAN,Pharmacy,31.533477,-97.18961,AS0,(254) 776-1027,https://www.heb.com/heb-store/US/tx/waco/wooded-acres-h-e-b-423?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
801,TX032219A,HEB Pharmacy 557,Pharmacy,801 Ih 35 N,Waco,TX,76705,MCLENNAN,Pharmacy,31.585825,-97.109041,AS2, , ,0,0,0,0,100,0,100,100
802,TX032238A,HEB Pharmacy 583,Pharmacy,9100 Woodway Dr,Waco,TX,76712,MCLENNAN,Pharmacy,31.496372,-97.220449,AS0,(254) 751-0912,https://www.heb.com/heb-store/US/tx/woodway/woodway-h-e-b-plus!-583?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
803,TX030271A,HEB Pharmacy 64,Pharmacy,3801 N 19th St,Waco,TX,76708,MCLENNAN,Pharmacy,31.580373,-97.17263,AS0,(254) 753-2226,https://www.heb.com/heb-store/US/tx/waco/19th-and-meridian-h-e-b-64?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
804,TX030234A,Heb Pharmacy 672,Pharmacy,1821 South Valley Mills Dr,Waco,TX,76711,MCLENNAN,Pharmacy,31.52441,-97.136998,AS0,(254) 757-3344,https://www.heb.com/heb-store/US/tx/waco/valley-mills-h-e-b-plus!-672?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
805,TX012163A,Lhd Waco-Mclennan Co Phealth Dist (Re),Local Health Dept,225 W Waco Dr,Waco,TX,76707,MCLENNAN,Local Health Department,31.563671,-97.135532,AS0,(254) 750-5450,http://waco-texas.com/cms-healthdepartment/,0,0,0,0,200,0,200,200
806,TX006022A,Lynns Lavega Pharmacy,Pharmacy,2401 E Waco Dr,Waco,TX,76705,MCLENNAN,Pharmacy,31.58527,-97.107246,AS0,(254) 799-4949,http://www.lynnspharmacywaco.com/,0,0,0,0,200,0,200,200
807,TX035664A,Premier ER & Urgent Care,Other,900 Austin Ave,Waco,TX,76701,MCLENNAN,Other,31.553496,-97.135409,AS0, , ,0,0,0,0,100,0,100,100
808,TX036952A,Premier ER Waco,Other,221 N Jack Kultgen Expy,Waco,TX,76704,MCLENNAN,Other,31.558601,-97.117708,AS0,(254) 537-9452,http://www.premier.care/,0,0,0,0,100,0,100,100
809,TX019276A,Providence Lakeshore,Private Practice,2100 Lake Shore Dr,Waco,TX,76708,MCLENNAN,Medical Practice,31.590322,-97.187769,AS0,(254) 537-6160,http://providence.net/facilities/60/family-health-lake-shore.html,0,0,0,0,100,0,100,100
810,TX028825A,South 18th Community and Dental Clinic,Federally Qualified Health Clinic,1800 Gurley Ln,Waco,TX,76706,MCLENNAN,Community Clinic,31.525487,-97.118762,AS0,(254) 313-6000,http://www.wacofhc.org/tom-oliver-s18th-community-clinic/,0,0,0,0,100,0,100,100
811,TX036232A,Waco Center for Youth,Other,3501 N. 19th St.,Waco,TX,76708,MCLENNAN,Other,31.578022,-97.170967,AS0,(254) 756-2171,http://www.dshs.texas.gov/mhHospitals/WacoCenterForYouth/,0,0,0,0,300,0,300,300
812,TX032169A,Heb Pharmacy 424,Pharmacy,609 19th St,Hondo,TX,78861,MEDINA,Pharmacy,29.34779,-99.135075,AS0,(830) 426-5312,https://www.heb.com/heb-store/US/tx/hondo/hondo-h-e-b-424?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
813,TX032147A,HEB Pharmacy 382,Pharmacy,3325 W Wadley Ave,Midland,TX,79707,MIDLAND,Pharmacy,32.019261,-102.126673,AS0,(432) 697-1484,https://www.heb.com/heb-store/US/tx/midland/midland-h-e-b-382?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
814,TX030262A,HEB Pharmacy 717,Pharmacy,5407 Andrews Hwy,Midland,TX,79706,MIDLAND,Pharmacy,31.996949,-102.154818,AS0,(432) 699-2331,https://www.heb.com/heb-store/US/tx/midland/midland-loop-250-h-e-b-717?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
815,TX008073A,Brookshires Pharmacy 19 - Rockdale,Pharmacy,725 W Cameron Ave,Rockdale,TX,76567,MILAM,Pharmacy,30.651738,-97.00959,AS0,(512) 446-5056,https://www.brookshirebrothers.com/store-location/store-19,0,0,0,0,300,0,300,300
816,TX012169A,Milam Co Health Depart Rockdale,Local Health Dept,313 N Main Street,Rockdale,TX,76567,MILAM,Local Health Department,30.65715,-97.002467,AS0,(512) 446-4026, ,0,0,0,0,100,0,100,100
817,TX003886A,Mills County Medical Clinic - Mills county,Rural Health Clinic,1510 Hanna Valley Rd,Goldthwaite,TX,76844,MILLS,Community Clinic,31.454579,-98.577472,AS0,(325) 648-2263,http://www.coryellhealth.org/coryell-memorial-healthcare-system-clinics/mills-county-medical-clinic,0,0,0,0,100,0,100,100
818,TX033110A,Mitchell County Hospital,Rural Health Clinic,997 W I20,Colorado City,TX,79512,MITCHELL,Community Clinic,32.389224,-100.876901,AI0,(325) 728-3431,http://www.mitchellcountyhospital.com/,0,0,0,0,300,0,300,300
819,TX033173A,CHI ST LUKES HEALTH WOODLANDS HOSP,Hospital,17200 ST LUKES WAY,Conroe,TX,77384,MONTGOMERY,Hospital,30.205559,-95.460606,AS0,(936) 266-2000,https://www.stlukeshealth.org/locations/woodlands-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheWoodlandsHospital&y_source=1_MTUxNjI3NjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,0,0,0,2000,0,2000,2000
820,TX035881A,CHI St. Luke's Lakeside Hospital,Pharmacy,17400 St. Luke's Way,Conroe,TX,77384,MONTGOMERY,Hospital,30.202996,-95.459317,AS0,(936) 266-9000,https://www.stlukeshealth.org/locations/lakeside-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthLakesideHospital&y_source=1_MTUxNjI2MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,0,0,0,500,0,500,500
821,TX033516A,Conroe Regional Medical Center,Hospital,504 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,Hospital,30.284199,-95.468602,AS0,(936) 539-1111,https://hcahoustonhealthcare.com/conroe?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,0,0,0,900,100,1000,1000
822,TX027509A,Family Life Medical,Private Practice,508 Medical Center Blvd,Conroe,TX,77304,MONTGOMERY,Medical Practice,30.284198,-95.46862,AS0,(936) 760-9900,http://www.familylifemedical.com/?utm_source=gmb_auth,0,0,0,0,500,0,500,500
823,TX032248A,HEB Pharmacy 595,Pharmacy,2108 North Frazier,Conroe,TX,77301,MONTGOMERY,Pharmacy,30.334551,-95.467042,AS0,(936) 756-1435,https://www.heb.com/heb-store/US/tx/conroe/conroe-h-e-b-595?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
824,TX032258A,HEB Pharmacy 638,Pharmacy,3601 Fm 1488 Rd,Conroe,TX,77384,MONTGOMERY,Pharmacy,30.227986,-95.519352,AS0,(936) 321-2748,https://www.heb.com/heb-store/US/tx/the-woodlands/north-woodlands-market-h-e-b-638?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
825,TX030225A,Heb Pharmacy 660,Pharmacy,3575 West Davis St,Conroe,TX,77304,MONTGOMERY,Pharmacy,30.323109,-95.490711,AS0,(936) 760-6810,https://www.heb.com/heb-store/US/tx/conroe/conroe-market-h-e-b-660?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
826,TX002128A,HEB Pharmacy 757,Pharmacy,10200 Hwy 242,Conroe,TX,77385,MONTGOMERY,Pharmacy,30.208347,-95.42496,AS0,(936) 266-1100,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
827,TX033048A,Lone Star Family Health Center,Federally Qualified Health Clinic,605 S. Conroe Medical Dr,Conroe,TX,77304,MONTGOMERY,Community Clinic,30.28445,-95.472313,AS0,(936) 539-4004,https://www.lonestarfamily.org/,0,0,0,0,100,0,100,100
828,TX032754A,America's ER Site 001  LLC,Other,32784 FM 2978 RD,Magnolia,TX,77354,MONTGOMERY,Other,30.216155,-95.567904,AS0, , ,0,0,0,0,400,0,400,400
829,TX009892A,Brookshires Pharmacy 48,Pharmacy,18535 Fm 1488,Magnolia,TX,77354,MONTGOMERY,Pharmacy,30.21248104,-95.75166866,M,(281) 356-6103,https://www.brookshirebrothers.com/store-location/store-48,0,0,0,0,500,0,500,500
830,TX000080A,HEB Pharmacy 722,Pharmacy,7988 Fm 1488 Rd,Magnolia,TX,77354,MONTGOMERY,Pharmacy,30.221139,-95.588113,AS0,(281) 252-0069,https://www.heb.com/heb-store/US/tx/magnolia/magnolia-market-h-e-b-722?exp=instoreview?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
831,TX012988A,Magnolia Pharmacy,Pharmacy,18230 Fm 1488 Rd Ste 100,Magnolia,TX,77354,MONTGOMERY,Pharmacy,30.216812,-95.746996,AS0,(281) 356-9089,https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448,0,0,0,0,500,0,500,500
832,TX009905A,Brookshires Pharmacy 73 - Montgomery,Pharmacy,21005 Eva St,Montgomery,TX,77356,MONTGOMERY,Pharmacy,30.388671,-95.695682,AS0,(936) 597-8002,https://www.brookshirebrothers.com/store-location/store-73,0,0,0,0,500,0,500,500
833,TX035397A,Kelsey Seybold Kingwood,Private Practice,25553 U.S. Highway 59,Porter,TX,77365,MONTGOMERY,Medical Practice,30.076517,-95.24435,AS0,(713) 442-2100,https://www.kelsey-seybold.com/find-a-location/kingwood-clinic,0,0,0,0,600,0,600,600
834,TX032224A,HEB Pharmacy 564,Pharmacy,130 Sawdust Rd,Spring,TX,77380,MONTGOMERY,Pharmacy,30.126945,-95.444757,AS0,(281) 292-0774,https://www.heb.com/heb-store/US/tx/spring/woodlands-1-h-e-b-564?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
835,TX032234A,HEB Pharmacy 579,Pharmacy,9595 Six Pines Rd,Spring,TX,77380,MONTGOMERY,Pharmacy,30.163973,-95.461353,AS0,(281) 292-3962,https://www.heb.com/heb-store/US/tx/the-woodlands/woodlands-market-h-e-b-579?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
836,TX032247A,HEB Pharmacy 594,Pharmacy,10777 Kuykendahl Rd,Spring,TX,77382,MONTGOMERY,Pharmacy,30.177016,-95.537108,AS0,(281) 292-8026,https://www.heb.com/heb-store/US/tx/the-woodlands/indian-springs-h-e-b-594?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
837,TX030244A,HEB Pharmacy 705,Pharmacy,3540 Rayford Rd,Spring,TX,77386,MONTGOMERY,Pharmacy,30.109081,-95.386849,AS0,(281) 353-2420,https://www.heb.com/heb-store/US/tx/spring/spring-creek-market-h-e-b-705?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
838,TX022528A,Village Medical Center At Alden Bridge,Private Practice,8000 Research Forest Dr Ste 360,Spring,TX,77382,MONTGOMERY,Medical Practice,30.208889,-95.528319,AS0,(281) 292-1191,http://www.villagemedicalcenter.com/,0,0,0,0,500,0,500,500
839,TX001078A,Brookshires Pharmacy 109,Pharmacy,609 Linda Dr,Daingerfield,TX,75638,MORRIS,Pharmacy,33.027946,-94.721564,AS0,(903) 645-4552,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
840,TX008056A,Brookshires Pharmacy 2,Pharmacy,1216 South St,Nacogdoches,TX,75964,NACOGDOCHES,Pharmacy,31.595414,-94.663061,AS0,(936) 569-0687,https://www.brookshirebrothers.com/store-location/store-2,0,0,0,0,200,0,200,200
841,TX009888A,Brookshires Pharmacy 42,Pharmacy,1420 N University Dr,Nacogdoches,TX,75961,NACOGDOCHES,Pharmacy,31.615878,-94.639107,AS0,(936) 564-0800,https://www.brookshirebrothers.com/store-location/store-42,0,0,0,0,500,0,500,500
842,TX003939A,Nacogdoches Med Cntr Hsptl Phrmcy,Hospital,4920 Ne Stallings Dr,Nacogdoches,TX,75965,NACOGDOCHES,Hospital,31.652198,-94.654152,AS0,(936) 569-9481,http://nacmedicalcenter.com/,0,0,0,0,700,0,700,700
843,TX001065A,Brookshires Pharmacy 77,Pharmacy,800 N Main St Ste A,Corsicana,TX,75110,NAVARRO,Pharmacy,32.099802,-96.469632,AS0,(903) 874-1111,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
844,TX032123A,Heb Pharmacy 238,Pharmacy,201 S 15th St,Corsicana,TX,75110,NAVARRO,Pharmacy,32.089883,-96.468131,AS0,(903) 874-6546,https://www.heb.com/heb-store/US/tx/corsicana/corsicana-h-e-b-238?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
845,TX002403A,Navarro Regional Hospital,Hospital,3201 W State Highway 22,Corsicana,TX,75110,NAVARRO,Hospital,32.084949,-96.503616,AS0,(903) 654-6800,https://www.navarrohospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,0,0,0,0,600,0,600,600
846,TX001087A,Super 1 Pharmacy 630,Pharmacy,100 N 15th St,Corsicana,TX,75110,NAVARRO,Pharmacy,32.091407,-96.469574,AS0,(903) 874-2152,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
847,TX008068A,Brookshires Pharmacy 14 - Newton,Pharmacy,701 W Court St,Newton,TX,75966,NEWTON,Pharmacy,30.847164,-93.769694,AS0,(409) 379-5160,https://www.brookshirebrothers.com/store-location/store-14,0,0,0,0,100,0,100,100
848,TX001079A,Brookshires Pharmacy 117,Pharmacy,501 E Broadway St,Sweetwater,TX,79556,NOLAN,Pharmacy,32.47233,-100.404069,AS0,(325) 236-6883,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
849,TX021074A,Amistad Community Health Center,Federally Qualified Health Clinic,1533 S Brownlee Blvd Ste 100,Corpus Christi,TX,78404,NUECES,Community Clinic,27.775032,-97.404721,AS0,(361) 884-2242,http://amistadchc.com/,0,0,0,0,1300,0,1300,1300
850,TX014501A,Christus Spohn Health System South,Hospital,5950 Saratoga Blvd,Corpus Christi,TX,78414,NUECES,Hospital,27.682764,-97.377873,AS0,(361) 985-5000,https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,800,0,800,800
851,TX013902A,Corpus Christi Fire Department,Fire Department/EMS,2406 Leopard St,Corpus Christi,TX,78408,NUECES,Other,27.796766,-97.416536,AS0,(361) 826-3932, ,0,0,0,0,600,0,600,600
852,TX019512A,Corpus Christi Medical Associates,Private Practice,6200 Saratoga Blvd Unit 5,Corpus Christi,TX,78414,NUECES,Medical Practice,27.67933,-97.370895,AS0,(361) 225-2255, ,0,0,0,0,500,0,500,500
