OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
971,Brownfield Regional Medical Center,Hospital,705 E Felt St,Brownfield,TX,79316,TERRY,0,0,0,300,300,300,Hospital,33.187239,-102.267912,AS0
972,United Pharmacy 536,Pharmacy,1401 Tahoka Rd,Brownfield,TX,79316,TERRY,0,0,0,100,100,100,Pharmacy,33.181243,-102.256371,AS0
973,Super 1 Pharmacy 611,Pharmacy,602 S Jefferson Ave,Mount Pleasant,TX,75455,TITUS,0,0,0,100,100,100,Pharmacy,33.150217,-94.968673,AS0
974,Titus Regional Medical Center,Hospital,2001 North Jefferson,Mount Pleasant,TX,75455,TITUS,0,0,0,700,700,700,Hospital,33.175401,-94.970595,AS0
975,HEB Pharmacy 52,Pharmacy,3301 Sherwood Way,San Angelo,TX,76901,TOM GREEN,0,0,0,100,100,100,Pharmacy,31.444999,-100.480119,AS0
976,HEB Pharmacy 734,Pharmacy,5502 Sherwood Way,San Angelo,TX,76901,TOM GREEN,0,0,0,100,100,100,Pharmacy,31.431492,-100.50587,AS0
977,38th Street Pharmacy,Pharmacy,711 WEST 38TH STREET C-3,Austin,TX,78705,TRAVIS,0,0,0,200,200,200,Pharmacy,30.304097,-97.741026,AS0
978,Ascension Seton Northwest,Hospital,11113 Research Blvd,Austin,TX,78723,TRAVIS,0,0,0,700,700,700,Hospital,30.40467,-97.744864,AS0
979,Ascension Seton Southwest,Hospital,7900 FM 1826,Austin,TX,78737,TRAVIS,0,0,0,200,200,200,Hospital,30.227616,-97.889233,AS0
980,AUSTIN EAR NOSE AND THROAT CLINIC,Private Practice,3705 Medical Pkwy,Austin,TX,78705,TRAVIS,0,0,0,500,500,500,Medical Practice,30.305058,-97.744161,AS0
981,Austin Family Allergy & Asthma  PA,Private Practice,10801-2 N. Mopac Expwy,Austin,TX,78759,TRAVIS,0,0,0,100,100,100,Medical Practice,30.397446,-97.732993,AI0
982,Austin Radiological Association,Private Practice,12554 Riata Vista Circle,Austin,TX,78727,TRAVIS,0,0,0,500,500,500,Medical Practice,30.431247,-97.737805,AS0
983,Austin Regional Clinic - Far West,Private Practice,6835 Austin Center Blvd,Austin,TX,78731,TRAVIS,0,0,0,300,300,300,Medical Practice,30.351464,-97.751079,AS0
984,Austin Regional Clinic - Quarry Lake,Private Practice,4515 Seton Center Pkwy Ste 220,Austin,TX,78759,TRAVIS,0,0,0,500,500,500,Medical Practice,30.401415,-97.742601,AS0
985,Austin Regional Clinic - South,Private Practice,3828 S 1st St,Austin,TX,78704,TRAVIS,0,0,0,300,300,300,Medical Practice,30.227816,-97.768871,AS0
986,BSW Medical Center Austin,Hospital,5245 W Highway 290,Austin,TX,78735,TRAVIS,0,0,0,900,900,900,Hospital,30.235929,-97.834682,AS0
987,BSW Medical Center Lakeway,Hospital,100 Medical Pkwy,Austin,TX,78738,TRAVIS,0,0,0,1100,1100,1100,Hospital,30.333183,-97.970921,AS0
988,Capital Medical Clinic,Private Practice,1301 W 38th St,Austin,TX,78705,TRAVIS,0,0,0,500,500,500,Medical Practice,30.306344,-97.745966,AS0
989,Central Texas Rehabilitation Hospital  LLC,Pharmacy,700 W. 45th Street,Austin,TX,78751,TRAVIS,0,0,0,600,600,600,Hospital,30.311634,-97.734109,AS0
990,Code 4 Emergency Services,Fire Department/EMS,1901 E 51st Street,Austin,TX,78723,TRAVIS,0,0,0,1000,1000,1000,Other,30.301455,-97.695246,AS0
991,Communitycare- South Austin,Federally Qualified Health Clinic,2529 S 1st St,Austin,TX,78704,TRAVIS,0,0,0,100,100,100,Community Clinic,30.240314,-97.760604,AS0
992,Family Wellness Clinic Ut Austin School Of Nursing,Private Practice,2901 N Interstate 35 Ste 1.301,Austin,TX,78722,TRAVIS,0,0,0,200,200,200,Medical Practice,30.287663,-97.723721,AS0
993,First Medical Response of Texas  Inc,Fire Department/EMS,854 Wild Rose Drive,Austin,TX,78737,TRAVIS,0,0,0,1000,1000,1000,Other,30.167146,-97.984451,AS0
994,Heart Hospital Of Austin,Hospital,3801 N Lamar Blvd,Austin,TX,78756,TRAVIS,0,0,0,400,400,400,Hospital,30.305479,-97.742693,AS0
995,HEB Pharmacy 161,Pharmacy,7112 Ed Bluestein Blvd Ste 125,Austin,TX,78723,TRAVIS,0,0,0,100,100,100,Pharmacy,30.31212,-97.662823,AS0
996,HEB Pharmacy 183,Pharmacy,9414 N Lamar Blvd,Austin,TX,78753,TRAVIS,0,0,0,100,100,100,Pharmacy,30.363416,-97.697125,AS0
997,HEB Pharmacy 202,Pharmacy,5808 Burnet Rd,Austin,TX,78756,TRAVIS,0,0,0,100,100,100,Pharmacy,30.334168,-97.740099,AS0
998,HEB Pharmacy 218,Pharmacy,12407 N Mopac,Austin,TX,78758,TRAVIS,0,0,0,100,100,100,Pharmacy,30.418578,-97.704036,AS0
999,Heb Pharmacy 225,Pharmacy,7010 Hwy 71 W,Austin,TX,78735,TRAVIS,0,0,0,100,100,100,Pharmacy,30.235405,-97.876591,AS0
1000,Heb Pharmacy 227,Pharmacy,2110 New Slaughter Lane,Austin,TX,78748,TRAVIS,0,0,0,100,100,100,Pharmacy,30.173891,-97.825384,AS0
1001,Heb Pharmacy 229,Pharmacy,6607 S Interstate 35,Austin,TX,78744,TRAVIS,0,0,0,100,100,100,Pharmacy,30.189732,-97.770297,AS0
1002,HEB Pharmacy 24,Pharmacy,11521 North Fm 620,Austin,TX,78726,TRAVIS,0,0,0,100,100,100,Pharmacy,30.454704,-97.826322,AS2
1003,Heb Pharmacy 269,Pharmacy,10710 Research Blvd,Austin,TX,78759,TRAVIS,0,0,0,100,100,100,Pharmacy,30.398304,-97.746662,AS0
1004,HEB Pharmacy 29,Pharmacy,701 S Capital Of Texas Hwy Ste D470,Austin,TX,78746,TRAVIS,0,0,0,100,100,100,Pharmacy,30.292101,-97.828027,AS0
1005,Heb Pharmacy 388,Pharmacy,6001 W Parmer Lane,Austin,TX,78727,TRAVIS,0,0,0,100,100,100,Pharmacy,30.441352,-97.741249,AS0
1006,Heb Pharmacy 404,Pharmacy,12400 Hwy 71 West,Austin,TX,78738,TRAVIS,0,0,0,100,100,100,Pharmacy,30.303693,-97.933388,AS0
1007,Heb Pharmacy 425,Pharmacy,1000 E 41st Street,Austin,TX,78751,TRAVIS,0,0,0,100,100,100,Pharmacy,30.298488,-97.719591,AS0
1008,Heb Pharmacy 428,Pharmacy,6900 Brodie Ln,Austin,TX,78745,TRAVIS,0,0,0,100,100,100,Pharmacy,30.214995,-97.82986,AS0
1009,HEB Pharmacy 45,Pharmacy,2400 S Congress Ave,Austin,TX,78704,TRAVIS,0,0,0,100,100,100,Pharmacy,30.238781,-97.753797,AS0
1010,Heb Pharmacy 451,Pharmacy,7301 North Fm 620,Austin,TX,78726,TRAVIS,0,0,0,100,100,100,Pharmacy,30.405425,-97.852981,AS2
1011,HEB Pharmacy 465,Pharmacy,2701 E 7th St,Austin,TX,78702,TRAVIS,0,0,0,100,100,100,Pharmacy,30.260455,-97.711519,AS0
1012,HEB Pharmacy 476,Pharmacy,500 Canyon Ridge Dr,Austin,TX,78753,TRAVIS,0,0,0,100,100,100,Pharmacy,30.403256,-97.672019,AS0
1013,HEB Pharmacy 639,Pharmacy,1801 East 51st St,Austin,TX,78723,TRAVIS,0,0,0,100,100,100,Pharmacy,30.3024,-97.697686,AS0
1014,Heb Pharmacy 659,Pharmacy,14028 North Us 183,Austin,TX,78717,TRAVIS,0,0,0,100,100,100,Pharmacy,30.476927,-97.80023,AI0
1015,HEB Pharmacy 68,Pharmacy,5800 W Slaughter Ln,Austin,TX,78749,TRAVIS,0,0,0,100,100,100,Pharmacy,30.200555,-97.875522,AS0
1016,HEB Pharmacy 710,Pharmacy,8801 South Congress Ave,Austin,TX,78745,TRAVIS,0,0,0,100,100,100,Pharmacy,30.170076,-97.786852,AS0
1017,HEB Pharmacy 714,Pharmacy,2000 Ranch Road 620 S Ste A,Austin,TX,78734,TRAVIS,0,0,0,100,100,100,Pharmacy,30.343692,-97.966803,AS0
1018,HEB Pharmacy 773,Pharmacy,1601 Trinity St  Bldg A  Suite 105,Austin,TX,78712,TRAVIS,0,0,0,100,100,100,Pharmacy,30.277163,-97.735423,AS0
1019,HEB Pharmacy 91,Pharmacy,2508 E Riverside Dr,Austin,TX,78741,TRAVIS,0,0,0,100,100,100,Pharmacy,30.235331,-97.723951,AS0
1020,HEB Pharmacy 96,Pharmacy,7025 Village Center Dr,Austin,TX,78731,TRAVIS,0,0,0,100,100,100,Pharmacy,30.352423,-97.756103,AS0
1021,Jose F Santiago M D,Private Practice,2624 W. William Cannon Dr.,Austin,TX,78745,TRAVIS,0,0,0,400,400,400,Medical Practice,30.207165,-97.814796,AS0
1022,Margolin And Keinarth Md  Pa,Private Practice,5222 Burnet Road,Austin,TX,78756,TRAVIS,0,0,0,500,500,500,Medical Practice,30.324592,-97.73969,AS0
1023,Tarrytown Pharmacy,Pharmacy,2727 Exposition Blvd,Austin,TX,78703,TRAVIS,0,0,0,500,500,500,Pharmacy,30.303987,-97.764354,AS0
1024,Texas Department Of Public Safety,Law Enforcement,5805 N Lamar Blvd,Austin,TX,78752,TRAVIS,0,0,0,200,200,200,Other,30.326957,-97.725503,AS0
1025,Vaccine Machine,Other,4501 Spicewood Sprigs Rd,Austin,TX,78759,TRAVIS,0,0,0,100,100,100,Other,30.373987,-97.759294,AS0
1026,We Are Blood,Other,4300 N Lamar Blvd,Austin,TX,78756,TRAVIS,0,0,0,200,200,200,Other,30.31118,-97.739364,AS0
1027,Austin Regional Clinic - Manor,Private Practice,11300 Us Highway 290 E Ste 230 Bldg 2,Manor,TX,78653,TRAVIS,0,0,0,500,500,500,Medical Practice,30.349243,-97.55171,AS0
1028,Austin Regional Clinic - Kelly Lane,Private Practice,2100 Autumn Slate Dr Ste 150,Pflugerville,TX,78660,TRAVIS,0,0,0,500,500,500,Medical Practice,30.46760163,-97.58824753,M
1029,Austin Regional Clinic - Pflugerville,Private Practice,15803 Windermere Dr Ste 103,Pflugerville,TX,78660,TRAVIS,0,0,0,500,500,500,Medical Practice,30.445998,-97.648133,AS0
1030,Heb Pharmacy 236,Pharmacy,1434 W Wells Branch Pkwy,Pflugerville,TX,78660,TRAVIS,0,0,0,100,100,100,Pharmacy,30.441376,-97.664643,AS0
1031,HEB Pharmacy 479,Pharmacy,201 Fm 685,Pflugerville,TX,78660,TRAVIS,0,0,0,100,100,100,Pharmacy,30.43757,-97.613039,AS0
1032,Brookshires Pharmacy 62,Pharmacy,520 W 1st St,Groveton,TX,75845,TRINITY,0,0,0,100,100,100,Pharmacy,31.058092,-95.132095,AS0
1033,Brookshires Pharmacy 23 - Trinity,Pharmacy,515 S Robb St,Trinity,TX,75862,TRINITY,0,0,0,300,300,300,Pharmacy,30.937708,-95.374964,AS0
1034,Brookshires Pharmacy 18,Pharmacy,520 S Magnolia St,Woodville,TX,75979,TYLER,0,0,0,400,400,400,Pharmacy,30.770102,-94.415095,AS0
1035,Mccamey Hospital,Hospital,2500 S Highway 305,McCamey,TX,79752,UPTON,0,0,0,100,100,100,Hospital,31.11441107,-102.2101936,M
1036,Heb Pharmacy 441,Pharmacy,227 E Main St,Uvalde,TX,78801,UVALDE,0,0,0,100,100,100,Pharmacy,29.210258,-99.783567,AS0
1037,Uvalde Memorial Hospital,Pharmacy,1025 Garner Field Rd.,Uvalde,TX,78801,UVALDE,0,0,0,400,400,400,Hospital,29.215029,-99.768484,AS0
1038,Heb Pharmacy 418,Pharmacy,200 Veterans Blvd,Del Rio,TX,78840,VAL VERDE,0,0,0,100,100,100,Pharmacy,29.365861,-100.898149,AS0
1039,Val Verde Rural Health Clinic,Rural Health Clinic,1801 N. Bedell,Del Rio,TX,78840,VAL VERDE,0,0,0,500,500,500,Community Clinic,29.381742,-100.901405,AS0
1040,Brookshires Pharmacy 032,Pharmacy,880 E State Highway 243,Canton,TX,75103,VAN ZANDT,0,0,0,100,100,100,Pharmacy,32.546372,-95.849934,AS0
1041,Christus Trinity Clinic Of Canton,Rural Health Clinic,18780 I20 Service Road,Canton,TX,75103,VAN ZANDT,0,0,0,500,500,500,Community Clinic,32.586962,-95.874843,AS0
1042,Brookshires Pharmacy 033,Pharmacy,205 W Frank St,Grand Saline,TX,75140,VAN ZANDT,0,0,0,100,100,100,Pharmacy,32.673409,-95.711364,AS0
1043,Brookshires Pharmacy 002,Pharmacy,706 W Main St,Van,TX,75790,VAN ZANDT,0,0,0,100,100,100,Pharmacy,32.524434,-95.646367,AS0
1044,Brookshire's Pharmacy #019,Pharmacy,1105 W South Commerce St,Wills Point,TX,75169,VAN ZANDT,0,0,0,100,100,100,Pharmacy,32.708362,-96.020065,AS0
1045,HEB Pharmacy 554,Pharmacy,1505 E Rio Grande,Victoria,TX,77901,VICTORIA,0,0,0,100,100,100,Pharmacy,28.806262,-96.98863,AS0
1046,HEB Pharmacy 92,Pharmacy,6106 N. Navarro,Victoria,TX,77904,VICTORIA,0,0,0,100,100,100,Pharmacy,28.851872,-96.997185,AS0
1047,Victoria County Public Health Department,Local Health Dept,2805 N Navarro,Victoria,TX,77901,VICTORIA,0,0,0,100,100,100,Local Health Department,28.820665,-97.000662,AS0
1048,Victoria Fire Department,Fire Department/EMS,1703 E. Airline,Victoria,TX,77901,VICTORIA,0,0,0,200,200,200,Other,28.821137,-96.987159,AS0
1049,Brookshires Pharmacy 33 - Huntsville,Pharmacy,2601 11th St,Huntsville,TX,77340,WALKER,0,0,0,400,400,400,Pharmacy,30.719057,-95.564564,AS0
1050,HEB Pharmacy 728,Pharmacy,1702 11th St,Huntsville,TX,77340,WALKER,0,0,0,100,100,100,Pharmacy,30.721109,-95.56055,AS0
1051,Texas Department of Criminal Justice ESTELLE,Correctional Facility,264 FM 3478,Huntsville,TX,77320,WALKER,0,0,0,200,200,200,Other,30.878318,-95.500838,AS2
1052,Brookshires Pharmacy 40,Pharmacy,3523 1/2 Front St,Brookshire,TX,77423,WALLER,0,0,0,300,300,300,Pharmacy,29.786157,-95.946871,AS0
1053,Brookshires Pharmacy 61 - Hempstead,Pharmacy,300 Bus Hwy 290 E,Hempstead,TX,77445,WALLER,0,0,0,500,500,500,Pharmacy,30.095634,-96.064261,AI0
1054,Monahans Pharmacy Inc.,Pharmacy,801 E 4th St,Monahans,TX,79756,WARD,0,0,0,100,100,100,Pharmacy,31.594185,-102.884567,AS0
1055,Brookshires Pharmacy 11 - Brenham,Pharmacy,303 N Austin Pkwy,Brenham,TX,77833,WASHINGTON,0,0,0,300,300,300,Pharmacy,30.169061,-96.399666,AS0
1056,Heb Pharmacy 414,Pharmacy,2508 S Day St,Brenham,TX,77833,WASHINGTON,0,0,0,100,100,100,Pharmacy,30.144135,-96.39636,AS0
1057,City Of Laredo Health Department,Local Health Dept,2600 Cedar Ave,Laredo,TX,78040,WEBB,0,0,0,300,300,300,Local Health Department,27.519686,-99.489799,AS0
1058,HEALTHVILLE PHARMACY,Pharmacy,7215 MCPHERSON RD,Laredo,TX,78041,WEBB,0,0,0,900,900,900,Pharmacy,27.569643,-99.472646,AS0
1059,HEB Pharmacy 186,Pharmacy,2310 E Saunders,Laredo,TX,78041,WEBB,0,0,0,100,100,100,Pharmacy,27.530775,-99.472972,AS0
1060,HEB Pharmacy 207,Pharmacy,1301 Guadalupe St,Laredo,TX,78040,WEBB,0,0,0,100,100,100,Pharmacy,27.506452,-99.483636,AS0
1061,Heb Pharmacy 255,Pharmacy,4801 San Dario,Laredo,TX,78041,WEBB,0,0,0,100,100,100,Pharmacy,27.540955,-99.502172,AS0
1062,Heb Pharmacy 449,Pharmacy,7811 Mcpherson Rd,Laredo,TX,78045,WEBB,0,0,0,100,100,100,Pharmacy,27.576086,-99.473332,AS0
1063,HEB Pharmacy 570,Pharmacy,210 W Del Mar Blvd,Laredo,TX,78041,WEBB,0,0,0,100,100,100,Pharmacy,27.56801,-99.496877,AS0
1064,HEB Pharmacy 586,Pharmacy,2314 S Zapata Hwy,Laredo,TX,78046,WEBB,0,0,0,100,100,100,Pharmacy,27.476979,-99.474778,AS0
1065,Heb Pharmacy 95,Pharmacy,1911 East Bob Bullock,Laredo,TX,78045,WEBB,0,0,0,300,300,300,Pharmacy,27.609524,-99.475528,AS0
1066,Laredo Regional Medical Center,Hospital,10700 Mcpherson Rd,Laredo,TX,78045,WEBB,0,0,0,1000,1000,1000,Hospital,27.607392,-99.476463,AS0
1067,South Laredo Health Care Clinic,Private Practice,2110 Lomas Del Sur Ste 103,Laredo,TX,78046,WEBB,0,0,0,500,500,500,Medical Practice,27.463524,-99.474792,AS0
1068,South Laredo Health Care Clinic West,Private Practice,1920 San Bernardo Ave Ste 109,Laredo,TX,78040,WEBB,0,0,0,300,300,300,Medical Practice,27.516374,-99.504676,AS0
1069,TXAM International University Student Hlth Ser,College/University,5201 University Blvd,Laredo,TX,78041,WEBB,0,0,0,100,100,100,Other,27.571633,-99.430878,AS0
1070,HEB Pharmacy 584,Pharmacy,306 N Mechanic St,El Campo,TX,77437,WHARTON,0,0,0,100,100,100,Pharmacy,29.198045,-96.270741,AS0
1071,Heb Pharmacy 233,Pharmacy,1616 N Alabama Rd,Wharton,TX,77488,WHARTON,0,0,0,100,100,100,Pharmacy,29.322685,-96.084303,AS0
1072,Parkview Hospital,Hospital,901 S Sweetwater St.,Wheeler,TX,79096,WHEELER,0,0,0,100,100,100,Hospital,35.439705,-100.270737,AS0
1073,Electra Memorial Hospital,Hospital,1207 S Bailey St,Electra,TX,76360,WICHITA,0,0,0,300,300,300,Hospital,34.018965,-98.924099,AS0
1074,Iowa Park Clinic,Rural Health Clinic,405 SE Access Rd,Iowa Park,TX,76367,WICHITA,0,0,0,500,500,500,Community Clinic,33.964592,-98.661539,AS0
1075,Harvest Drug And Gift - Wichita Falls - 4426 Kell Blvd,Pharmacy,4426 Kell Blvd,Wichita Falls,TX,76309,WICHITA,0,0,0,100,100,100,Pharmacy,33.877237,-98.55512,AS0
1076,Kell West Regional Hospital,Hospital,5420 Kell West Blvd,Wichita Falls,TX,76310,WICHITA,0,0,0,300,300,300,Hospital,33.8729194,-98.5811357,M
1077,North Central Texas Comunity Healthcare Center,Community Health Center,200 MLK JR BLVD,Wichita Falls,TX,76301,WICHITA,0,0,0,100,100,100,Community Clinic,33.920823,-98.491229,AS0
1078,Trott's Call Field Drug,Pharmacy,4122 Call Field Rd,Wichita Falls,TX,76308,WICHITA,0,0,0,100,100,100,Pharmacy,33.87198,-98.549839,AS0
1079,The Eddick Corporation,Pharmacy,1015 Hillcrest Dr.,Vernon,TX,76384,WILBARGER,0,0,0,100,100,100,Pharmacy,34.157701,-99.312336,AS0
1080,HEB Pharmacy 31,Pharmacy,12860 N Highway 183,Austin,TX,78750,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.434886,-97.772092,AS0
1081,Austin Regional Clinic - Cedar Park,Private Practice,801 E Whitestone Blvd Ste C,Cedar Park,TX,78613,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.523727,-97.822046,AS0
1082,Cedar Park Regional Medical Center,Hospital,1401 Medical Parkway,Cedar Park,TX,78613,WILLIAMSON,0,0,0,900,900,900,Hospital,30.531176,-97.812606,AS0
1083,Family Emergency Rooms Cedar Park,Hospital,3620 E. WHITESTONE BLVD.,Cedar Park,TX,78613,WILLIAMSON,0,0,0,500,500,500,Hospital,30.538274,-97.775058,AS0
1084,Heb Pharmacy 265,Pharmacy,170 E Whitestone Blvd,Cedar Park,TX,78613,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.521172,-97.82789,AS0
1085,HEB Pharmacy 580,Pharmacy,2800 E Whitestone,Cedar Park,TX,78613,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.53321,-97.786782,AS0
1086,Wcchd Cedar Park,Local Health Dept,350 Discovery Blvd Ste 102,Cedar Park,TX,78613,WILLIAMSON,0,0,0,200,200,200,Local Health Department,30.51924,-97.825946,AS0
1087,Heb Pharmacy 237,Pharmacy,1101 S Interstate 35,Georgetown,TX,78626,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.634607,-97.689946,AS0
1088,HEB Pharmacy 487,Pharmacy,4500 Fm 2338,Georgetown,TX,78628,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.683396,-97.719066,AS0
1089,St Davids Georgetown Hospital Pharmacy,Hospital,2000 Scenic Dr,Georgetown,TX,78626,WILLIAMSON,0,0,0,400,400,400,Hospital,30.626554,-97.687665,AS0
1090,Austin Regional Clinic - Hutto,Private Practice,151 Exchange Blvd Ste 500,Hutto,TX,78634,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.542499,-97.555393,AS0
1091,HEB Pharmacy 696,Pharmacy,5000 Gattis School Rd,Hutto,TX,78634,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.500941,-97.583099,AS0
1092,Austin Regional Clinic - Leander,Private Practice,901 Crystal Falls Pkwy Ste 103,Leander,TX,78641,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.553568,-97.854767,AS0
1093,HEB Pharmacy 592,Pharmacy,651 N. Us Hwy 183,Leander,TX,78641,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.58343,-97.8580619,M
1094,Advanced Pain Care,Private Practice,2000 S Mays Street,Round Rock,TX,78664,WILLIAMSON,0,0,0,200,200,200,Medical Practice,30.490987,-97.675523,AS0
1095,Austin Regional Clinic - Round Rock,Private Practice,940 Hesters Crossing Rd,Round Rock,TX,78681,WILLIAMSON,0,0,0,300,300,300,Medical Practice,30.484252,-97.689987,AS0
1096,Austin Regional Clinic - Sendero Springs,Private Practice,1025 Sendero Springs Dr Ste 120,Round Rock,TX,78681,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.5499022,-97.7375398,M
1097,Baylor Scott And White Round Rock Family Medicine,Private Practice,425 University Blvd Ste 500,Round Rock,TX,78665,WILLIAMSON,0,0,0,500,500,500,Medical Practice,30.561369,-97.680872,AS0
1098,HEB Pharmacy 34,Pharmacy,3750 Gattis School Rd,Round Rock,TX,78664,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.497338,-97.614746,AS0
1099,Heb Pharmacy 373,Pharmacy,16900 N Fm 620,Round Rock,TX,78664,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.499263,-97.721826,AS0
1100,HEB Pharmacy 495,Pharmacy,603 Louis Henna Blvd,Round Rock,TX,78664,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.482482,-97.65909,AS0
1101,HEB Pharmacy 591,Pharmacy,1700 E Palm Valley Blvd,Round Rock,TX,78664,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.517504,-97.659815,AS0
1102,Heb Pharmacy 673,Pharmacy,250 University Blvd,Round Rock,TX,78665,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.559686,-97.68758,AS0
1103,Seton Medical Center Williamson,Hospital,201 Seton Pkwy,Round Rock,TX,78665,WILLIAMSON,0,0,0,900,900,900,Hospital,30.566811,-97.652667,AS0
1104,St Davids Surgical Hospital,Hospital,1201 W Louis Henna Blvd,Round Rock,TX,78681,WILLIAMSON,0,0,0,100,100,100,Hospital,30.478184,-97.688671,AS0
1105,The Surgery Center at Williamson  LLC,Other,301 Seton Parkway  Suite 200,Round Rock,TX,78665,WILLIAMSON,0,0,0,100,100,100,Other,30.564776,-97.650849,AS0
1106,Wcchd Round Rock,Local Health Dept,355 Texas Ave.,Round Rock,TX,78664,WILLIAMSON,0,0,0,700,700,700,Local Health Department,30.530364,-97.682967,AS0
1107,HEB Pharmacy 593,Pharmacy,100 Carlos G. Parker,Taylor,TX,76574,WILLIAMSON,0,0,0,100,100,100,Pharmacy,30.601235,-97.416942,AS0
1108,Connally Memorial Family Practice - Floresville 1,Rural Health Clinic,6511 Us Highway 181 N Ste A,Floresville,TX,78114,WILSON,0,0,0,300,300,300,Community Clinic,29.225346,-98.240739,AS0
1109,Connally Memorial Family Practice - Floresville 2,Rural Health Clinic,497 10th St Ste 101,Floresville,TX,78114,WILSON,0,0,0,200,200,200,Community Clinic,29.15947,-98.173457,AS0
1110,HEB Pharmacy 25,Pharmacy,925 10th St,Floresville,TX,78114,WILSON,0,0,0,100,100,100,Pharmacy,29.143301,-98.155126,AS0
1111,Connally Memorial Family Practice - Lavernia,Private Practice,13857 Us Hwy 87 West,La Vernia,TX,78121,WILSON,0,0,0,300,300,300,Medical Practice,29.356987,-98.126519,AS0
1112,HEB Pharmacy 612,Pharmacy,14414 Us Hwy 87 West,La Vernia,TX,78121,WILSON,0,0,0,100,100,100,Pharmacy,29.357709,-98.137274,AS0
1113,Brookshires Pharmacy 005,Pharmacy,1203 Us Highway 380,Bridgeport,TX,76426,WISE,0,0,0,100,100,100,Pharmacy,33.223312,-97.75475,AS0
1114,Wise Hlth Community Hlth Center,Private Practice,2000 S Fm 51 Ste D,Decatur,TX,76234,WISE,0,0,0,100,100,100,Medical Practice,33.217635,-97.596671,AS0
1115,Brookshire's Pharmacy 015,Pharmacy,1478 N Beaulah St,Hawkins,TX,75765,WOOD,0,0,0,100,100,100,Pharmacy,32.606156,-95.2068,AS0
1116,Brookshires Pharmacy 031,Pharmacy,1224 N Pacific St,Mineola,TX,75773,WOOD,0,0,0,100,100,100,Pharmacy,32.676404,-95.484537,AS0
1117,Trinity Clinic Mineola,Rural Health Clinic,1302 N Pacific St,Mineola,TX,75773,WOOD,0,0,0,100,100,100,Community Clinic,32.678051,-95.484274,AS0
1118,Brookshires Pharmacy 60,Pharmacy,502 E Goode St,Quitman,TX,75783,WOOD,0,0,0,100,100,100,Pharmacy,32.7949105,-95.447408,M
1119,Christus Mother Frances Hospital - Winnsboro,Hospital,719 West Coke Road,Winnsboro,TX,75494,WOOD,0,0,0,100,100,100,Hospital,32.947431,-95.306403,AS0
1120,Jared Mataska MD,Private Practice,1339 East St,Graham,TX,76450,YOUNG,0,0,0,200,200,200,Medical Practice,33.09081,-98.584189,AS0
1121,Dshs Zapata,State Agency - Health Service Region,1305 Kennedy Street,Zapata,TX,78076,ZAPATA,0,0,0,100,100,100,Other,26.906299,-99.27375,AS0
1122,Lhd Andrews City-County Health Department (Re),Local Health Dept,208 Nw 2nd St,Andrews,TX,79714,ANDREWS,0,0,0,100,100,100,Local Health Department,32.319467,-102.549204,AS0
1123,Texas Dads State Supportive Living Center Lufkin,State Agency - Health Service Region,6844 U.S. 69,Pollok,TX,75969,ANGELINA,0,0,0,1100,1100,1100,Other,31.419499,-94.804799,AS0
1124,Christus Children's Hospital Of San Antonio,Hospital,333 N Santa Rosa St,San Antonio,TX,78207,BEXAR,0,0,0,900,900,900,Hospital,29.428018,-98.498003,AS0
1125,Gonzaba Medical Group Woodlawn Clinic,Private Practice,902 Bandera Rd,San Antonio,TX,78228,BEXAR,0,0,0,1000,1000,1000,Medical Practice,29.456947,-98.554318,AS0
1126,HEB Pharmacy 613,Pharmacy,8231 Marbach Rd,San Antonio,TX,78227,BEXAR,0,0,0,100,100,100,Pharmacy,29.417974,-98.65328,AS0
1127,ShurMed Emergency Medical Service LLC,Other,1535 Brady Blvd,San Antonio,TX,78237,BEXAR,0,0,0,2100,2100,2100,Other,29.405559,-98.554276,AS0
1128,Uhs Southeast,Community Health Center,1055 Ada St,San Antonio,TX,78223,BEXAR,0,0,0,2500,2500,2500,Community Clinic,29.38124,-98.457899,AS0
1129,Murtaza Mussaji D.O.P.A,Private Practice,11021 Shadow Creek Pkwy,Pearland,TX,77584,BRAZORIA,0,0,0,300,300,300,Medical Practice,29.580392,-95.389369,AS0
