OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
1094,Kindred Hospital Limited Partnership,8662,Hospital,Q,6441 Main St,Houston,Harris,,,0,0,0,0,0,0,0,500,(502) 587-7001,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-louisville,,-95.399448,29.713295
1095,Texas Orthopedic Hospital,8681,Pharmacy,Q,7401 South Main St,Houston,Harris,01/11/2021      ,11:04:51        ,0,0,0,0,0,0,0,300,(713) 799-8600,http://texasorthopedic.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,-95.409426,29.700668
1096,Tirr Memorial Hermann Pharmacy,8683,Hospital,Q,1333 Moursund St,Houston,Harris,12/28/2020      ,14:11:10        ,0,0,0,0,0,0,0,1800,(713) 799-2459,https://www.walgreens.com/locator/walgreens-6400+fannin+st-houston-tx-77030/id=10846,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-95.394674,29.708605
1097,Tops Surgical Specialty Hospita L,8685,Hospital,Q,17080 Red Oak Dr,Houston,Harris,,,0,0,0,0,0,0,0,300,(281) 539-2900,http://tops-hospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.444606,30.018283
1098,Electra Memorial Hospital,8696,Hospital,C,1207 S Bailey St,Electra,Wichita,01/08/2021      ,18:50:07        ,0,0,150,0,150,0,150,300,(940) 495-3981,http://www.electrahospital.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-98.923987,34.019136
1099,Christus Spohn Health System Shoreline,11496,Hospital,U,600 Elizabeth St,Corpus Christi,Nueces,01/08/2021      ,17:08:51        ,200,4548,0,0,200,4548,4748,11425,(361) 881-3000,https://www.christushealth.org/spohn/shoreline?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,-97.393992,27.777518
1100,Christus Spohn Health System South,11497,Hospital,U,5950 Saratoga Blvd,Corpus Christi,Nueces,01/08/2021      ,18:15:13        ,0,0,0,0,0,0,0,800,(361) 985-5000,https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.377857,27.682624
1101,Christus Spohn Health System Alice,11498,Hospital,U,2500 E Main St,Alice,Jim Wells,01/08/2021      ,18:54:20        ,0,0,40,0,40,0,40,200,(361) 661-8000,https://www.christushealth.org/spohn/alice?utm_source=organic&utm_medium=GMB&utm_campaign=website,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.044954,27.764555
1102,Christus Spohn Health System Beeville,11499,Hospital,U,1500 E Houston St,Beeville,Bee,01/08/2021      ,07:47:37        ,0,0,0,0,0,0,0,200,(361) 354-2000,https://www.christushealth.org/spohn/beeville?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,-97.732787,28.407864
1103,Corpus Christi Medical Center,11501,Pharmacy,U,3315 S Alameda St,Corpus Christi,Nueces,01/11/2021      ,10:14:37        ,0,0,0,0,0,0,0,2350,(361) 761-1000,https://ccmedicalcenter.com/location/bay-area?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.387827,27.75352
1104,Refugio County Memorial Hospital Distri,11512,Hospital,U,107 Swift St,Refugio,Refugio,01/08/2021      ,13:41:41        ,0,0,0,0,0,0,0,300,(361) 526-2321,http://www.refugiohospital.com/,,-97.27943,28.306666
1105,Nacogdoches Med Cntr Hsptl Phrmcy,11579,Hospital,H,4920 Ne Stallings Dr,Nacogdoches,Nacogdoches,01/11/2021      ,08:21:29        ,0,0,0,0,0,0,0,700,(936) 569-9481,http://nacmedicalcenter.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.653906,31.652119
1106,Sabine County Hospital,11581,Hospital,H,2301 Worth St,Hemphill,Sabine,01/09/2021      ,08:51:22        ,0,0,60,0,60,0,60,100,(409) 787-3300,http://sabinecountyhospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-93.863431,31.334281
1107,Woodland Heights Medical Center,11583,Hospital,H,505 S John Redditt Dr,Lufkin,Angelina,01/11/2021      ,08:42:48        ,0,0,0,0,0,0,0,500,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.756126,31.327955
1108,Covenant Medical Center,11653,Hospital,B,3615 19th St,Lubbock,Lubbock,01/11/2021      ,10:09:40        ,0,0,0,0,0,0,0,7525,(806) 725-0000,http://www.covenanthealth.org/,,-101.892174,33.577873
1109,Covenant Children Hospital,11654,Hospital,B,4015 22nd Pl,Lubbock,Lubbock,01/11/2021      ,10:15:54        ,0,0,0,0,0,0,0,800,(806) 725-0000,https://www.covenantchildrens.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-101.900517,33.574071
1110,University Medical Center Lubbock,11662,Hospital,B,602 Indiana Ave,Lubbock,Lubbock,01/09/2021      ,07:52:51        ,32,1124,40,0,72,1124,1196,6950,(806) 775-8200,https://www.umchealthsystem.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-101.887947,33.592205
1111,Comanche County Medical Center,11690,Community Clinic,D,10201 Highway 16,Comanche,Comanche,01/08/2021      ,12:50:58        ,0,0,0,0,0,0,0,300,(254) 879-4900,https://www.comanchecmc.org/,,-98.563251,31.984434
1112,Eastland Memorial Hospital,11691,Hospital,D,304s Daugherty,Eastland,Eastland,01/11/2021      ,06:31:59        ,0,0,0,0,0,0,0,300,(254) 629-2601,http://www.eastlandmemorial.com/,,-98.821573,32.399933
1113,Knox County Hospital,11696,Hospital,D,701 Se 5th St,Knox City,Knox,01/08/2021      ,14:26:18        ,0,0,20,0,20,0,20,100,(940) 657-3535,http://www.knoxcountyhospital-texas.com/,,-99.81145,33.414081
1114,Stonewall Memorial Hospital,11701,Hospital,D,821 N Broadway St,Aspermont,Stonewall,01/07/2021      ,08:54:54        ,0,0,0,0,0,0,0,100,(940) 989-3551,http://www.stonewallhospital.org/,,-100.227453,33.150091
1115,Mitchell County Hospital,11703,Community Clinic,D,997 W I20,Colorado City,Mitchell,01/11/2021      ,07:59:46        ,0,0,0,0,0,0,0,300,(785) 738-2266,http://www.mchks.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-100.87835,32.40813
1116,Conroe Regional Medical Center,11757,Hospital,Q,504 Medical Center Blvd,Conroe,Montgomery,01/07/2021      ,16:53:25        ,0,0,220,0,220,0,220,1000,(936) 539-1111,https://hcahoustonhealthcare.com/conroe?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.4688,30.28289
1117,Memorial Hermann Sugar Land,11758,Hospital,Q,17500 W Grand Pkwy S,Sugar Land,Fort Bend,01/07/2021      ,07:26:11        ,320,95,2022,0,2342,95,2437,2600,(281) 725-5000,https://www.memorialhermann.org/locations/sugar-land?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.689093,29.564155
1118,Memorial Hermann Katy Hospital,11759,Hospital,Q,23900 Katy Fwy,Katy,Fort Bend,01/08/2021      ,23:33:20        ,837,659,0,0,837,659,1496,2925,(281) 644-7000,http://www.memorialhermann.org/locations/katy?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.786188,29.78594
1119,Harlingen Medical Center,11769,Hospital,V,5501 S Expressway 77,Harlingen,Cameron,01/01/2021      ,07:28:22        ,0,0,260,0,260,0,260,800,(956) 365-1000,https://www.harlingenmedicalcenter.com/,,-97.675956,26.156608
1120,Valley Regional Medical Center,11771,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,01/11/2021      ,10:22:15        ,0,0,0,0,0,0,0,700,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.51493,25.979266
1121,Knapp Medical Center,11775,Hospital,V,1401 E 8th St,Weslaco,Hidalgo,01/11/2021      ,09:28:44        ,0,0,0,0,0,0,0,600,(773) 890-0800,https://care.advocatehealth.com/doctors/keith-knapp-chicago-family-medicine,,-97.976387,26.151985
1122,South Texas Health System Heart,11777,Hospital,V,1900 South D Street,Mcallen,Hidalgo,12/21/2020      ,21:11:22        ,0,0,0,0,0,0,0,400,(956) 994-2000,https://southtexashealthsystemheart.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,-98.217512,26.183765
1123,Solara Speciality Hospitals Mcallen,11778,Hospital,V,301 W Expressway 83,Mcallen,Hidalgo,01/11/2021      ,10:19:25        ,0,0,0,0,0,0,0,200,(956) 632-4880,http://www.chghospitals.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.219989,26.188208
1124,Mission Regional Medical Center,11779,Pharmacy,V,900 S Bryan Rd,Mission,Hidalgo,01/09/2021      ,09:44:47        ,0,2184,0,0,0,2184,2184,4200,(956) 323-9000,http://missionrmc.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.312757,26.196391
1125,Rio Grande Regional Hospital,11780,Hospital,V,101 E Ridge Road,Mcallen,Hidalgo,01/11/2021      ,06:54:44        ,0,0,0,0,0,0,0,1950,(956) 632-6000,http://riohealth.com/home/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,-98.222566,26.185764
1126,Starr County Memorial Hospital,11782,Hospital,V,128 N Fm 3167,Rio Grande City,Starr,01/06/2021      ,18:32:31        ,0,0,20,0,20,0,20,300,,,,-98.855946,26.387511
1127,Baylor Scott White Medical Center Pla,11976,Pharmacy,E,4700 Alliance Blvd,Plano,Collin,01/10/2021      ,12:28:41        ,0,0,0,0,0,0,0,800,(254) 771-8100,https://www.bswhealth.com/locations/temple-professional-plaza-II-clinic/?y_source=1_MTM0MTE1OTktNzE1LWxvY2F0aW9uLndlYnNpdGU=,,-96.787729,33.013232
1128,Hunt Regional Medical Center,11978,Hospital,E,4215 Joe Ramsey Blvd E,Greenville,Hunt,01/08/2021      ,08:11:20        ,40,1930,100,0,140,1930,2070,4000,(903) 408-5000,http://www.huntregional.org/,,-96.123552,33.123498
1129,Brownfield Regional Medical Center,12285,Hospital,B,705 East Felt Street,Brownfield,Terry,01/11/2021      ,00:42:27        ,0,0,0,0,0,0,0,300,(806) 637-3551,http://www.brownfield-rmc.org/,,-102.26767,33.187107
1130,Covenant Hospital Levelland 2,12288,Hospital,B,1900 College Avenue,Levelland,Hockley,01/11/2021      ,10:18:18        ,0,0,0,0,0,0,0,200,(806) 894-4963,https://www.covenanthealth.org/our-services/,,-102.367773,33.572799
1131,Crosbyton Clinic Hospital,12290,Hospital,B,710 W Main St,Crosbyton,Crosby,01/03/2021      ,14:50:56        ,0,0,0,0,0,0,0,100,(806) 675-2382,http://crosbytonclinichospital.com/,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-101.246129,33.660017
1132,Eagle Pharmacy,30035840,Pharmacy,,700 S College Ave,Holliday,Archer,01/08/2021      ,12:56:03        ,0,0,90,0,90,0,90,100,(855) 748-2663,https://www.eaglepharmacy.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-98.689818,33.809525
1133,Panhandle Family Care Llc,25206807,Medical Practice,,102 Us Highway 60,Panhandle,Carson,01/08/2021      ,18:57:57        ,0,0,60,0,60,0,60,100,,,,-101.376588,35.339964
1134,Texas Behavioral Health,1502145008,Medical Practice,,104 Whispering Pines Ave,Friendswood,Galveston,01/08/2021      ,18:23:12        ,0,0,22,0,22,0,22,500,(214) 227-1300,https://www.texasbehavioralhealthsystems.com/,,-95.189587,29.520168
1135,Midcities Pharmacy Inc,1502098141,Pharmacy,,2000 Precinct Line Rd,Hurst,Tarrant,01/05/2021      ,22:37:27        ,0,0,0,0,0,0,0,100,(817) 605-3500,http://www.midcitiespharmacy.com/,,-97.186038,32.851668
1136,Odessa Consultants,25236240,Medical Practice,,420 E 6th St Ste 107,Odessa,Ector,01/05/2021      ,19:24:35        ,0,0,0,0,0,0,0,500,(346) 800-2878,,,-102.36681,31.850961
1137,Internal Medicine Associates Of Houston,30034681,Medical Practice,,10970 Shadow Creek Pkwy,Pearland,Brazoria,01/08/2021      ,09:24:33        ,0,0,110,0,110,0,110,200,(281) 398-8044,http://www.pimah.com/,"Monday: 8:30 AM – 4:30 PM,Tuesday: 8:30 AM – 4:30 PM,Wednesday: 8:30 AM – 4:30 PM,Thursday: 8:30 AM – 4:30 PM,Friday: 8:30 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-95.388704,29.577285
1138,Centro San Vicente San Elizario,25057510,Community Clinic,,13017 Perico St,San Elizario,El Paso,01/06/2021      ,09:11:12        ,0,0,0,0,0,0,0,100,(915) 851-0999,http://www.sanvicente.org/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-106.282652,31.581031
1139,Sandsrx Llc,1502105054,Pharmacy,,4 Regency Dr,Wylie,Collin,01/09/2021      ,07:27:29        ,0,0,0,0,0,0,0,300,(972) 535-2020,https://sandsrx.com/,"Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-96.585603,33.009982
1140,Magnolia Pharmacy,25310417,Pharmacy,,18230 Fm 1488 Rd Ste 100,Magnolia,Montgomery,01/09/2021      ,11:14:00        ,0,0,20,0,20,0,20,500,(281) 356-9089,https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448,"Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 2:00 PM,Sunday: Closed",-95.748114,30.216228
1141,Zealth Care Pllc,1255767687,Medical Practice,Q,19121 W Little York Rd Ste B,Katy,Harris,01/11/2021      ,08:56:03        ,0,0,0,0,0,0,0,200,(713) 955-5200,http://www.zealthcaretx.com/,"Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-95.701223,29.864535
1142,The Heights Emergency Room,32726,Other,Q,101 North Loop W,Houston,Harris,01/07/2021      ,12:52:04        ,0,0,50,0,50,0,50,100,(713) 588-0320,http://houstonheightser.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.398444,29.813376
1143,The Colony Er Hospital,31758,Hospital,E,4780 State Hwy 121,The Colony,Denton,01/09/2021      ,17:00:58        ,0,0,50,0,50,0,50,100,(214) 469-1119,https://thecolonyer.com/,,-96.8856,33.066706
1144,Se Texas Er Hospital,26456,Hospital,Q,19211 Mckay Dr,Humble,Harris,01/09/2021      ,00:10:56        ,0,0,140,0,140,0,140,300,(281) 883-5500,https://setexaser.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.275653,29.998354
1145,San Angelo State Supported Living Center,6960,Nursing Home/LTC Facility,K,11640 Us Highway 87 N,Carlsbad,Tom Green,01/08/2021      ,09:54:42        ,0,0,30,0,30,0,30,300,(325) 465-4391,https://hhs.texas.gov/services/disability/intellectual-or-developmental-disabilities-idd-long-term-care/state-supported-living-centers-sslcs/learn-about-our-state-supported-living-centers,,-100.648215,31.608075
1146,Highland Park Emergency Center Llc,27911,Other,E,5150 Lemmon Ave,Dallas,Dallas,01/09/2021      ,12:18:01        ,0,0,0,0,0,0,0,100,(214) 891-5579,http://highlandparker.com/,,-96.820685,32.825045
1147,Denton State Supported Living Center,6025,Pharmacy,E,3980 State School Rd,Denton,Denton,01/08/2021      ,11:23:48        ,0,0,0,0,0,0,0,400,(940) 891-0342,https://apps.hhs.texas.gov/contact/livingcenters.html,,-97.096051,33.165737
1148,Brushy Creek Family Hospital,33122,Hospital,O,230 Deer Ridge Dr,Round Rock,Williamson,01/09/2021      ,19:29:26        ,0,0,0,0,0,0,0,200,(512) 766-1400,https://familyhospitalsystems.com/locations/texas/family-hosptial-at-brushy-creek/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.723015,30.49641
1149,23330 Emergency Center Llc,185961,Hospital,,23330 Us 59 North,Kingwood,Harris,,,0,0,0,0,0,0,0,100,(832) 777-6165,https://kingwood247er.com/,,-95.250268,30.057058
1150,Christus Santa Rosa Family Health Cente,148319,Nursing Home,,11130 Christus Hills,San Antonio,Bexar,,,0,0,0,0,0,0,0,200,(210) 703-9001,http://www.christussantarosa.org/familyhealthcenter,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 12:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-98.696364,29.464744
1151,Heart Hospital Of Austin,2800,Hospital,O,3801 N Lamar Blvd,Austin,Travis,01/09/2021      ,06:53:14        ,0,0,980,0,980,0,980,1100,(512) 407-7000,http://www.stdavids.com/locations/heart-hospital-of-austin/about?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.742166,30.30661
1152,Dell Seton Medical Center At University,2801,Hospital,O,1500 Red River St,Austin,Travis,01/09/2021      ,07:51:29        ,5,950,100,0,105,950,1055,4600,(512) 324-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Dell-Seton-Medical-Center-at-The-University-of-Texas,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.733622,30.276145
1153,Ascension Seton Northwest,2803,Hospital,O,11113 Research Blvd,Austin,Travis,01/09/2021      ,07:44:39        ,0,0,200,0,200,0,200,700,(512) 324-6000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Northwest,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.744935,30.405371
1154,Ascension Seton Southwest,2804,Hospital,O,7900 Fm 1826,Austin,Hays,,,0,0,0,0,0,0,0,200,(512) 324-9000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Southwest,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.889529,30.226982
1155,ST. DAVID'S MC,2805,Hospital,O,919 E 32nd St,Austin,Travis,01/08/2021      ,23:06:26        ,975,664,2250,0,3225,664,3889,0,(512) 943-3000,https://stdavids.com/location/st-davids-georgetown-hospital,,-97.73856,30.292424
1156,South Austin Medical Center,2806,Hospital,O,901 W Ben White Blvd,Austin,Travis,01/08/2021      ,21:56:42        ,18,804,500,0,518,804,1322,3425,(512) 447-2211,http://www.stdavids.com/locations/st-davids-south-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,-97.774447,30.227273
