OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1102,"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",Hospital,N,2801 Franciscan Dr, Bryan,Brazos,"2801 Franciscan Dr, Bryan, TX, 77802",77802,30.655981,-96.346721,0,0,0,5300,(979) 776-3777,https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-regional-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephRegionalHealthCareCenter&y_source=1_MTUxNjI2MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,02/03/2021      ,08:46:34        ,-96.346721,30.655981
1103,Wilson Community Health Center,Community Clinic,,540 10th Street,Floresville,Wilson,540 10th Street,78114,29.1540190247607,-98.1668800758973,0,0,0,500,(830) 393-9390,http://www.atascosahealthcenter.org/wilson-community-health-center.html,,02/03/2021      ,08:32:36        ,-98.16688,29.154019
1104,Shots For Tots Far South,Local Health Department,,405 W Stassney Ln,Austin,Travis,405 W Stassney Ln,78745,30.2071748162653,-97.7791111067772,0,0,0,200,(512) 972-5520,http://www.austintexas.gov/immunizations,,01/28/2021      ,09:42:54        ,-97.779111,30.207175
1105,Shots For Tots St Johns,Local Health Department,,7500 Blessing Ave,Austin,Travis,7500 Blessing Ave,78752,30.3319494614061,-97.6930619020449,0,0,0,200,512-972-5505,http://www.austintexas.gov/wic,,01/28/2021      ,09:41:44        ,-97.693062,30.331949
1106,Wimberley Pharmacy,Pharmacy,,120 Joe Wimberley Blvd,Wimberley,Hays,120 Joe Wimberley Blvd,78676,30.0037419609742,-98.1005860111213,0,0,0,200,(512) 847-2288,http://www.hillcountryrx.com/,,02/01/2021      ,15:44:27        ,-98.100586,30.003742
1107,Hormazd Sanjana Md,Medical Practice,,2277 Nwmilitary 100,San Antonio,Bexar,2277 Nwmilitary 100,78213,29.5388506816416,-98.5267245669507,0,0,0,1000,(210) 342-7300,http://www.castlehillsfamilypractice.com/,,02/03/2021      ,06:48:34        ,-98.526725,29.538851
1108,MEHOP Family and Behavioral Health,Community Clinic,,1700 Golden Ave,Bay City,Matagorda,"1700 Golden Avenue, Bay City, TX, USA",77488,28.99409,-95.9700812,0,0,0,100,,,,01/29/2021      ,12:40:49        ,-95.970081,28.99409
1109,Dshs Phr 9 /10 Hq - El Paso (Re),Local Health Department,,401 E Franklin Ave,El Paso,El Paso,"401 E Franklin Ave, El Paso, TX, USA",79901,31.7627729,-106.4876396,0,0,0,200,,,,02/02/2021      ,00:00:00        ,-106.48764,31.762773
1110,DSHS - Zapata,Local Health Department,,1305 Kennedy,Zapata,Zapata,1305 Kennedy,78076,26.9068213956928,-99.2739727437841,0,0,0,500,(956) 765-4851,https://www.dshs.texas.gov/region11/contact_us/zapata.shtm,,02/03/2021      ,08:18:59        ,-99.273973,26.906821
1111,Dept of Public Health - Burleson,Other,,828 sw alsbury,Burleson,Texas,828 sw alsbury,76028,32.54318399,-97.3522946,0,0,0,1000,682-312-2780,www.burlesontx.com,,02/03/2021      ,08:03:17        ,-97.352295,32.543184
1112,Careflite,Other,,3110 S Great Southwest Pkwy,Grand Prairie,Dallas,3110 S Great Southwest Pkwy,75052,32.6942577365294,-97.0441186973101,0,0,0,1400,(800) 442-6260,https://www.careflite.org/,,02/02/2021      ,07:53:28        ,-97.044119,32.694258
1113,SWEENY COMMUNITY HOSPITAL,Hospital,R,305 N Mckinney St,Sweeny,Brazoria,305 N Mckinney St,77480,29.0478882468526,-95.6907392273149,0,0,0,400,(979) 548-1500,,,02/03/2021      ,09:19:43        ,-95.690739,29.047888
1114,Valley Health Clinic,Medical Practice,,2542 Central Palm Drive,Rio Grande City,Starr,2542 Central Palm Drive,78582,26.3785102061828,-98.857799767916,0,0,0,200,9563521344,,,02/03/2021      ,10:01:44        ,-98.8578,26.37851
1115,Laredo Emergency Room,Hospital,,7510 Mcpherson Rd,Laredo,Webb,7510 Mcpherson Rd,78041,27.5722280412783,-99.4726142936725,0,0,0,12500,(956) 242-6790,http://www.laredoemergency.com/,,01/31/2021      ,09:58:08        ,-99.472614,27.572228
1116,Dshs Mobile Nurse Alice,Local Health Department,,408 N Flournoy Rd,Alice,Jim Wells,"408 N Flournoy Rd, Alice, TX, USA",78332,27.7569845,-98.04574,0,0,0,200,361-668-1954,https://www.dshs.state.tx.us/region11/contact_us/alice.shtm,,01/29/2021      ,14:52:02        ,-98.04574,27.756985
1117,We Are Blood,Other,,4300 N Lamar Blvd,Austin,Travis,4300 N Lamar Blvd,78756,30.3115594341939,-97.7391930472754,0,0,0,400,(512) 206-1266,https://weareblood.org/,,02/02/2021      ,09:01:01        ,-97.739193,30.311559
1118,Haskell Memorial Hospital Clinic,Other,,1400 South 1st Street,Haskell,Haskell,1400 South 1st Street,79521,33.1578836953221,-99.7443160598511,0,50,50,100,940-864-8513,,,02/03/2021      ,08:32:06        ,-99.744316,33.157884
1119,Uhs S Flores Clinic,Community Clinic,,7902 S Flores St,San Antonio,Bexar,7902 S Flores St,78221,29.3471395826653,-98.4868442260132,0,0,0,100,(210) 358-8255,http://www.universityhealthsystem.com/locations/san-antonio/south-flores-clinic-7902-s-flores-street-san-antonio-78221,,02/03/2021      ,08:53:16        ,-98.486844,29.34714
1120,WEATHERFORD REHABILITATION HOSPITAL LLC,Hospital,E,703 Eureka Street,Weatherford,Parker,703 Eureka Street,76086,32.7501074889444,-97.7876400285343,0,0,0,200,(682) 803-0100,http://www.weatherfordrehab.com/,,01/29/2021      ,10:57:14        ,-97.78764,32.750107
1121,TITUS REGIONAL MEDICAL CENTER,Hospital,F,2001 North Jefferson,Mount Pleasant,Titus,2001 North Jefferson,75455,33.1757761133722,-94.9704666132902,0,0,0,2100,(903) 577-6000,https://www.titusregional.com/,,02/03/2021      ,07:53:45        ,-94.970467,33.175776
1122,ST. DAVID'S SOUTH AUSTIN MC,Hospital,O,901 W Ben White Blvd,Austin,Travis,901 W Ben White Blvd,78704,30.2272731113373,-97.7744468291171,15,0,15,4500,(512) 447-2211,http://www.stdavids.com/locations/st-davids-south-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/01/2021      ,19:55:41        ,-97.774447,30.227273
1123,Uhs Zarzamora Clinic,Community Clinic,,4503 S Zarzamora,San Antonio,Bexar,4503 S Zarzamora,78211,29.3809590532356,-98.5337680478275,0,0,0,100,(210) 358-8255,https://www.universityhealthsystem.com/locations/san-antonio/zarzamora-clinic-4503-s-zarzamora-street-san-antonio-78211,,02/01/2021      ,09:16:45        ,-98.533768,29.380959
1124,15rx Pharmacy2,Pharmacy,,11212 State Hwy 151 Plaza2,San Antonio,Bexar,11212 State Hwy 151 Plaza2,78251,29.4674739565082,-98.6946397361789,0,0,0,200,(210) 543-1579,http://www.15rx.com/,,01/28/2021      ,08:30:20        ,-98.69464,29.467474
1125,Ut Physicians Greens Clinic,Community Clinic,,550 Greens Parkway,Houston,Harris,550 Greens Parkway,77067,29.9471408128492,-95.4222817045742,0,0,0,300,(713) 486-5600,https://www.utphysicians.com/greens,,02/03/2021      ,08:04:32        ,-95.422282,29.947141
1126,Uhs Southeast,Community Clinic,,1055 Ada,San Antonio,Bexar,1055 Ada,78223,29.38112748758,-98.4573329698561,0,0,0,5000,(210) 358-5515,https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southeast-1055-ada-san-antonio-78223,,02/03/2021      ,09:37:21        ,-98.457333,29.381127
1127,CHI ST. LUKE'S THE WOODLANDS HOSPITAL,Vaccine Hub,Q,17200 St Lukes Way,Conroe,Montgomery,17200 St Lukes Way,77384,30.2049554559427,-95.4593472347869,4374,0,4374,2200,832-844-6352,https://www.stlukeshealth.org/covidvaccine,,02/03/2021      ,07:32:39        ,-95.459347,30.204955
1128,Allen Fire Department,Vaccine Hub,,310 Century Pkwy,Allen,Collin,"310 Century Parkway, Allen, TX, USA",8048,33.0991682,-96.6752143,0,0,0,12700,214-509-4333,https://lp.constantcontactpages.com/su/hmnkPQ1/vaccine,,02/03/2021      ,05:28:21        ,-96.675214,33.099168
1129,Nuestra Clinica Del Valle Women Health Clinic,Other,,803 W 3rd Street,San Juan,Hidalgo,803 W 3rd Street,78589,26.1934402471384,-98.1650840164532,0,30,30,100,,,,02/03/2021      ,09:12:11        ,-98.165084,26.19344
1130,Pearland Family Health Center 061819,Community Clinic,,2552 Broadway St 102,Pearland,Brazoria,2552 Broadway St 102,77581,29.5529950467194,-95.2564609556673,0,0,0,200,(281) 824-1480,https://mychn.org/pearland-family-health-center/,,02/02/2021      ,08:59:52        ,-95.256461,29.552995
1131,Diana Lozano Md Pa,Medical Practice,,5505 S Expressway 77,Harlingen,Cameron,5505 S Expressway 77,78550,26.1562182363853,-97.6754239470116,0,0,0,200,(956) 440-2800,http://dlozanomd.com/,,02/03/2021      ,07:50:05        ,-97.675424,26.156218
1132,Red River Urgent Care,Medical Practice,,Industrial Way,Clarksville,Red River,1805 Industrial Way,75426,33.61745061,-95.07037571,0,0,0,100,9034280100,,,,,-95.070376,33.617451
1133,Centra Clinic,Medical Practice,,3751 South Dairy Ashford,Houston,Harris,3751 South Dairy Ashford,77082,29.7182414725974,-95.6046657988823,0,0,0,1000,(281) 861-0600,https://centraclinic.business.site/?utm_source=gmb&utm_medium=referral,,01/22/2021      ,11:11:24        ,-95.604666,29.718241
1134,CHRISTUS SANTA ROSA HOSPITAL-SAN MARCOS,Hospital,O,1301 Wonder World Dr, San Marcos,Hays,"1301 Wonder World Dr, San Marcos, TX, 78666",78666,29.852922,-97.948392,0,0,0,200,(512) 353-8979,https://www.christushealth.org/santa-rosa/san-marcos?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTU5MTk4NzEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/13/2021      ,17:50:54        ,-97.948392,29.852922
1135,Abilene Community Health,Community Clinic,,1749 Pine St,Abilene,Taylor,1749 Pine St,79601,32.4697287693198,-99.7305944319071,0,10,10,100,3256960600,https://www.ttuhsc.edu/nursing/combest/abilene.aspx,,02/03/2021      ,08:11:00        ,-99.730594,32.469729
1136,Zapata Primary Care - Zapata 1,Medical Practice,,US Hwy 83,Zapata,Zapata,105 S US 83,78076,26.896284,-99.263914,0,0,0,100,956-750-3429,,,01/28/2021      ,16:27:45        ,-99.263914,26.896284
1137,SELECT SPECIALTY HOSPITAL DALLAS - CARROLLTON,Hospital,E,2329 W Parker Rd,Carrollton,Denton,2329 W Parker Rd,75010,33.0449074893469,-96.8647986915264,0,0,0,600,(469) 892-1400,http://dallas.selectspecialtyhospitals.com/,,02/01/2021      ,07:54:40        ,-96.864799,33.044907
1138,Celina Drug,Pharmacy,,701 N Preston Rd Ste 210,Celina,Collin,701 N Preston Rd Ste 210,75009,33.3306070031928,-96.7727973582631,0,0,0,1200,(972) 382-2832,http://www.celinadrug.com/,,02/02/2021      ,10:03:25        ,-96.772797,33.330607
1139,Freedom Urgent Care Harker Heights,Medical Practice,,300 W Central Texas Expy Ste115,Harker Heights,Bell,"300 West Central Texas Expressway Suite 115, Harker Heights, TX, USA",76548,31.0711687,-97.6756253,0,0,0,200,(254) 833-8456,http://www.freedomurgentcare.com,,01/28/2021      ,11:40:33        ,-97.675625,31.071169
1140,Ascension Medical Group Georgetown,Medical Practice,,3721 Williams Drive,Georgetown,Williamson,3721 Williams Drive,78628,30.6706749092186,-97.6982686564783,0,0,0,200,512-844-1881,https://healthcare.ascension.org/Locations/Texas/TXAUS/Georgetown-Ascension-Medical-Group-Georgetown,,02/03/2021      ,09:03:37        ,-97.698269,30.670675
1141,Clinica Mi Doctor 6,Medical Practice,,229 Ne 28th St,Fort Worth,Tarrant,229 Ne 28th St,76164,32.7951875016074,-97.3468879597946,0,0,0,200,(214) 330-7767,http://www.clinicasmidoctor.com/,,02/02/2021      ,09:16:50        ,-97.346888,32.795188
1142,ASCENSION SETON BASTROP HOSPITAL,Hospital,O,630 W Sh 71,Bastrop,Bastrop,630 W Sh 71,78602,30.1102512902514,-97.3447989057612,0,0,0,200,(737) 881-7400,https://healthcare.ascension.org/Locations/Texas/TXAUS/Bastrop-Ascension-Seton-Bastrop?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,,02/02/2021      ,09:45:12        ,-97.344799,30.110251
1143,El Indio Hwy Clinic,Community Clinic,,4018 El Indio Highway,Eagle Pass,Maverick,4018 El Indio Highway,78852,28.6742286191667,-100.459609711757,0,0,0,200,(830) 872-3460,https://umchealth.com/El-Indio-Hwy-Clinic,,02/02/2021      ,10:25:40        ,-100.45961,28.674229
1144,WISE HEALTH SURGICAL HOSPITAL - ARGYLE,Hospital,E,7218 Crawford Rd,Argyle,Denton,7218 Crawford Rd,76226,33.1309974720383,-97.2047199854649,0,0,0,400,(940) 293-2885,https://www.wisehealthsurgicalhospital.com/locations/argyle/,,01/30/2021      ,08:23:01        ,-97.20472,33.130997
1145,WISE HEALTH SYSTEM - DECATUR,Hospital,E,609 Medical Center Dr,Decatur,Wise,609 Medical Center Dr,76234,33.2163056327105,-97.5938971981377,0,0,0,4650,(972) 506-9058,https://www.wisehealthsystem.com/,,02/03/2021      ,05:10:13        ,-97.593897,33.216306
1146,Texas Tech Health Sciences Center,Other,,801 West 4th Street,Odessa,Ector,801 West 4th Street,79763,31.8436024359373,-102.37632654122,0,0,0,600,(806) 743-1000,http://www.ttuhsc.edu/lubbock/,,02/03/2021      ,08:36:08        ,-102.376327,31.843602
1147,Family Health Center of Bastrop,Other,,3101 Highway 71 E Ste 101,Bastrop,,"3101 TX-71 #101, Bastrop, TX 78602",78602,30.1158,-97.27464,0,0,0,100,(512) 304-0300,https://www.fhcob.com/,,02/02/2021      ,13:54:10        ,-97.27464,30.1158
1148,HENDRICK MEDICAL CENTER SOUTH,Pharmacy,D,6250 US Highway 83/84, Abilene,Taylor,"6250 US Highway 83/84, Abilene, TX, 79606",79606,32.37469,-99.74405,0,0,0,100,(325) 670-2000  OR   325-692-5600,https://www.hendrickhealth.org/locations/hendrick-medical-plaza-hendrick-emergency-care-c/?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,,01/27/2021      ,14:46:25        ,-99.74405,32.37469
1149,Parkland Health And Hospital System,Other,,5184 Tex Oak Ave Ron J Anderson Building,Dallas,Dallas,5184 Tex Oak Ave Ron J Anderson Building,75235,32.8139743779033,-96.8343865544449,0,0,0,2000,(214) 590-8000,http://www.parklandhospital.com/police,,02/02/2021      ,09:08:46        ,-96.834387,32.813974
1150,Wellness Pointe/South 040587,Community Clinic,,SOUTH MOBBERLY,Longview,Texas,2131 South Mobberly,75602,32.4676702891536,-94.7307006507613,0,10,10,100,,,,02/03/2021      ,06:14:25        ,-94.730701,32.46767
1151,ENCOMPASS HEALTH REHAB PEARLAND,Hospital,R,2121 Business Center Drive,Pearland,Brazoria,2121 Business Center Drive,77584,29.5759499586233,-95.3921896453637,0,0,0,200,Non-Public,http://encompasshealth.com,,02/03/2021      ,07:44:14        ,-95.39219,29.57595
1152,Memorial Hermann Pearland Hospital,Hospital,R,16100 South Fwy,Pearland,Brazoria,16100 South Fwy,77584,29.5713857492995,-95.3871161727033,0,0,0,3200,(713) 413-5000,https://www.memorialhermann.org/locations/pearland,,02/02/2021      ,13:04:13        ,-95.387116,29.571386
1153,STONEWALL MEMORIAL HOSPITAL,Hospital,D,821 N Broadway St,Aspermont,Stonewall,821 N Broadway St,79502,33.150091070286,-100.227452786745,0,300,300,500,(940) 989-3551,http://www.stonewallhospital.org/,,02/03/2021      ,08:31:09        ,-100.227453,33.150091
1154,Midland Community Healthcare Services - Midland 2,Community Clinic,,4214 Andrews Hwy,Midland,Midland,"4214 Andrews Highway, Midland, TX, USA",79703,32.0046413,-102.1348661,0,0,0,100,,,,01/27/2021      ,15:27:49        ,-102.134866,32.004641
1155,WACO CENTER FOR YOUTH,Other,M,3501 N 19th St,Waco,McLennan,3501 N 19th St,76708,31.5805569857268,-97.1678220094963,0,0,0,600,(254) 756-2171,http://www.dshs.texas.gov/mhHospitals/WacoCenterForYouth/,,02/01/2021      ,13:37:35        ,-97.167822,31.580557
1156,Texomacare Family Practice Dension,Medical Practice,,5012 Hwy 75 South,Denison,Grayson,5012 Hwy 75 South,75020,33.7112520705174,-96.5868361833695,0,0,0,1000,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,02/03/2021      ,10:10:57        ,-96.586836,33.711252
1157,Texas Tech Pediatrics - Amarillo,Other,,1400 S COULTER ST,Amarillo,TX,1400 S Coulter St,79106,35.2004290163519,-101.92421703689,0,0,0,5000,(806) 414-9800,https://www.texastechphysicians.com/amarillo/pediatrics/,,02/02/2021      ,13:11:00        ,-101.924217,35.200429
1158,Family Health Services Of Alpine,Community Clinic,,1605 N Ft Davis Hwy,Alpine,Brewster,1605 N Ft Davis Hwy,79830,30.3707680666683,-103.667401775563,0,0,0,400,(432) 837-4555,http://pchsmedclinic.org/,,01/21/2021      ,08:46:59        ,-103.667402,30.370768
1159,Encompass Health Rehab Hospital of San Antonio,Other,,9119 Cinnamon Hill Dr.,San Antonio,,"9119 Cinnamon Hill Dr., San Antonio, TX, 78240",78240,29.52660996,-98.58360894,0,0,0,300,210-561-7518,https://encompasshealth.com/sanantoniorehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic,,01/26/2021      ,08:33:45        ,-98.583609,29.52661
1160,Quality Urgent Care Of America,Medical Practice,,19422 Us Highway 281 N Ste 106,San Antonio,Bexar,19422 Us Highway 281 N Ste 106,78258,29.6228698464593,-98.46342684376,0,400,400,2000,(210) 455-9000,https://www.qualityurgentcareofamerica.com/,,01/28/2021      ,10:15:34        ,-98.463427,29.62287
1161,Quality Urgent Care,Other,,318 W Loop 1604 N,San Antonio,Bexar,318 W Loop 1604 N,78245,29.4356873543055,-98.7105926299164,0,620,620,1800,(210) 455-9000,https://www.qualityurgentcareofamerica.com/,,01/28/2021      ,10:14:23        ,-98.710593,29.435687
1162,MEMORIAL HOSPITAL - SEMINOLE,Hospital,B,209 Nw 8th St,Seminole,Gaines,209 Nw 8th St,79360,32.7216749837257,-102.653789875402,0,0,0,1000,(432) 758-5811,http://www.seminolehospitaldistrict.com/,,02/03/2021      ,08:43:16        ,-102.65379,32.721675
1163,BAYLOR ORTHO/SPINE HOSPITAL - ARLINGTON,Hospital,E,707 Highlander Blvd,Arlington,Tarrant,707 Highlander Blvd,76015,32.6823727845599,-97.1167779793576,0,0,0,600,(817) 583-7100,http://www.baylorarlington.com/?y_source=1_MTM0MTE2OTEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,02/03/2021      ,07:35:09        ,-97.116778,32.682373
1164,Hendrick Provider Network Abilene 1,Medical Practice,,1210 North 18th St,Abilene,Taylor,1210 North 18th St,79601,32.4700391024678,-99.7338461129618,0,0,0,600,(325) 670-4220,http://www.hpnphysicians.com/,,02/01/2021      ,20:55:18        ,-99.733846,32.470039
1165,KERRVILLE STATE HOSP,Hospital,P,721 Thompson Dr,Kerrville,Kerr,721 Thompson Dr,78028,30.0475604133901,-99.1543832696762,0,0,0,1500,(830) 896-2211,http://www.dshs.texas.gov/mhhospitals/kerrvillesh/,,02/02/2021      ,13:58:53        ,-99.154383,30.04756
1166,Purple Hearts Primary Care Services Pllc,Other,,688 W Pioneer Pkwy,Grand Prairie,Dallas,688 W Pioneer Pkwy ste 120,75051,32.709687479171,-97.0141519685342,0,0,0,3600,817-969-4651,http://purpleheartshomecare.com/,,02/02/2021      ,17:55:12        ,-97.014152,32.709687
1167,DSHS Goliad,Other,,329 W Franklin St,Goliad,Goliad,"329 West Franklin Street, Goliad, TX, USA",77963,28.6666252,-97.3958532,0,0,0,100,361-645-2595,,,02/02/2021      ,09:12:29        ,-97.395853,28.666625
1168,DSHS - Kaufman,Other,,2525 US-175,Kaufman,Kaufman,"2525 U.S. 175, Kaufman, TX, USA STE B",75142,32.5614554,-96.2893282,0,0,0,100,,,,01/29/2021      ,16:37:04        ,-96.289328,32.561455
1169,Ep Family Doctor,Other,,2270 Joe Battle Suite Mn,El Paso,El Paso,2270 Joe Battle Suite Mn,79938,31.7833650539552,-106.267592648366,0,390,390,1000,(915) 855-7000,,,02/03/2021      ,09:00:23        ,-106.267593,31.783365
1170,Kalyan K Rath Md,Medical Practice,,1273 S Peachtree,Jasper,Jasper,1273 S Peachtree,75951,30.9081892533732,-94.0059734201086,0,0,0,400,(409) 384-9200,,,02/03/2021      ,07:55:04        ,-94.005973,30.908189
1171,MEMORIAL MEDICAL CENTER,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,815 N Virginia St,77979,28.620970341666,-96.6315819586775,0,0,0,600,361-552-0397,https://www.memorialmedical.com/,,02/03/2021      ,09:44:53        ,-96.631582,28.62097
1172,Lone Star Circle Of Care At El Buen Samaritano,Other,,7000 Woodhue Dr,Austin,,"7000 Woodhue Dr Austin, TX 78745",78745,30.19871,-97.80044,0,0,0,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,06:58:47        ,-97.80044,30.19871
1173,Lone Star Circle Of Care  At The University Of Houston,Other,,,Houston,Harris,4849 Calhoun Road,77204,29.71953,-95.33868,0,0,0,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,08:13:34        ,-95.33868,29.71953
1174,Lake Aire Med Ctr Sr Health Wellness,Other,,2423 Williams Dr,Georgetown,Williamson,2423 Williams Dr Ste 113,78628,30.65988,-97.68933,0,0,0,100,877-800-5722,www.lonestarcares.org,,02/03/2021      ,10:20:42        ,-97.68933,30.65988
1175,LSCC Bastrop Health Clinic Women's Wellness,Community Clinic,,,Bastrop,Bastrop,605 Old Austin Hwy,78602,30.111,-97.337395,0,0,0,100,877-800-5722,www.lonestarcares.org,,02/02/2021      ,07:28:04        ,-97.337395,30.111
1176,Walgreens Pharmacy 09205,Pharmacy,,1309 Highway 35 N,Rockport,Aransas,1309 Highway 35 N,78382,28.037247102725,-97.042524291688,0,0,0,200,(361) 790-8706,Walgreens.com/covid19vac,,02/01/2021      ,16:50:45        ,-97.042524,28.037247
