OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
705,DHR HEALTH,Vaccine Hub,V,5501 South Mccoll Road,Edinburg,Hidalgo,5501 South Mccoll Road,78539,26.2526528286993,-98.2040896910264,1100,0,0,1100,956-362-8800,https://www.dhrhealth.com/patients-and-visitors/coronavirus-advisory,,04/06/2021      ,18:44:09        ,-98.20409,26.252653
706,Hardeman County Clinic,Community Clinic,,404 Mercer St,Quanah,Hardeman,404 Mercer St,79252,34.2968617634019,-99.7410497969142,0,200,65,265,(940) 663-6651,,,04/05/2021      ,16:52:07        ,-99.74105,34.296862
707,Graham Heath Care Pllc ,Medical Practice,,1005 State Highway 16 S,Graham,Young,1005 State Highway 16 S,76450,33.096301212486,-98.589719514637,0,0,35,35,(940) 282-2512,http://www.grahamhealth.org/,,04/07/2021      ,12:17:08        ,-98.58972,33.096301
708,Northwest Texas Hospital Pharmacy,Hospital,,1501 S Coulter St,Amarillo,Potter,1501 S Coulter St,79106,35.1997580869122,-101.921855687127,37,0,0,37,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,04/06/2021      ,08:18:15        ,-101.921856,35.199758
709,Port Isabel Health Clinic,Community Clinic,,202 Second St,Port Isabel,Cameron,202 Second St,78578,26.0740911756056,-97.22512706985,0,50,0,50,(956) 943-1774,,,04/07/2021      ,09:02:54        ,-97.225127,26.074091
710,Northwest Houston Heart Center,Medical Practice,,308 Holderrieth Blvd,Tomball,Harris,"308 Holderrieth Blvd, Tomball, TX 77375",77375,30.0907285558482,-95.6240451781192,0,10,0,10,(281) 678-6067  covidschedule308@gmail.com,https://houstonheartcenter.com/,,04/07/2021      ,07:20:56        ,-95.624045,30.090729
711,Orange County Convention and Expo Center,Other,,,Orange,,11475 FM 1442 ORANGE 77630,77630,30.1209198443181,-93.881852929411,0,4180,0,4180,,,,04/07/2021      ,07:43:10        ,-93.881853,30.12092
712,COMANCHE COUNTY MEDICAL CENTER,Community Clinic,D,10201 Highway 16,Comanche,Comanche,10201 Highway 16,76442,31.9844338353651,-98.5632508055133,0,100,0,100,(254) 879-4900,https://www.comanchecmc.org/,,04/01/2021      ,09:09:16        ,-98.563251,31.984434
713,Care First Clinic Family Medicine and Specialty,Community Clinic,H,"1106 South St, Nacogdoches, TX 75964",Nacogdoches,Nacogdoches,1106 South St,75964,31.59589992,-94.66279763,0,0,200,200,(936) 564-8611,,,04/05/2021      ,09:29:06        ,-94.662798,31.5959
714,SWEENY COMMUNITY HOSPITAL,Hospital,R,305 N Mckinney St,Sweeny,Brazoria,305 N Mckinney St,77480,29.0478882468526,-95.6907392273149,0,500,0,500,(979) 548-1500,,,04/07/2021      ,15:05:10        ,-95.690739,29.047888
715,SCENIC MOUNTAIN MEDICAL CENTER,Hospital,J,1601 W 11th Pl,Big Spring,Howard,1601 W 11th Pl,79720,32.2352099848144,-101.490588999116,2628,710,0,3338,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,,04/06/2021      ,13:37:40        ,-101.490589,32.23521
716,Gopichand Kapu MD,Medical Practice,D,215 N Ave J,Anson,Jones,"215 N Ave J, Anson, TX, USA",79606,32.7687402,-99.8950498,0,0,5,5,325-823-3296,,,04/06/2021      ,08:55:35        ,-99.89505,32.76874
717,PERMIAN REGIONAL MEDICAL CENTER,Hospital,J,720 Hospital Dr,Andrews,Andrews,720 Hospital Dr,79714,32.3370434447831,-102.546054424041,0,140,0,140,(432) 523-2200,http://permianregional.com/,,04/07/2021      ,08:10:24        ,-102.546054,32.337043
718,MCALLEN MEDICAL HEART HOSPITAL (STHS),Hospital,V,1900 South D Street,Mcallen,Hidalgo,1900 South D Street,78503,26.1837652354426,-98.2175118002192,0,20,0,20,(956) 994-2000,https://southtexashealthsystemheart.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,04/07/2021      ,09:13:24        ,-98.217512,26.183765
719,Care ATC Ruiz Foods,Pharmacy,,W Morton St,Denison,Grayson,2300 W Morton St Suite 122,75020,33.7606009297939,-96.5699792759227,0,0,200,200,,,,04/07/2021      ,14:27:27        ,-96.569979,33.760601
720,Brookshires Pharmacy 45,Pharmacy,,3354 Gilmer Rd,Longview,Gregg,3354 Gilmer Rd,75604,32.5468836476054,-94.7987007229292,0,0,180,180,(903) 297-6963,https://www.brookshires.com/covid-19-information,,04/07/2021      ,18:26:11        ,-94.798701,32.546884
721,Palacios Medical Clinic,Community Clinic,,307 Green Ave,Palacios,Matagorda,307 Green Ave,77465,28.7169537388994,-96.2135761306515,0,500,0,500,(361) 972-2000,http://www.palacioshospital.net/service/primary-care-clinic/,,04/07/2021      ,08:57:04        ,-96.213576,28.716954
722,DRISCOLL CHILDREN'S HOSPITAL,Vaccine Hub,U,3533 S Alameda,Corpus Christi,Nueces,3533 S Alameda,78411,27.7493555507385,-97.3850633378074,4000,0,0,4000,(361) 694-5000,http://www.driscollchildrens.org/,,04/07/2021      ,08:09:23        ,-97.385063,27.749356
723,Walgreens Pharmacy 15187,Pharmacy,,1005 N Judge Ely Blvd,Abilene,Taylor,1005 N Judge Ely Blvd,79601,32.460399997635,-99.7059902826816,0,0,100,100,(325) 672-1842,Walgreens.com/covid19vac,,04/06/2021      ,16:11:43        ,-99.70599,32.4604
724,Walgreens Pharmacy 21222,Pharmacy,,6520 E Northwest Highway,Dallas,Dallas,6520 E Northwest Highway,75214,32.8563380114996,-96.7482702046392,1344,0,100,1444,214-341-0861 ,Walgreens.com/covid19vac,,04/07/2021      ,19:09:19        ,-96.74827,32.856338
725,Northeast Family Practice,Other,,,El Paso,,4875 Maxwell Ave. ,El Paso,31.86732,-106.42879,0,90,75,165,,,,04/07/2021      ,17:00:13        ,-106.42879,31.86732
726,Spring Branch Community Health Centerwh,Vaccine Hub,,1905 Jacquelyn Dr Ste 101,Houston,Harris,1905 Jacquelyn Dr Ste 101,77055,29.8052437341646,-95.4808672317567,0,0,50,50,(713) 231-5757,http://sbchc.net/,,04/07/2021      ,17:24:47        ,-95.480867,29.805244
727,West Houston Community Health Center,Community Clinic,,19333 Clay Rd,Katy,Harris,19333 Clay Rd,77449,29.8310703131514,-95.7072829248883,0,0,140,140,(713) 462-6555,http://www.sbchc.net/,,04/07/2021      ,17:42:52        ,-95.707283,29.83107
728,Spring Branch Community Health Center - Pitner,Community Clinic,,8575 Pitner Rd,Houston,Harris,8575 Pitner Rd,77080,29.829335259194,-95.501630835003,0,0,90,90,(713) 462-6555,http://www.sbchc.net/,,04/07/2021      ,17:29:05        ,-95.501631,29.829335
729,Spring Branch Community Health Center Katy,Community Clinic,,5502 1st St,Katy,Harris,5502 1st Street,77493,29.7864666,-95.8201877,0,0,110,110,,,,04/06/2021      ,21:10:10        ,-95.820188,29.786467
730,United Medical Centers 2,Other,,202 JAMES STREET,BRACKETTVILLE,Kinney,202 JAMES STREET,78832,29.3123136486512,-100.417367029845,0,350,385,735,,,,04/07/2021      ,15:12:57        ,-100.417367,29.312314
731,Texas Health Resources - HUGULEY HOSP - BURLESON,Vaccine Hub,E,11801 South Freeway,Burleson,Tarrant,"11801 South Freeway, Burleson, TX, 76028",76028,32.58651,-97.31905,30,0,300,330,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,04/07/2021      ,10:24:39        ,-97.31905,32.58651
732,East Texas Border Health Clinic dba Genesis PrimeCare - Marshall,Community Clinic,,805 Lindsey Dr,Marshall,Harrison,"805 Lindsey Drive, Marshall, TX, USA",5271,32.5376649,-94.3699086,0,990,0,990,,,,04/07/2021      ,08:32:48        ,-94.369909,32.537665
733,East Texas Border Health Clinic dba Genesis PrimeCare - Atlanta,Community Clinic,F,1011 S William Street,Atlanta,Cass,1011 S William Street,75551,33.1052409,-94.16545608,0,910,535,1445,,,,04/07/2021      ,08:31:50        ,-94.165456,33.105241
734,Port Lavaca Clinic Assoc.,Medical Practice,S,1200 N Virginia St,Port Lavaca,Calhoun,"1200 North Virginia Street, Port Lavaca, TX, USA",77979,28.6247823,-96.6333532,0,80,100,180,,,,04/06/2021      ,16:19:11        ,-96.633353,28.624782
735,Encompass Rehabilitation of Midland/Odessa,Other,,Heritage Blvd,Midland,Midland,1800 Heritage Blvd,79707,31.9998648572478,-102.156045118285,0,90,0,90,,,,04/07/2021      ,06:10:50        ,-102.156045,31.999865
736,Wise Hlth Community Hlth Center,Medical Practice,,2000 S Fm 51 Ste D,Decatur,Wise,2000 S Fm 51 Ste D,76234,33.2175996224761,-97.5965772011486,0,0,180,180,(940) 626-3888,https://www.wisehealthclinics.com/locations/whc-community-health-clinic-decatur/,,04/06/2021      ,07:38:49        ,-97.596577,33.2176
737,S Tx Rhs Inc,Other,,606 W Leona St,Dilley,FRIO,606 W Leona St,78017,28.669024,-99.177716,0,190,0,190,,,,04/06/2021      ,08:09:26        ,-99.177716,28.669024
738,CHILDRESS REGIONAL MEDICAL CENTER,Hospital,A,901 Highway 83 North,Childress,Childress,901 Highway 83 North,79201,34.4390766948644,-100.225760815771,0,100,300,400,(940) 937-6371,http://childresshospital.com/,,04/07/2021      ,08:53:36        ,-100.225761,34.439077
739,Petersburg Independent School District,Other,,,Petersburg,Texas,1411 W. 4th,79250,33.87179853301,-101.603099104023,0,20,0,20,806-667-3585 x220,,,04/07/2021      ,08:09:30        ,-101.603099,33.871799
740,Frontera Healthcare-Brady,Other,,,Brady,Mcculloch,2205 S Bridge St Ste 300,76825,31.110567,-99.334246,0,20,90,110,,,,04/07/2021      ,15:53:44        ,-99.334246,31.110567
741,Village Health Partners- McKinney,Community Clinic,,,Mckinney,Collin,7300 Eldorado Parkway Ste 200,75070,33.1752777209845,-96.7136640154526,0,0,20,20,+1 214 964 0304,https://villagehealthpartners.com/mckinney-medical-village,,03/26/2021      ,17:25:13        ,-96.713664,33.175278
742,LIVE OAK COMMUNITY HEALTH CENTER,Medical Practice,,"105 East Thornton Street, Three Rivers, TX, USA",Three Rivers,Live Oak,"105 East Thornton Street, Three Rivers, TX, USA",78071,28.4584277,-98.176411,0,100,0,100,361-786-3618,,,04/07/2021      ,07:38:35        ,-98.176411,28.458428
743,DSHS - Columbus Clinic,Other,,1220 Bowie St,Columbus,Colorado,"1220 Bowie Street, Columbus, TX, USA",78940,29.7049133,-96.5421055,0,120,0,120,,,,04/06/2021      ,15:38:00        ,-96.542105,29.704913
744,Wilson Drug,Pharmacy,,4th St,Hearne,Robertson,118 W 4th St,77859,30.8824004,-96.59638,0,0,185,185,(979) 279-2173,,,04/07/2021      ,09:52:47        ,-96.59638,30.8824
745,The Medicine Shoppe Pharmacy 0708,Pharmacy,,1624 N Travis St,Sherman,Grayson,1624 N Travis St,75092,33.6522431781759,-96.6142340174943,0,0,80,80,(903) 892-9291,http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home,,04/07/2021      ,07:13:06        ,-96.614234,33.652243
746,VALLEY REGIONAL MED CENTER,Hospital,V,100a E Alton Gloor Blvd,Brownsville,Cameron,100a E Alton Gloor Blvd,78526,25.9792657355342,-97.5149302483294,0,820,220,1040,(956) 350-7000,http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/07/2021      ,08:19:45        ,-97.51493,25.979266
747,Van Horn Rural Health Clinic,Community Clinic,,Eisenhower Rd Fm2185,Van Horn,Culberson,Eisenhower Rd Fm2185,79855,31.047886837598,-104.828139247906,0,100,0,100,(432) 283-1020,https://culbersonhospital.org/clinic/,,04/06/2021      ,11:55:20        ,-104.828139,31.047887
748,MARTIN LUTHER KING JR FAMILY CLINIC,Community Clinic,,2922B MARTIN LUTHER KING JR BLVD,DALLAS,Dallas,2922B MARTIN LUTHER KING JR BLVD,75215,32.7707378201658,-96.7659588533232,0,30,0,30,(214) 670-7200,http://www.mlkfamilyclinic.org/,,04/07/2021      ,08:21:01        ,-96.765959,32.770738
749,HEALTHBRIDGE CHILDREN'S HOSPITAL,Hospital,Q,2929 Woodland Park Dr, Houston,Harris,"2929 Woodland Park Dr, Houston, TX, 77082",77082,29.732026,-95.580577,0,30,0,30,(281) 293-7774,http://www.nexuscontinuum.com/,,04/07/2021      ,06:35:22        ,-95.580577,29.732026
750,Hidalgo County Health and Human Services,Vaccine Hub,,1304 S 25th Ave,Edinburg,Hidalgo,1304 S 25th Ave,78542,26.2852713315401,-98.1488749030705,0,4410,0,4410,956-292-7765,https://www.hidalgocounty.us/1032/Health-and-Human-Services,,04/07/2021      ,10:26:00        ,-98.148875,26.285271
751,CLAY COUNTY MEMORIAL HOSPITAL,Vaccine Hub,C,310 W South St,Henrietta,Clay,310 W South St,76365,33.8139990089276,-98.1975530140283,0,870,1000,1870,(940) 538-5621,https://www.ccmhospital.com/,,04/07/2021      ,07:26:40        ,-98.197553,33.813999
752,"Allen Pharmacy & Wellness, LLC",Other,,945 W Stacy Rd,Allen,,945 W Stacy Rd STE 110 Allen 75013,75013,33.1293785758747,-96.6743622964188,0,4,0,4,(972) 372-9775,https://www.allenpharmacywellness.com/,,04/07/2021      ,12:16:50        ,-96.674362,33.129379
753,Lake Lewisville Pediatrics,Medical Practice,,2141 S Edmonds Ln,Lewisville,Denton,"2141 South Edmonds Lane, Lewisville, TX, USA",75067,33.0073952,-97.0050317,0,0,235,235,(972) 315-8500,Doctors@LLPediatrics.com,,04/07/2021      ,15:58:35        ,-97.005032,33.007395
754,CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,Hospital,P,"333 N Santa Rosa St, San Antonio, TX 78207", San Antonio,Bexar,333 N Santa Rosa St,78207,29.42812137,-98.49825657,0,0,50,50,(210) 704-2011,,,04/07/2021      ,09:19:25        ,-98.498257,29.428121
755,Columbus Medical Clinic,Medical Practice,,2122 HIGHWAY 71 S,COLUMBUS,,2122 HIGHWAY 71 S STE 101 COLUMBUS 78934, 78934,29.695415195856,-96.5421778104001,0,50,0,50,(979) 732-2318,,,04/07/2021      ,11:23:22        ,-96.542178,29.695415
756,Seton Family Of Doctors Family Practice At Westlake Plus Express Care,Other,,701 S Capital Of Texas Hwy Austin 78746,Austin,Travis,701 S Capital Of Texas Hwy Austin 78746,78746,30.2922828651677,-97.8260069312444,600,0,0,600,(512) 324-6978,,,04/05/2021      ,11:34:35        ,-97.826007,30.292283
757,PERRYTON HEALTH CENTER,Community Clinic,, GARRETT DR,PERRYTON,OCHILTREE,3101 GARRETT DR,79070,36.3700259,-100.7987427,0,160,0,160,,http://www.ochiltreehospital.com/perryton-health-center,,04/07/2021      ,09:45:47        ,-100.798743,36.370026
758,HEALTHCARE FOR THE HOMELESS-HOUSTON,Medical Practice,Q,1934 Caroline St,Houston,Harris,1934 Caroline St,77002,29.7482473,-95.3684092,0,10,0,10,,,,04/07/2021      ,16:27:00        ,-95.368409,29.748247
759,Edinburg Cisd Health Services Department,Local Health Department,,411 N 8th ave,EDINBURG,hildago,411 N 8TH AVE  ,78541,26.3056793837464,-98.1655701313303,0,1000,0,1000,,,,04/06/2021      ,14:04:28        ,-98.16557,26.305679
760,Owl Drug Store,Pharmacy,,312 Commercial,Coleman,Coleman,312 Commercial,76834,31.8288802449735,-99.4231171910646,0,300,200,500,(325) 625-2178,http://www.owldrugrx.com/,,04/07/2021      ,09:37:06        ,-99.423117,31.82888
761,Mlk Health Center Houston,Other,,3550 Swingle Rd ,Houston,HARRIS,3550 Swingle Rd ,77047,29.61994,-95.366837,0,0,38,38,,,,03/23/2021      ,11:17:17        ,-95.366837,29.61994
762,Aurora Concepts Llc - Crockett,Medical Practice,,,Crockett,TX,1261 E Loop 304,75835,31.3176288,-95.4359489,0,100,0,100,,,,04/07/2021      ,10:07:14        ,-95.435949,31.317629
763,KELL WEST REGIONAL HOSPITAL,Hospital,C,5420 Kell West Blvd,Wichita Falls,Wichita,5420 Kell West Blvd,76310,33.8724190352958,-98.5794426218627,0,0,875,875,(940) 692-5888,https://www.kellwest.com/,,04/07/2021      ,08:36:13        ,-98.579443,33.872419
764,Texas Scripts Pharmacy,Other,,720 E Dove Ave,Mcallen,Hidalgo,720 E Dove Ave,78504,26.2510350280481,-98.2029879311089,0,0,400,400,,,,04/06/2021      ,10:39:28        ,-98.202988,26.251035
765,DSHS - HSR 6/5S - Bay City,Local Health Department,,1700 Merlin St,Bay City,Matagorda,1700 Merlin St,77414,28.9935576305694,-95.9699813257763,0,120,0,120,,,,04/07/2021      ,13:34:34        ,-95.969981,28.993558
766,WISE COUNTY MEDICAL AND SURGICAL,Other,,1001 W EAGLE DR,Decatur,Wise,1001 W EAGLE DR DECATUR 76234,76234,33.2188387705008,-97.5992420735231,0,0,100,100,,,,04/07/2021      ,12:01:38        ,-97.599242,33.218839
767,DSHS - Vernon,Local Health Department,,1531 Cumberland St,Vernon,Wilbarger,1531 Cumberland St,76384,34.1552500670402,-99.2832826439792,0,80,0,80,(940) 647-0156,http://www.dshs.wa.gov/,,04/07/2021      ,15:43:21        ,-99.283283,34.15525
768,Fry's Prescription Pharmacy,Other,,311 N Sam Houston Blvd,San Benito,,"311 N Sam Houston Blvd San Benito, TX 78586",78586,26.133239,-97.63057,0,100,200,300,,,,04/07/2021      ,09:40:38        ,-97.63057,26.133239
769,Presidio County Medical Clinic,Community Clinic,,1501 N Erma,Presidio,Presidio,1501 N Erma,79845,29.5753444319771,-104.366889245128,0,500,0,500,(432) 229-3030,http://www.pchsmedclinic.org/,,04/06/2021      ,13:55:35        ,-104.366889,29.575344
770,Carevide Farmersville,Other,,N Johnson St,Farmersville,Collin,111 N Johnson St,75442,33.1644217664551,-96.3630559299,0,60,0,60,,,,04/07/2021      ,14:34:04        ,-96.363056,33.164422
771,St Hope Foundation- GP,Other,Q,255 Northpoint Dr Suite 200,Houston,Harris,255 Northpoint Dr,77060,29.94166641,-95.40581735,0,140,40,180,(713) 778-1300,,,04/07/2021      ,16:17:00        ,-95.405817,29.941666
772,CHRISTUS MOTHER FRANCES SULPHUR SPRINGS,Hospital,F,115 Airport Rd,Sulphur Springs,Hopkins,115 Airport Rd,75482,33.1563227219307,-95.6002256533132,498,420,680,1598,903.885.7671,https://www.christushealth.org/trinity/sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODExOTUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/07/2021      ,15:13:24        ,-95.600226,33.156323
773,Ballinger Hospital Clinic,Community Clinic,,2001 Hutchins Ave Ste C,Ballinger,Runnels,2001 Hutchins Ave Ste C,76821,31.7233959611572,-99.960740077592,0,1200,180,1380,(325) 365-5737,http://www.ballingerhospital.org/,,04/05/2021      ,08:07:38        ,-99.96074,31.723396
774,Dr. Roberto Villegas Jr. MD,Medical Practice,,,Laredo,Webb,10710 Mcpherson Road Suite 204,78045,27.6060129,-99.479937,0,0,50,50,,,,04/07/2021      ,18:01:20        ,-99.479937,27.606013
775,Fresenius Kidney Care Austin South,Medical Practice,,621 Radam Ln,Austin,Travis,"621 Radam Lane, Austin, TX, USA",78745,30.2251103,-97.7733786,0,0,40,40,,,,04/06/2021      ,12:41:14        ,-97.773379,30.22511
776,Fresenius Medical Care dba Falls County Kidney Center,Other,,,Marlin,,602 S Highway 6,76661,31.301966,-96.899274,0,0,5,5,,,,04/07/2021      ,15:49:04        ,-96.899274,31.301966
777,Wilson County ESD #3,Other,,West Wheeler St,Stockdale,Wilson,656 West Wheeler St,78160,29.1407,-97.5818,0,350,2000,2350,,,,04/07/2021      ,09:11:49        ,-97.5818,29.1407
778,Fresenius Medical Care San Antonio LLC,Other,,305 N Frio St,San Antonio,,"305 N Frio St San Antonio, TX 78207",78207,29.4285,-98.50363,18,0,0,18,,,,04/07/2021      ,16:10:01        ,-98.50363,29.4285
779,Emergence Medicine - South Padre,Medical Practice,V,3401 Padre Blvd,South Padre Island,Cameron,3401 Padre Boulevard Suite A,78597,26.1092055,-97.1693035,0,50,0,50,(956) 616-5225,,,04/06/2021      ,16:55:36        ,-97.169303,26.109206
780,University Of Tx Medicine,Other,,8300 Floyd Curl Dr,San Antonio,Bexar,8300 Floyd Curl Dr,78229,29.5147391732387,-98.5815821115773,0,0,2000,2000,(512) 495-5555,https://dellmed.utexas.edu/,,04/07/2021      ,05:13:15        ,-98.581582,29.514739
781,MEDICAL CENTER OF SOUTHEAST TEXAS,Hospital,R,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,2555 Jimmy Johnson Blvd,77640,29.933825070008,-93.9886543964915,0,30,0,30,(409) 724-7389,https://www.medicalcentersetexas.org/,,04/05/2021      ,13:45:15        ,-93.988654,29.933825
782,Fresenius Greenway Kidney Center,Other,,5940 Crosslake Pkwy,Waco,McLennan,"5940 Crosslake Parkway, Waco, TX, USA",76712,31.4866947,-97.1636221,0,0,25,25,,,,04/05/2021      ,10:26:03        ,-97.163622,31.486695
783,Fresenius Kidney Care Palo Duro Dialysis,Other,,34th Avenue,Amarillo,Randall,1900 Southeast 34th Avenue Unit 300,79118,35.1778934,-101.8163398,0,70,0,70,,,,04/07/2021      ,09:23:21        ,-101.81634,35.177893
784,HORIZON MEDICAL CENTER OF DENTON,Hospital,E,2813 South Mayhill Road,Denton,Denton,2813 South Mayhill Road,76208,33.1749398089827,-97.0884244316666,0,100,0,100,(940) 565-8580,https://horizonmedcenter.com/locations/denton/,,04/07/2021      ,16:59:30        ,-97.088424,33.17494
785,Medical Center Of Dimmitt,Community Clinic,,300 W Halsell,Dimmitt,Castro,300 W Halsell,79027,34.5556305344007,-102.315088550936,0,300,0,300,(806) 647-2194,https://plainsmemorial.com/departments/medical-center-of-dimmitt/,,04/05/2021      ,10:53:48        ,-102.315089,34.555631
786,MEMORIAL MEDICAL CENTER,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,815 N Virginia St,77979,28.620970341666,-96.6315819586775,0,1200,0,1200,361-552-0397,https://www.memorialmedical.com/,,04/05/2021      ,11:00:09        ,-96.631582,28.62097
