OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1559,BAYLOR SCOTT WHITE MC - ALL SAINTS (FORT WORTH),Hospital,E,1400 8th Ave,Fort Worth,Tarrant,"1400 Eighth Avenue, Fort Worth, TX, 76104",76104,32.730265,-97.32002,122,1902,450,774,572,2676,3248,7650,(817) 926-2544,https://www.bswhealth.com/locations/fort-worth/?y_source=1_MTM0MTE3MDMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,12:10:42        ,-97.32002,32.730265
1560,CITIZENS MEDICAL CENTER,Hospital,S,2701 Hospital Dr,Victoria,Victoria,2701 Hospital Dr,77901,28.8131756795631,-96.976792736434,0,15,0,200,0,215,215,2350,,,,01/28/2021      ,09:28:51        ,-96.976793,28.813176
1561,MID-JEFFERSON EXTENDED CARE - NEDERLAND,Other,R,2600 Highway 365, Nederland,Jefferson,"2600 Highway 365, Nederland, TX, 77627",77627,29.95563,-93.98639,0,0,0,0,0,0,0,100,(409) 726-8700,,,01/28/2021      ,08:51:55        ,-93.98639,29.95563
1562,West Frisco Health And Wellness,Medical Practice,,4280 Main Street,Frisco,Denton,4280 Main Street,75033,33.1534211165987,-96.8506029326704,0,0,0,500,0,500,500,1000,(972) 464-2510,https://westfrisco.com/,,01/28/2021      ,09:48:00        ,-96.850603,33.153421
1563,West Oaks Urgent Care Ii,Medical Practice,,9138 West Rd,Houston,Harris,9138 West Rd,77064,29.902984346792,-95.5492042917613,0,0,720,0,720,0,720,2000,(832) 230-8772,http://www.westoaksurgentcare.net/,,01/27/2021      ,12:16:55        ,-95.549204,29.902984
1564,West Oaks Urgent Care Iii,Medical Practice,,10450 Fm 1464,Richmond,Fort Bend,10450 Fm 1464,77407,29.6616249436799,-95.6859529929637,0,0,160,0,160,0,160,200,(832) 532-0004,http://www.westoaksurgentcare.net/,,01/27/2021      ,12:17:30        ,-95.685953,29.661625
1565,Steven A Davis Md Pa,Medical Practice,,7810 Louis Pasteur,San Antonio,Bexar,7810 Louis Pasteur,78229,29.5096348456617,-98.5683938574829,0,0,0,0,0,0,0,800,(210) 614-3355,https://dermlasersa.com/,,01/28/2021      ,07:07:50        ,-98.568394,29.509635
1566,Adoue Community Health Network,Community Clinic,,1111 West Adoue,Alvin,Brazoria,1111 West Adoue,77511,29.4200314012851,-95.2544818301536,0,0,0,40,0,40,40,200,(281) 824-1480,https://mychn.org/adoue-family-health-center/,,01/28/2021      ,08:11:28        ,-95.254482,29.420031
1567,FAMILY FIRST URGENT CARE,Other,Q,2510 S Loop 336 W,Conroe,Montgomery,2510 S Loop 336 W,77304,30.2892755780979,-95.4920214672379,0,0,0,0,0,0,0,100,(936) 235-2825,http://www.familyfirsturgentcareconroe.com/,,01/27/2021      ,07:58:16        ,-95.492021,30.289276
1568,The Medicine Shoppe Pharmacy 0708,Pharmacy,,1624 N Travis St,Sherman,Grayson,1624 N Travis St,75092,33.6522431781759,-96.6142340174943,0,0,0,154,0,154,154,1400,(903) 892-9291,http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home,,01/28/2021      ,07:43:50        ,-96.614234,33.652243
1569,CUERO REGIONAL HOSPITAL,Hospital,S,2550 N Esplanade,Cuero,DeWitt,2550 N Esplanade,77954,29.1131748523296,-97.2815472333999,0,0,0,160,0,160,160,400,,,,01/28/2021      ,07:51:40        ,-97.281547,29.113175
1570,HANSFORD COUNTY HOSPITAL DISTRICT ,Hospital,A,707 Roland St,Spearman,Hansford,707 Roland St,79081,36.1902669892601,-101.20010995362,0,0,0,0,0,0,0,600,(806) 659-2535,http://www.hchd.net/,,01/28/2021      ,08:55:16        ,-101.20011,36.190267
1571,Covenant Health Pharmacy,Pharmacy,,3615 19th St Ms 108,Lubbock,Lubbock,3615 19th St Ms 108,79410,33.5778725210474,-101.892174026879,0,0,0,400,0,400,400,800,(678) 585-4962,https://covenanthealthpharmacy.business.site/,,01/28/2021      ,06:21:07        ,-101.892174,33.577873
1572,BAYLOR SCOTT & WHITE MC - LAKEWAY,Hospital,O,100 Medical Pkwy,Austin,Travis,100 Medical Pkwy,78738,30.3326934810415,-97.9708851119369,0,0,30,1000,30,1000,1030,2200,(972) 520-8000,https://www.bswhealth.com/locations/lake-pointe/?y_source=1_MTM0MTE2OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,12:55:08        ,-97.970885,30.332693
1573,Avenue 360 Health and Wellness Humble,Medical Practice,,9816 Memorial Blvd Suite 120,Humble,Harris,9816 Memorial Blvd Suite 120,77338,29.994148377617,-95.2746971398066,0,0,60,0,60,0,60,100,,,,01/26/2021      ,13:43:17        ,-95.274697,29.994148
1574,Bay Colony Pediatrics,Medical Practice,,2251 Fm 646 Rd W,Dickinson,Galveston,2251 Fm 646 Rd W,77539,29.4593727632702,-95.0959728728494,0,0,0,0,0,0,0,100,(281) 614-2445,http://www.baycolonypediatrics.com/,,01/28/2021      ,04:47:05        ,-95.095973,29.459373
1575,Baylor College Of Medicine,Other,,6620 Main Street,Houston,Harris,6620 Main Street,77030,29.7091518434274,-95.4027741660378,0,0,0,1780,0,1780,1780,7000,(713) 798-4951,https://www.bcm.edu/,,01/29/2021      ,06:17:36        ,-95.402774,29.709152
1576,Baylor Scott & White Family MC - Waxahachie,Medical Practice,E,2460 N Ih35e,Waxahachie,Ellis,2460 N I-35,75165,32.427905,-96.858199,0,0,0,0,0,0,0,200,(972) 817-6930,https://www.bswhealth.com/locations/family-medical-center-bumc/Pages/default.aspx?y_source=1_MTQ2NjMxODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,13:27:28        ,-96.858199,32.427905
1577,Clinica Hispana Ii Pa,Medical Practice,,8410 Fondren Rd,Houston,Harris,8410 Fondren Rd,77074,29.6874407863652,-95.508894676114,0,0,840,0,840,0,840,1000,(713) 484-7455,,,01/28/2021      ,07:54:08        ,-95.508895,29.687441
1578,Baylor Scott White Pharmacy 101,Pharmacy,,3600 Gaston Avenue,Dallas,Dallas,3600 Gaston Avenue,75246,32.7909506717967,-96.7802854135426,0,0,0,400,0,400,400,1800,(214) 820-3451,https://www.bswhealth.com/locations/dallas-3600-gaston-avenue-pharmacy/?y_source=1_MTM0MTE3NjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,13:23:30        ,-96.780285,32.790951
1579,DEWITT FAMILY PRACTICE,Other,,3020 garrett drive,Perryton,Texas,3020 Garrett Drive,79070,36.37001,-100.80002,0,0,0,0,0,0,0,100,,,,01/28/2021      ,07:30:37        ,-100.80002,36.37001
1580,Ccmh Clinic - Henrietta,Medical Practice,,102 S. Archer st.,Henriettta,clay,102 S. Archer st.,76365,33.8152999867756,-98.198416902776,0,0,0,47,0,47,47,200,,,,01/26/2021      ,10:34:12        ,-98.198417,33.8153
1581,Encompass Health Rehabilitation Hospital - Abilene,Hospital,,6401 Directors Parkway,Abilene,Taylor,6401 Directors Parkway,79606,32.3716889100017,-99.744933443025,0,0,130,200,130,200,330,400,Non-Public,http://encompasshealth.com,,01/27/2021      ,09:50:25        ,-99.744933,32.371689
1582,Centennial Asc Llc,Other,,4401 Coit Road,Frisco,Collin,4401 Coit Road,75035,33.1138768121266,-96.7682753199514,0,0,0,0,0,0,0,100,(214) 619-0120,http://www.centennialsurgerycenter.net/,,01/19/2021      ,06:55:42        ,-96.768275,33.113877
1583,Covenant Healthplus,Medical Practice,B,7601 Quaker Avesuite 100,Lubbock,Lubbock,7601 Quaker Avesuite 100,79424,33.513337,-101.93239,0,0,0,500,0,500,500,1000,(806) 725-9444,http://www.covmedgroup.org/cmg-clinics.asp,,01/27/2021      ,13:52:24        ,-101.93239,33.513337
1584,Covenant Medical Group,Medical Practice,B,9812 Slide Road,Lubbock,Lubbock,9812 Slide Road,79424,33.5042269823627,-101.924639987724,0,0,952,0,952,0,952,6000,(806) 725-4800,http://www.covmedgroup.org/,,01/27/2021      ,08:45:33        ,-101.92464,33.504227
1585,Corpus Christi Medical Associates,Medical Practice,,6200 Saratoga Blvd Unit 5,Corpus Christi,Nueces,6200 Saratoga Blvd Unit 5,78414,27.6797486258466,-97.3720355026206,0,0,0,0,0,0,0,1000,(361) 225-2255,,,01/28/2021      ,07:00:09        ,-97.372036,27.679749
1586,COVENANT CHILDREN'S HOSPITAL,Hospital,B,4015 22nd Pl,Lubbock,Lubbock,4015 22nd Pl,79410,33.5740712913228,-101.90051658,0,0,0,520,0,520,520,1600,(806) 725-0000,https://www.covenantchildrens.org/,,01/28/2021      ,06:22:50        ,-101.900517,33.574071
1587,CORPUS CHRISTI REHABILITATION HOSPITAL,Hospital,U,5726 Esplanade Drive,Corpus Christi,Nueces,5726 Esplanade Drive,78414,27.6879775140845,-97.3784013173442,0,0,0,0,0,0,0,400,(361) 906-3700,http://ccrh.ernesthealth.com/,,01/28/2021      ,09:18:23        ,-97.378401,27.687978
1588,Corpus Christi Fire Department,Other,,2406 Leopard St,Corpus Christi,Nueces,2406 Leopard St,78408,27.7966775129535,-97.417005010609,0,0,0,120,0,120,120,1300,(361) 826-3932,,,01/27/2021      ,07:33:43        ,-97.417005,27.796678
1589,Womens And Child Healthcare Cntr,Other,,1411 Amarillo Blvd East,Amarillo,Potter,1411 Amarillo Blvd East,79107,35.2219775064021,-101.816774030131,0,0,0,100,0,100,100,200,(806) 351-7600,http://www.nwtexashealthcare.com/hospital-services/women%E2%80%99schildren%E2%80%99s-center,,01/26/2021      ,06:35:49        ,-101.816774,35.221978
1590,BAYLOR SCOTT & WHITE MC - SUNNYVALE,Hospital,E,231 S Collins Rd,Sunnyvale,Dallas,231 S Collins Rd,75182,32.7782652353769,-96.5672728962116,0,0,0,300,0,300,300,1000,(972) 892-3000,https://www.bswhealth.com/locations/sunnyvale/,,01/28/2021      ,13:01:35        ,-96.567273,32.778265
1591,RUSK STATE HOSPITAL,Hospital,G,805 North Dickinson Dr,Rusk,Cherokee,805 North Dickinson Dr,75785,31.8092430447125,-95.1560438082155,0,0,1290,0,1290,0,1290,2200,(903) 683-3421,http://www.dshs.texas.gov/mhhospitals/RuskSH/,,01/27/2021      ,08:43:25        ,-95.156044,31.809243
1592,MEDICAL CENTER HOSP - ODESSA,Hospital,J,500 W 4th St, Odessa,Ector,"500 W 4th St, Odessa, TX, 79761",79761,31.845315,-102.373158,1608,0,0,930,1608,930,2538,12800,,,,01/28/2021      ,07:37:10        ,-102.373158,31.845315
1593,NORTH TEXAS MEDICAL CENTER,Pharmacy,E,1900 Hospital Blvd,Gainesville,Cooke,1900 Hospital Blvd,76240,33.645363773054,-97.1622098224062,0,0,280,0,280,0,280,700,(940) 665-1751,http://www.ntmconline.net/,,01/28/2021      ,07:30:14        ,-97.16221,33.645364
1594,COVENANT HOSPITAL - LEVELLAND,Hospital,B,1900 College Avenue,Levelland,Hockley,1900 College Avenue,79336,33.572799332241,-102.367772600785,0,0,0,120,0,120,120,400,(806) 894-4963,https://www.covenanthealth.org/our-services/,,01/28/2021      ,06:20:13        ,-102.367773,33.572799
1595,YOAKUM COUNTY HOSPITAL,Hospital,B,412 Mustang Ave,Denver City,Yoakum,412 Mustang Ave,79323,32.9686499819945,-102.836367256397,0,0,0,170,0,170,170,600,,,,01/28/2021      ,07:34:56        ,-102.836367,32.96865
1596,ROLLING PLAINS MEMORIAL HOSPITAL,Hospital,D,200 East Arizona,Sweetwater,Nolan,200 East Arizona,79556,32.4539752688508,-100.397605756483,0,0,0,0,0,0,0,300,(325) 235-2030,https://www.rpmh.net/home-health/,,01/26/2021      ,08:40:24        ,-100.397606,32.453975
1597,HARDEMAN COUNTY MEMORIAL HOSP,Hospital,C,402 Mercer St,Quanah,Hardeman,402 Mercer St,79252,34.2964381604905,-99.741131747021,0,0,0,32,0,32,32,200,(940) 663-2795,https://hcmhosp.net/,,01/27/2021      ,08:41:12        ,-99.741132,34.296438
1598,Nsmd Medical Pllc,Medical Practice,,4410 North Midkiff,Midland,Midland,4410 North Midkiff,79705,32.0319131259025,-102.128803954519,0,0,0,0,0,0,0,1000,(432) 704-5661,https://www.vitalcaretx.com/,,01/28/2021      ,17:08:06        ,-102.128804,32.031913
1599,CHST CHILDREN'S MEDICAL CENTER - DALLAS,Hospital,E,1935 Medical District Drive,Dallas,Dallas,1935 Medical District Drive,75235,32.8086273385252,-96.8362655196507,0,0,4870,2160,4870,2160,7030,20200,(214) 456-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand,,01/28/2021      ,06:11:57        ,-96.836266,32.808627
1600,ENNIS REGIONAL MEDICAL CENTER,Pharmacy,E,2201 W Lampasas St,Ennis,Ellis,2201 W Lampasas St,75119,32.3067989816455,-96.6411509907996,0,0,0,190,0,190,190,500,(972) 875-0900,http://www.ennisregional.com/,,01/28/2021      ,09:13:16        ,-96.641151,32.306799
1601,CRESCENT MEDICAL CENTER LANCASTER,Hospital,E,2600 W Pleasant Run Rd,Lancaster,Dallas,2600 W Pleasant Run Rd,75146,32.6041104516962,-96.8126949373692,0,0,0,0,0,0,0,200,(972) 230-8888,https://cmclancaster.com/,,01/29/2021      ,00:59:35        ,-96.812695,32.60411
1602,Womens And Childrens Health Center 0617,Community Clinic,,218 E House St,Alvin,Brazoria,218 E House St,77511,29.4186325647954,-95.2421188146072,0,0,0,0,0,0,0,100,281-824-1480,http://www.nwtexashealthcare.com/hospital-services/women%E2%80%99schildren%E2%80%99s-center,,01/28/2021      ,08:13:31        ,-95.242119,29.418633
1603,Ballinger Hospital Clinic,Community Clinic,,2001 Hutchins Ave Ste C,Ballinger,Runnels,2001 Hutchins Ave Ste C,76821,31.7233959611572,-99.960740077592,0,0,0,50,0,50,50,400,(325) 365-5737,http://www.ballingerhospital.org/,,01/28/2021      ,11:01:23        ,-99.96074,31.723396
1604,UT HEALTH - JACKSONVILLE,Hospital,G,501 S Ragsdale St, Jacksonville,Cherokee,"501 S Ragsdale St, Jacksonville, TX, 75766",75766,31.961387,-95.27053,0,0,0,0,0,0,0,100,(903) 541-5000,,,01/28/2021      ,12:18:31        ,-95.27053,31.961387
1605,BANDERA FAMILY HEALTHCARE,Medical Practice,,7579 N LOOP 1604 WEST,SAN ANTONIO,TX,7579 N LOOP 1604 WEST,78249,29.5825832866823,-98.6407431600646,0,0,0,0,0,0,0,200,,,,,,-98.640743,29.582583
1606,UT HEALTH - ATHENS,Hospital,G,2000 S Palestine St, Athens,Henderson,"2000 S Palestine St, Athens, TX, 75751",75751,32.167019,-95.8414,0,0,0,0,0,0,0,100,(903) 676-1000,,,01/28/2021      ,16:46:04        ,-95.8414,32.167019
1607,Family Healthcare Denton,Medical Practice,,3105 Colorado Blvd,Denton,Denton,3105 Colorado Blvd,76210,33.183078553011,-97.098381361154,0,0,0,0,0,0,0,200,Phone # Currently Unavailable,http://www.familyhealthcaredenton.com/,,01/27/2021      ,10:12:40        ,-97.098381,33.183079
1608,Covenant Medical Group Northwest Clinic,Medical Practice,B,611 N Frankford Ave,Lubbock,Lubbock,611 N Frankford Ave,79416,33.607780827958,-101.939885915229,0,0,0,0,0,0,0,800,(806) 725-5480,https://www.covmedgroup.org/contact-us/locations/lubbock-area-primary-care/northwest/#llaid=6595,,,,-101.939886,33.607781
1609,BAYLOR SCOTT WHITE MC - LAKE POINTE,Pharmacy,E,6800 Scenic Dr,Rowlett,Dallas,6800 Scenic Dr,75088,32.9189099245324,-96.5094272869216,0,0,0,520,0,520,520,1400,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,12:53:04        ,-96.509427,32.91891
1610,EL CAMPO MEMORIAL HOSPITAL,Hospital,Q,303 Sandy Corner Rd,El Campo,Wharton,303 Sandy Corner Rd,77437,29.2193354243502,-96.2895903346549,0,0,20,300,20,300,320,700,(979) 543-6251,http://www.ecmh.org/,,01/28/2021      ,07:43:29        ,-96.28959,29.219335
1611,Dept of Public Health - Grayson County / Sherman,Local Health Department,,515 N Walnut St,Sherman,Grayson,515 N Walnut St,75090,33.6411181295482,-96.6093775427943,0,0,0,0,0,0,0,800,(903) 893-0131,http://www.co.grayson.tx.us/,,01/14/2021      ,14:25:41        ,-96.609378,33.641118
1612,Cesar R Calianga Md,Medical Practice,,7812 Gateway East,El Paso,El Paso,7812 Gateway East,79915,31.8503566933321,-106.439557634997,0,0,0,0,0,0,0,200,,,,,,-106.439558,31.850357
1613,Cleburne Fire Department,Other,,114 W Wardville Dr,Cleburne,Johnson,114 W Wardville Dr,76033,32.348150891414,-97.3876399348432,0,0,0,281,0,281,281,1000,(817) 645-0964,,,01/27/2021      ,17:29:02        ,-97.38764,32.348151
1614,Clark Hub City Pharmacy,Pharmacy,,3716 22nd Street,Lubbock,Lubbock,3716 22nd Street,79410,33.5750986559201,-101.896146043155,0,0,24,0,24,0,24,200,(806) 749-6133,https://www.hubcitypharmacy.com/,,,,-101.896146,33.575099
1615,COOK CHILDRENS MEDICAL CENTER,Hospital,E,801 7th Ave,Fort Worth,Tarrant,801 7th Ave,76104,32.737167590641,-97.3419946885399,2311,4836,200,200,2511,5036,7547,16000,(682) 885-4000,https://cookchildrens.org/medical-center/?utm_source=google&utm_medium=OrganicSearch&utm_campaign=yext,,01/28/2021      ,06:55:01        ,-97.341995,32.737168
1616,HAMILTON GENERAL HOSPITAL,Hospital,L,400 N Brown St,Hamilton,Hamilton,400 N Brown St,76531,31.7037666876353,-98.1134831617185,0,0,0,80,0,80,80,800,(905) 521-2100,https://www.hamiltonhealthsciences.ca/about-us/our-organization/our-locations/hamilton-general-hospital/,,01/28/2021      ,09:27:41        ,-98.113483,31.703767
1617,WARD MEMORIAL HOSPITAL,Hospital,J,PO Box 40, Monahans,Ward,"PO Box 40, Monahans, TX, 79756",79756,31.59377,-102.88359,246,0,0,0,246,0,246,100,(432) 943-2511,http://www.wardmemorial.com/,,01/27/2021      ,12:36:30        ,-102.88359,31.59377
1618,Walgreens Pharmacy 09810,Pharmacy,,1357 E Court St,Seguin,Guadalupe,1357 E Court St,78155,29.569086134233,-97.9442576495671,0,0,0,0,0,0,0,100,(830) 372-3360,Walgreens.com/covid19vac,,01/28/2021      ,21:01:37        ,-97.944258,29.569086
1619,Walgreens Pharmacy 09739,Pharmacy,,203 N Mechanic St,El Campo,Wharton,203 N Mechanic St,77437,29.1972546834485,-96.2703494244583,0,0,0,0,0,0,0,100,(979) 543-8902,Walgreens.com/covid19vac,,01/27/2021      ,17:37:40        ,-96.270349,29.197255
1620,Town of Fairview,Other,,372 Town Place,Fairview,Collin,372 Town Place,75069,33.1321163,-96.6463992,0,0,0,0,0,0,0,200,,,,01/28/2021      ,17:23:54        ,-96.646399,33.132116
1621,Dept of Public Health - Comal County / New Braunfels,Local Health Department,,1297 Church Hill Drive,New Braunfels,Comal,1297 Church Hill Drive,78130,29.7107872452255,-98.1002031394246,0,0,0,0,0,0,0,1400,(830) 221-1150,http://www.co.comal.tx.us/health.htm,,01/28/2021      ,16:18:45        ,-98.100203,29.710787
1622,Amigos Pharmacy 503,Pharmacy,,112 North University Avenue,Lubbock,Lubbock,112 North University Avenue,79415,33.5991123894225,-101.870360962055,0,0,0,0,0,0,0,100,(806) 763-5908,https://local.pharmacy.amigosunited.com/tx/lubbock/112-n-university-ave.html,,01/26/2021      ,11:07:05        ,-101.870361,33.599112
1623,Town And Country Family Physicians,Medical Practice,,10497 Town And Country Way Ste 360,Houston,Harris,10497 Town And Country Way Ste 360,77024,29.7814282890146,-95.5556477996312,0,0,0,160,0,160,160,400,(713) 341-2100,http://townandcountryfamilyphysicians.com/,,01/28/2021      ,07:19:15        ,-95.555648,29.781428
1624,Tom Thumb Pharmacy 2554,Pharmacy,,3100 Independence Parkway,Plano,Collin,3100 Independence Parkway,75075,33.0390650094669,-96.7532324589569,0,0,0,0,0,0,0,300,(972) 596-4422,https://local.pharmacy.tomthumb.com/tx/plano/3100-independence-pkwy.html,,01/24/2021      ,00:17:05        ,-96.753232,33.039065
1625,Jps South Campus Clinic,Community Clinic,,2500 Circle Dr,Fort Worth,Tarrant,2500 Circle Dr,76119,32.676552977728,-97.2999215579128,0,0,0,0,0,0,0,300,(817) 702-7340,http://www.jpshealthnet.org/,,01/28/2021      ,08:58:41        ,-97.299922,32.676553
1626,Jps Health Connect,Community Clinic,,1400 South Main Street,Fort Worth,Tarrant,1400 South Main Street,76104,32.7288435663067,-97.3264472274585,0,0,80,0,80,0,80,100,(817) 702-1001,https://www.jpshealthnet.org/for_patients/low_cost_medical_care/eligibility_enrollment_centers,,01/28/2021      ,08:53:52        ,-97.326447,32.728844
1627,Jps Nw Health Center,Community Clinic,,401 Stribling Dr,Azle,Tarrant,401 Stribling Dr,76020,32.911037138156,-97.5398138899076,0,0,0,0,0,0,0,500,(817) 702-1100,http://www.jpshealthnet.org/location/northwestiona-reed-health-center,,01/28/2021      ,08:53:12        ,-97.539814,32.911037
1628,Jps Stop Six Clinic,Community Clinic,,3301 Stalcup Rd,Fort Worth,Tarrant,3301 Stalcup Rd,76119,32.7136716419814,-97.2378737347433,0,0,0,200,0,200,200,800,(817) 702-1100,https://jpshealthnet.org/locations/stop-six-walter-b-barbour-health-center,,01/28/2021      ,08:52:20        ,-97.237874,32.713672
1629,Jps Occupational Health,Other,,1350 South Main Street,Fort Worth,Tarrant,1350 South Main Street,76104,32.729291459,-97.3263113751342,0,0,0,0,0,0,0,5000,(817) 702-3431,https://www.jpshealthnet.org/locations/jpshospital,,01/28/2021      ,08:51:32        ,-97.326311,32.729291
1630,Jps Northeast Chc,Community Clinic,,3200 W Euless Blvd,Euless,Tarrant,3200 W Euless Blvd,76040,32.8158963345068,-97.1364694168497,0,0,0,1570,0,1570,1570,3800,(817) 702-1100,http://www.jpshealthnet.org/,,01/28/2021      ,08:49:30        ,-97.136469,32.815896
1631,Center For Family Medicine Sherman,Medical Practice,,1906 Hwy 82 West,Sherman,Grayson,1906 Hwy 82 West,75092,33.6703174837698,-96.6301543310213,0,0,0,480,0,480,480,1000,(903) 892-8398,https://centerforfamilymedicine.com/,,01/26/2021      ,07:37:29        ,-96.630154,33.670317
1632,Walgreens Pharmacy 09040,Pharmacy,,2315 W Washington St,Stephenville,Erath,2315 W Washington St,76401,32.207585243605,-98.2301429930284,0,0,0,0,0,0,0,200,(254) 965-2587,Walgreens.com/covid19vac,,01/17/2021      ,10:47:41        ,-98.230143,32.207585
1633,Your Family Healthcare,Medical Practice,,14310 Highway 6,Santa Fe,Galveston,14310 Highway 6,77517,29.3830453508455,-95.11924749013,0,0,0,0,0,0,0,100,(409) 316-9085,http://www.yourfamilyhealthcare.org/,,01/26/2021      ,09:45:08        ,-95.119247,29.383045
1634,Walgreens Pharmacy 05377,Pharmacy,,833 Sw Wilshire Blvd,Burleson,Johnson,833 Sw Wilshire Blvd,76028,32.5308123428983,-97.3385710163686,0,0,0,0,0,0,0,100,(817) 447-4172,https://www.walgreens.com/locator/walgreens-833+sw+wilshire+blvd-burleson-tx-76028/id=5377,,01/12/2021      ,15:33:55        ,-97.338571,32.530812
