NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Memorial Hermann Sugar Land,11758,Hospital,Q,281-725-5708,Kord.Quintero@memorialhermann.org,17500 West Grand Parkway Blvd, Sugar Land,Fort Bend,29.564489,-95.690414,1609999200000,1483,2610,1710,320,,350,753,0,2022,,1833,3363,1710,2342,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Rachel Nguyen,,rachelchi.nguyen@memorialhermann.org,2817255280,,,281-725-5280,Joselin Johny,,,,,305
Memorial Hermann Katy Hospital,11759,Hospital,Q,281-644-7911,amy.fields@memorialhermann.org,23900 Katy Fwy, Katy,Harris,29.785851,-95.785618,1609912800000,0,253,3295,1005,,0,0,0,0,,0,253,3295,1005,,,975,1608271200000,Pharmacy Director,Yes,1608184800000,1609394400000,Thermo Container,"Frontline physicians, nurses and staff in COVID units followed by non-COVID units, first responders and then support/office staff",Susan Lam,7139228638,susan.lam@memorialhermann.org,,,"Administering at day clinics for employees, physicians and first responders",(281) 644-7287,Lee Thompson,,,,,306
Harlingen Medical Center,11769,Hospital,V,956-365-1030,dsalas@primehealthcare.com,5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609480800000,0,0,0,0,,0,262,0,260,,0,262,0,260,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,307
Valley Baptist Medical Center,11770,Hospital,V,956-389-3030,house.supervisor@valleybaptist.net,2101 Pease St, Harlingen,Cameron,26.17442,-97.671592,1609826400000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,2925,1608271200000,Dir of Pharmacy,Yes,1608357600000,1608789600000,Ultra-cold freezer ,yes,Tu Johnson,956-893-0201,tu.johnson@valleybaptist.net,,Cameron County EMS,"LTAC, EMS, NH a staff",956-389-1987,Archie Drake (956) 357-0063,,,,,308
Valley Regional Medical Center,11771,Hospital,V,956-350-7153,Kevin.Johnson2@hcahealthcare.com,100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609999200000,0,0,0,0,,350,187,0,220,,350,187,0,220,,,600,1609221600000,,Yes,1609308000000,1578722400000,freezer,tier based,Olga Rodirguez,9563507725,,956-350-7000,,,956-350-7367,Siavash Khaleghi,,,,,309
Knapp Medical Center,11775,Hospital,V,956-969-5113,--,1401 E 8th St, Weslaco,Hidalgo,26.152016,-97.978605,1609999200000,0,0,0,0,,0,112,0,160,,0,112,0,160,,,600,1608876000000,,Yes,1608876000000,1609048800000,Refrigerator,Healthcare workers and hospital staff,Maria Galvan,956-973-5995,melba.zambrano@knappmed.org,956-969-5363,,No,956-969-5363,Claudia Sanders,,,,,310
Solara Speciality Hospitals Mcallen,11778,Hospital,V,956-632-4012,doug.colburn@uhsrgv.com,301 W Expy 83, McAllen,Hidalgo,26.188339,-98.226804,1609999200000,-10,336,5395,468,,0,0,0,0,,-10,336,5395,468,,,975,1608357600000,Pharmacy Director,Yes,1608357600000,1608789600000,Ultra cold freezer,Group 1A health care employees,Odessa Hinojosa,(956) 571-1110,odessa.hinojosa@uhrgv.com,(706) 505-7121,,No,(956) 632-4287,Doug Colburn,,,,,311
Mission Regional Medical Center,11779,Hospital,V,956-323-1078,ecantu@missionrmc.org,900 S Bryan Rd, Mission,Hidalgo,26.197579,-98.312547,1609999200000,0,2204,5,0,,300,0,0,0,,300,2204,5,0,,,1950,1608184800000,Pharmacy Manager,Yes,1608184800000,1578463200000,Freezer at hospital,"Prime Facilities (Harlingen and Knapp Medical Centers), First Responders, EMT's, MD Offices,",Carolyne Ruto,832-524-5771,cruto@primehealthcare.com,,,"EMT, Harlingen Medical Center, Nursing Homes",956-323-1500,956-330-5101,,,,,312
Rio Grande Regional Hospital,11780,Hospital,V,956-632-6545,brett.stock@hcahealthcare.com,101 E Ridge Rd, McAllen,Hidalgo,26.185494,-98.221229,1609999200000,0,0,0,0,,0,176,0,0,,0,176,0,0,,,975,1608271200000,Director of Pharmacy,Yes,1608357600000,1609221600000,,,Isidro Ramirez,956-500-2790,isidro.ramirez@healthtrustpg.com,,,no,956-632-6172,Yvette Garcia,,,,,313
Starr County Memorial Hospital,11782,Hospital,V,--,--,128 FM 3167, Rio Grande City,Starr,26.383419,-98.858231,1609912800000,0,0,0,0,,500,323,0,20,,500,323,0,20,,,200,1609394400000,,Yes,-2208794400000,-2208794400000,Freezer at hospital,"Front Line, hospital staff",Jesus Solis,956-487-9043,jesus.solisjr@cardinalhealth.com,,,,956-487-9043,,,,,,314
Baylor Scott And White Medical Center,11975,Hospital,E,580-235-1095,Leslie.Wiebe@BAYLOR SCOTT WHITEHealth.org,12505 Lebanon Rd, Frisco,Collin,33.114352,-96.770797,1609912800000,0,0,0,0,,0,98,0,0,,0,98,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Santa Maria Young,469-764-9075,santa.young@bswhealth.org,214-820-4680,,,972-963-3333,Kirk Starr,,,,,315
Baylor Scott White Medical Center Pla,11976,Hospital,E,469 814-2527,casey.cox@bswhealth.org,4700 Alliance Blvd, Plano,Collin,33.01443,-96.792317,1609912800000,0,0,0,0,,1500,40,0,1500,,1500,40,0,1500,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Teresa Downum,469-814-6202,Teresa.Downum@bswhealth.org,214-820-4860,,,469-814-6202,Kirk Starr,,,,,316
Hunt Regional Medical Center,11978,Hospital,E,903 408-1412,bfreeman@huntregional.org,4215 Joe Ramsey Blvd., Greenville,Hunt,33.122106,-96.124325,1609999200000,0,764,3150,195,,0,0,0,100,,0,764,3150,295,,,975,-2208535200000,Medical Director,Yes,1608357600000,-2208794400000,Freezer,HealthCare &Frontline Workers,Heather Rockford,903-408-5000,hrochford@huntregional.org,,,NO,903-400-1875,,,,,,317
Seminole Memorial Hospital,12298,Hospital,B,432-758-4802,tguffey@seminolehospitaldistrict.com,209 NW 8th St, Seminole,Gaines,32.719781,-102.653703,1609999200000,0,0,0,0,,200,50,0,270,,200,50,0,270,,,400,1608876000000,Pharmacy Director,Yes,1609308000000,1610517600000,Ultra cold freezer,Group 1A Health care employees,Maegen Garner,(806) 544-6921,mgarner@seminolehospitaldistrict.com,(432) 758-4957,,Memorial place assisted living,(432) 758-4735,Rebecca Sumrow,,,,,318
Cogdell Rural Health Clinic,12301,Hospital,B,806-652-3373,"billieh@mangoldmemorial.org,rodneykhunt@sbcglobal.net",320 N Main St, Lockney,Floyd,34.126904,-101.441166,1609999200000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,319
County Of Yoakum,12302,Hospital,B,806-592-2121 ,kpate@ych.us,412 Mustang Ave, Denver City,Yoakum,32.959814,-102.832053,1609999200000,0,0,0,0,,0,225,0,40,,0,225,0,40,,,0,1609308000000,Pharmacy Mgr.,Yes,1609308000000,1578722400000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,kpate@ych.us,,,First Responders,806-592-2121,Korina Pate,,,,,320
Cornerstone Regional Hospital,12411,Hospital,V,956-618-4444,rvillarreal@cornerstoneregionalhospital.com,2302 Cornerstone Blvd, Edinburg,Hidalgo,26.262851,-98.20067,1609912800000,0,0,0,0,,124,327,0,0,,124,327,0,0,,,300,1609308000000,CEO,Yes,1609308000000,1609912800000,freezers ,"Tier 1
Tier 2
tier 3",Andrew Wilson,817-881-6708,Andrew.Wilson@uhsinc.com,956-972-6420,,No,956-618-4444,Ochoa Jenna,,,,,321
Doctors Hospital At Renaissance,12413,Hospital,V,956-362-3126,s.abendroth@dhr-rgv.com,5501 S McColl Rd, Edinburg,Hidalgo,26.290227,-98.19694,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,8850,1608703200000,Director of Emergency Management ,Yes,1608184800000,1609135200000,Ultra Freezer,"Front line workers, in house staff, community healthcare providers, first responders",Sherri Abendroth,956-821-9857,s.abendroth@dhr-rgv.com,956-342-2258,,Community healthcare providers and staff,956-362-3126,Gavino Garza,,,,,322
Rio Grande State Center,12414,Hospital,V,956-364-8304,ray.ramos@dshs.state.tx.us,1401 Rangerville Rd, Harlingen,Cameron,26.158104,-97.709548,1609999200000,0,0,0,0,,100,130,0,210,,100,130,0,210,,,600,1608876000000,Outpatient Pharmacy Director,Yes,1608876000000,1610258400000,Pharmaceutical-grade freezers and refrigerators.,"Healthcare workers with high to moderate risk of infection are first priority.  Healthcare workers with low risk of infection are second priority.  Long-term care residents and patients greater than 65 years of age with a medical condition are third and fourth priority, respectively.","Arturo, Olivarez",9567783988,arturo.olivarez@hhs.texas.gov,956-364-8741,,NO.,956-364-8741,"Norma, Barron",,,,,323
Christus Good Shepherd Medical Center M,12593,Hospital,G,903-926-4689,william.ulbig@christushealth.org,811 S Washington Ave, Marshall,Harrison,32.537331,-94.367839,1609912800000,0,0,0,0,,0,80,0,110,,0,80,0,110,,,975,1608271200000,,Yes,1608271200000,1608616800000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,469-282-0719,,Yes,(903) 315-3470,Shelly Johnson,,,,,324
Palestine Regional Medical Center,12594,Hospital,G,903-731-1153,tammi.lucher@lpnt.net,2900 S Loop 256, Palestine,Anderson,31.733286,-95.620117,1609999200000,0,0,0,0,,0,140,0,0,,0,140,0,0,,,300,1608876000000,,Yes,1608962400000,1580018400000,freezer/refrigerator,yes,Michael Brooks,903-731-1030,michael.brooks@lpnt.net,903-731-1299,,yes,903-731-1030,Kristi Holman,,,,,325
Christus Mother Frances Hospital Winns,12605,Hospital,G,903-342-3949,--,719 W Coke Rd, Winnsboro,Wood,32.946508,-95.309425,1609999200000,0,0,0,0,,0,50,0,40,,0,50,0,40,,,100,1608876000000,Manager ,Yes,1609308000000,1611986400000,freezer,healthcare workers,Jacqueline Bozick,903-606-4311,jacqueline.bozick@christushealth.org,903-342-5227,,,903-342-3949,James Tyler,,,,,326
Christus Mother Frances Hospital Jacks,12607,Hospital,G,903-606-4316,james.tyler@christushealth.org,2026 S Jackson St, Jacksonville,Cherokee,31.944396,-95.25822,1609999200000,0,0,0,0,,100,100,0,90,,100,100,0,90,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,James Tyler,903-606-4316,James.tyler@christushealth.org,469-282-0719,,,,Justin Simon,,,,,327
Ut Health Science Center Tyler,12609,Hospital,G,903-877-7808,jodie.davis@uthct.edu,11937 US Hwy 271 S, Tyler,Smith,32.423663,-95.209341,1609999200000,0,1022,3030,305,,1000,0,0,1000,,1000,1022,3030,1305,,,3900,1608271200000,Director of Pharmacy,Yes,1608271200000,1610949600000,ultra cold freezer,hospital employees first,Melissa Maeker,903-520-0284,melissa.maeker@uthct.edu,,,no,903-877-7096,,,,,,328
Edinburg Regional Medical Center,12707,Hospital,V,956-388-6500,yara.mendoza@uhsrgv.com,1102 West Trenton Road, Edinburg,Hidalgo,26.261403,-98.181839,1609999200000,0,0,0,0,,0,198,2,910,,0,198,2,910,,,1400,1608876000000,Director of Pharmacy,Yes,1608876000000,1610863200000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,rick.salinas@uhsrgv.com,956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,329
El Paso Psychiatric Center,12711,Hospital,I,915-532-2202,zulema.carrillo@hhsc.state.tx.us,4615 Alameda Ave, El Paso,El Paso,31.771442,-106.436599,1609999200000,0,0,0,0,,100,40,0,80,,100,40,0,80,,,15,1608357600000,Medical Director,Yes,-2208794400000,-2208794400000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,Ames.Marquez@hhs.texas.gov,915 2556575,,No,(915) 532-2202,Elisa Garcia,,,,,330
Bsa Physicians Group,12731,Hospital,A,806-670-6830,Clinton.McConnell@bsahs.org,1600 Wallace Blvd, Amarillo,Potter,35.195137,-101.918812,1609999200000,0,0,200,0,,0,330,0,720,,0,330,200,720,,,1900,1640239200000,Assist Pharmacy Dir,Yes,1609308000000,-2208794400000,CryoFridge,Tier 1 for now but will open to everyone this week,Karen Lemley,806-212-2054,karen.lemley@bsahs.org,806-212-2266,,Texas tech,806-212-2000,Diane Maiwald,,,,,331
Childress Regional Medical Center,12733,Hospital,A,940-585-9933,kschaefer@childresshospital.com,901 US Hwy 83, Childress,Childress,34.439252,-100.226895,1609999200000,0,0,0,0,,0,270,0,0,,0,270,0,0,,,200,1608876000000,,Yes,1608876000000,1609567200000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Kate Schaefer,,kschaefer@childresshospital.com,512-550-3525,,no,940-585-9933,Lisa Mican,,,,,332
Hansford County Hospital District Hospi,12737,Hospital,A,806-338-0587,blytheboyd@hchd.net,707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609999200000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608789600000,CNO,Yes,1608789600000,1609480800000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,blytheboyd@hchd.net,806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,333
Hemphill County Hospital,12738,Hospital,A,806-323-6422,christy@hchdst.org,1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609999200000,0,0,0,0,,200,230,0,0,,200,230,0,0,,,200,1609135200000,,Yes,1609221600000,1609826400000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,rhenkel@hchdst.org,806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,334
Texas Behavioral Health,1502145008,Doctors Office,,832-371-7939,anum@trusensetherapy.com,whispering pines,Friendswood,Galveston,29.5201675871017,-95.189587164293,1609912800000,0,0,0,0,,1357,110,0,324,,1357,110,0,324,,,500,1608789600000,Primary Vaccine Coordinator,Yes,1609221600000,1610431200000,Freezer (-25 C) AND (-15 C),"everyone in our community ,1A tier 1, tier 2, and 1B.",ANUM WAQAR,832-371-7939,anum@trusensetherapy.com,,,not at this time,832-371-7939,832-517-0655,,,,,335
Deaf Smith County Hospital District Emp,12739,Hospital,A,806-349-9199,Candice.Smith@dschd.org,540 West 15th St., Hereford,Deaf Smith,34.836798,-102.414396,1609826400000,0,0,0,0,,0,160,0,180,,0,160,0,180,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,336
Pampa Regional Medical Center,12744,Hospital,A,806 663-5512,mmcmahon@primehealthcare.com,One Medical Drive, Pampa,Gray,35.571362,-100.963823,1609999200000,0,0,0,0,,0,77,0,47,,0,77,0,47,,,200,1608703200000,,Yes,1608789600000,1612332000000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Twilla Thomas,,tthomas@primehealthcare.com,806-663-5601,,Contract and FEMA staff,806-665-3721,Roger Davenport,,,,,337
Parkview Hospital,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609999200000,0,0,0,0,,0,50,10,50,,0,50,10,50,,,100,1609308000000,,Yes,1609480800000,1612245600000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,338
Friona Rural Health Clinic,12746,Hospital,A,806-729-1804,dcarpenter@parmermedicalcenter.com,1307 Cleveland Ave, Friona,Parmer,34.643358,-102.72109,1609999200000,0,0,0,0,,100,130,0,70,,100,130,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,339
Midland Memorial Hospital,12892,Hospital,J,432-221-4505,michalea.daggett@midlandhealth.org,400 Rosalind Redfern Grover Parkway, Midland,Midland,31.995753,-102.098726,1609999200000,0,4,0,0,,0,11,0,30,,0,15,0,30,,,1950,1608357600000,,Yes,1608357600000,1609480800000,freezer,"employees, ",Michalea Daggett,(432) 685-1111,michalea.daggett@midlandhealth.org,,,,,,,,,,340
Iraan Rural Health Clinic,12893,Hospital,J,432-557-3231,cno@igh-hospital.com,600 Hwy 349 N, Iraan,Pecos,30.912737,-101.901305,1609912800000,0,0,0,0,,0,41,0,30,,0,41,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,341
Martin County Hospital District,12895,Hospital,J,432-607-3200 ext 3601,"lwiebe@martinch.org, sharris@martinch.org",600 East I-20, Stanton,Martin,32.139972,-101.764044,1609999200000,0,0,0,0,,0,191,0,130,,0,191,0,130,,,0,1609308000000,Employee Health Nurse/Infection Control ,Yes,1609394400000,1610604000000,Freezer/Refrigerator,"Front line workers first, then the rest of the staff. ",Samantha De La Pena,,sdelapena@martinch.org,,,No,432-607-3660,,,,,,342
Permian Regional Medical Center,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609999200000,0,0,0,0,,190,190,0,0,,190,190,0,0,,,0,-2208794400000,CNO,Yes,-2208794400000,-2208794400000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,343
Scenic Mountain Medical Ctr,12901,Hospital,J,432-268-4932,,1601 W 11th Place, Big Spring,Howard,32.237343,-101.491485,1609912800000,0,0,0,0,,0,90,0,130,,0,90,0,130,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Hank Edelenbos,432-263-1211,hank.edelenbos@steward.org,432-263-1211,,,432-263-1211,Joseph Chavez,,,,,344
Odessa Regional Medical Center,12903,Hospital,J,432-582-8535 Emergency Department,tonya.martin@steward.org,520 E 6th St, Odessa,Ector,31.851279,-102.365241,1609999200000,0,0,0,0,,300,1059,0,30,,300,1059,0,30,,,500,1608876000000,Director of Pharmacy,Yes,-2208794400000,-2208794400000,,Tier program  ,Patty Pena,423-582-8059,patty.pena@steward.org,432-582-8255,,,432-582-8000,,,,,,345
Crane County Rural Health Clinic,12904,Hospital,J,432-558-3555," jincyb@cranememorial.org, ptouchstone@cranememorial.org",1310 S Alford St, Crane,Crane,31.389674,-102.349942,1609999200000,0,0,0,0,,10,29,10,0,,10,29,10,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,346
Winkler County Rural Health Clinic,12908,Hospital,J,432-586-8299 ext.1258,wnall@wcmh.net,821 Jeffee Dr, Kermit,Winkler,31.850093,-103.090051,1609912800000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,347
Providence Health Providence Health Ce,12957,Hospital,M,(512)673-0954,toby.hatton@medxcel.com,6901 Medical Pkwy, Waco,Mclennan,31.513771,-97.198211,1609999200000,0,0,0,0,,0,369,1,0,,0,369,1,0,,,1106,1608444000000,Emergency Management Officer,Yes,1608444000000,1609567200000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0959,,No,512-324-3095,,,,,,348
Hill Regional Hospital,12959,Hospital,M,254-580-8925,--,101 Circle Dr, Hillsboro,Hill,32.012217,-97.10011,1609912800000,0,0,0,0,,0,130,0,10,,0,130,0,10,,,200,1609394400000,Director of Infection Patrol,Yes,1609394400000,-2208794400000,Freezer in pharmacy,"Front line workers, other in house employees.",Valerie Michelle Valero,254-580-8780,vvalero,254-580-8780,,Not at the moment,254-580-8801,Syed Usman,,,,,349
Baylor Scott White Med Ctr Hillcrest,12960,Hospital,M,254-202-5390,Lori.Boyett@BSWHealth.org,100 Hillcrest Medical Blvd, Waco,Mclennan,31.489631,-97.156095,1609912800000,0,108,720,355,,0,0,0,0,,0,108,720,355,,,975,1608530400000,Pharmacy Director,Yes,1608616800000,-2208621600000,Ultra cold freezer,Group 1A Health care employees ,Diane Schuetze,(254) 717-7536,diane.schuetze@bswhealth.org,(254) 202-3490,,No,(254) 202-3451,David Gentsch,,,,,350
Parkview Regional Hospital,12963,Hospital,M,254-562-5332,crystal.bonner@lpnt.net,600 S Bonham St, Mexia,Limestone,31.675945,-96.480101,1609999200000,0,0,0,0,,100,20,0,80,,100,20,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,351
Kindred Hospital Clear Lake,13081,Hospital,Q,409-789-5167,cheryl.kelly-webster@kindred.com,350 Blossom St, Webster,Harris,29.542946,-95.126941,1609740000000,0,0,0,0,,0,0,0,410,,0,0,0,410,,,500,1609308000000,Director of Pharmacy,Yes,1609394400000,1612332000000,refrigerators in pharmacy,"employees and medical staff, those in direct patient care first, followed by those support staff.",Richard Howard,832-724-4346,richard.howard@kindred.com,281-316-7885 or 281-316-7884,,no,409-789-5167,Vu Tran- Pharmacists ,,,,,352
Memorial Hermann Surgical Hospital King,13275,Hospital,Q,281-312-4072,dskates@uspi.com,300 Kingwood Medical Dr, Houston,Montgomery,30.047182,-95.25717,1609999200000,0,0,0,0,,0,33,0,60,,0,33,0,60,,,0,1608703200000,Director of Pharmacy,Yes,1608703200000,1610431200000,Refrigerator,Frontline staff then ancillary staff and then physicians. ,Lndy Riley,9152690589,rbinns@uspi.com,,,Yes our ambulatory surgery centers who are in our corporate network,2813124023,Rita Binns,,,,,353
Medical City Green Oaks Hospital,13999,Hospital,E,972-770-0830,alexis.johnson@medicalcityhealth.com,7808 Clodus Fields Dr, Dallas,Dallas,32.912847,-96.771515,1609999200000,0,0,0,0,,0,40,0,120,,0,40,0,120,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Jerilyn Mitchel,972-991-9504,jerilyn.mitchell@medicalcityhealth.com,972-770-1018,,,972-770-0830,Alexis Johnson,,,,,354
Select Specialty Hospital Dallas Inc,14022,Hospital,E,972-892-1002,johearn@selectmedical.com,2329 W Parker Rd, Carrollton,Dallas,33.044642,-96.862035,1609567200000,0,0,0,0,,0,0,0,220,,0,0,0,220,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Flora Nguyen,,flnguyen@selectmedical.com,,,,469-892-1223,,,,,,355
Terrell State Hospital,14024,State Hospital,E,(972) 524-6452,debra.rusky@hhs.texas.gov,1200 East Brin St, Terrell,Kaufman,32.74161,-96.26408,1609999200000,0,334,2690,200,,400,0,0,100,,400,334,2690,300,,,195,1608271200000,,Yes,1608271200000,1611381600000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Karen Kolacek,,karen.kolacek@hhs.texas.gov,,,No,(972) 524-6452,Debbie Rusky,,,,,356
Texas Scottish Rite Hospital For Childr,14025,Hospital,E,214-559-5000,kyle.cavin@tsrh.org,2222 Welborn Street, Dallas,Dallas,32.80172,-96.814586,1609999200000,0,227,2144,161,,0,0,0,200,,0,227,2144,361,,,0,-2208448800000,Pharmacy Director,Yes,-2208448800000,-2208448800000,Freezer,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Debbie Sayles,214) 559-7809,joette.anderson@tsrh.org,,frisco location will share with Dallas location,Frisco location is sister location,,,,,,,357
Ballinger Memorial Hospital District,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609999200000,0,0,0,0,,0,231,0,0,,0,231,0,0,,,0,-2208794400000,,Yes,1608876000000,1609653600000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,358
Schleicher County Medical Center,14556,Hospital,K,325-853-4343,vfarmer@scmc.us,102 North US Hwy 277 , Eldorado,Schleicher,30.866648,-100.604079,1609999200000,0,0,0,0,,100,90,0,10,,100,90,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,359
