NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
The Hospital At Westlake Medical Center,5992,Hospital,O,512-468-3932,kgill@westlakemedical.com,5656 Bee Caves Rd Ste M302,Austin,Travis,30.2946715441472,-97.824719336653,1610085600000,0,0,0,0,,0,50,0,90,,0,50,0,90,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,990
Del Sol Campus Of Lpds,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W,El Paso,El Paso,31.7560467132164,-106.350195261813,1610085600000,0,36,1470,165,,1000,194,0,1040,,1000,230,1470,1205,,,0,1608444000000,Director of Pharmacy,Yes,1608703200000,1610344800000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,christina.sanchez@hcahealth.com ,,,No,915-263-5102,Sandra Renteria,,,,,991
Las Palmas Medical Center,6091,Hospital,I,915-218-9519,jerry.gonzalez@hcahealthcare.com,1801 N Oregon St,El Paso,El Paso,31.7701399613964,-106.498502058209,1610085600000,0,20,2090,225,,1100,0,0,1300,,1100,20,2090,1525,,,0,1608357600000,DIRECTOR OF PHARMACY,Yes,1608530400000,1610258400000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,SAL.SIAS@HCAHEALTHCARE.COM,,,NO,5211449,ERYN SOSA,,,,,992
The Hospitals Of Providence Memorial Ca,6092,Pharmacy,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St,El Paso,El Paso,31.7712906290641,-106.499492966803,1610085600000,0,0,0,0,,300,725,0,138,,300,725,0,138,,,0,-2208448800000,,Yes,-2208448800000,-2208448800000,,,Al Dominguez,,al.dominguez@tenethealth.com,,,,(915) 549-0341,,,,,,993
Hospitals Of Providence Sierra Campus,6093,Pharmacy,I,915-747-2829  AOD,charlie.castillo@tenethealth.com,1625 Medical Center Dr,El Paso,El Paso,31.777678938479,-106.479693151303,1610085600000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,994
BEN TAUB GENERAL,4831,Hospital,Q,713-873-2628,William.David@harrishealth.org,1504 Taub Loop,Houston,Harris,29.704584,-95.40466,1610085600000,975,378,9490,1760,,0,831,16,700,,975,1209,9506,2460,,,1950,1608444000000,,Yes,1608530400000,1608962400000,Ultra Cold freezer.,Not reported,Glorimar Medina,832-878-6503,donna.mckee@harrishealth.org,,None,UT-McGovern School of Medicine,,,,,,,995
Memorial Hermann Texas Medical Center,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St,Houston,Harris,29.7146207418825,-95.3969024752251,1610085600000,0,870,21362,4647,,1200,0,0,1200,,1200,870,21362,5847,,,6825,1608271200000,Director of Pharmacy,Yes,1608271200000,1609567200000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,996
St Joseph Medical Center,4833,Hospital,Q,832-977-1390,elizabeth.rothrock@steward.org,1401 St Joseph Pkwy,Houston,Harris,29.7481423448244,-95.3667231414588,1610085600000,0,0,0,0,,0,6959,0,880,,0,6959,0,880,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,997
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St,Houston,Harris,29.79437,-95.33395,1610085600000,1950,220,6332,1761,,0,220,0,980,,1950,440,6332,2741,,,0,-2208448800000,Director of Nursing Occupational Health Services,Yes,-2208448800000,-2208448800000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,998
Memorial Hermann Greater Heights,4837,Pharmacy,Q,713-867-2386,gloria.kologinczak@memorialhermann.org,1635 North Loop West,Houston,Harris,29.8122189318089,-95.4305500597552,1610085600000,0,248,1099,0,,0,0,0,400,,0,248,1099,400,,,1950,1608444000000,Pharmacy Director,Yes,1608271200000,1610085600000,12/16/2020 Pfizer Shipping Container.,"Frontline physicians, nurses, and staff in COVID units followed by non-COVID units, first responders, and then support/office staff who are patient-facing.",Frank Caldwell,(502) 387-3355,frank.caldwell@memorialhermann.org,(502) 387-3355,,"Administering at day clinics for employees, physicians, first responders, and others in Phase 1b.",(713) 867-4493,"Samuel Stafford, Phar Mgr",,,,,999
Memorial Hermann Se Hospital,4838,Hospital,Q,281-929-6329,april.ganz@memorialhermann.org,11800 Astoria Blvd,Houston,Harris,29.5836521636616,-95.2085990808941,1610085600000,0,411,1435,235,,0,0,0,0,,0,411,1435,235,,,390,1608444000000,Pharmacy Director,Yes,1608444000000,1609308000000,Ultra-cold storage refrigerator in pharmacy,phase 1 – Phase 4. Phase 1  to include employees in areas with direct COVID patient contact.,Rachel Samuel,(832) 754-0377,rachel.samuel2@memorialhermann.org,(281) 929-4168,,not with current allocation,2819294568,Shivapriya Basak,,,,,1000
Kingspark Urgent Care Center,25102284,Medical Practice,,,,7501 Quaker Ave,Lubbock,Lubbock,33.5255274938073,-101.904953747012,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1001
Heb Pharmacy 772,30039161,Pharmacy,,,,4405 114th Street,Lubbock,Lubbock,33.4906682062382,-101.906475984448,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1002
Grace Clinic Of Lubbock,25241394,Nursing Home,,,,4515 Marsha Sharp Fwy,Lubbock,Lubbock,33.5720653708893,-101.908618650357,1610085600000,0,0,0,0,,2100,32,0,2070,,2100,32,0,2070,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1003
Familyfirst Healthcare,25137698,Medical Practice,,,,5915 82nd St,Lubbock,Lubbock,33.519722522944,-101.944305022221,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1004
Covenant Medical Group,1502147007,Medical Practice,B,,,9812 Slide Road,Lubbock,Lubbock,33.5042269823627,-101.924639987724,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1005
Covenant Health Pharmacy,1502083074,Pharmacy,,,,3615 19th St Ms 108,Lubbock,Lubbock,33.5778725210474,-101.892174026879,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1006
Heb Pharmacy 467,25202507,Pharmacy,,,,701 E Milam St,Mexia,Limestone,31.6842401640882,-96.4787035884702,1610085600000,0,0,0,0,,100,113,0,0,,100,113,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1007
Limestone Medical Center,25079672,Hospital,,,,701 Mcclintic Dr,Groesbeck,Limestone,31.5304098611374,-96.5303972999241,1609999200000,0,0,0,0,,0,70,0,300,,0,70,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1008
Brookshires Pharmacy 51 Liberty,25288260,Pharmacy,,,,2325 N Main St,Liberty,Liberty,30.0739143323499,-94.7833748230635,1610085600000,0,0,0,0,,1000,222,0,309,,1000,222,0,309,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1009
Brookshires Pharmacy 43,25207718,Pharmacy,,,,403 E Highway 90,Dayton,Liberty,30.0472891750034,-94.8851892142022,1610085600000,0,0,0,0,,400,88,0,112,,400,88,0,112,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1010
Brookshires Pharmacy 16,25207696,Pharmacy,,,,603 E Houston St,Cleveland,Liberty,30.3410775216023,-95.0825300603558,1610085600000,0,0,0,0,,1000,125,0,397,,1000,125,0,397,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1011
Brookshires Pharmacy 26,25288259,Pharmacy,,,,1117 N Main St,Jewett,Leon,31.3671611213418,-96.1409802382394,1610085600000,0,0,0,0,,200,60,0,50,,200,60,0,50,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1012
Brookshires Pharmacy 54 Buffalo,25207723,Pharmacy,,,,1220 W Commerce,Buffalo,Leon,31.4560162686053,-96.0723181715067,1610085600000,0,0,0,0,,100,70,0,30,,100,70,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1013
Brookshires Pharmacy 37,25207713,Pharmacy,,,,513 E Austin St,Giddings,Lee,30.1821667375893,-96.933213545444,1610085600000,0,0,0,0,,600,165,0,156,,600,165,0,156,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1014
Lavaca Family Health Clinic,25029309,Community Clinic,,,,1400 North Texana,Hallettsville,Lavaca,29.457537713208,-96.9398085945002,1610085600000,0,0,0,0,,0,77,0,60,,0,77,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1015
Brookshires Pharmacy 74 Hallettsville,25207736,Pharmacy,,,,1514 N Texana St,Hallettsville,Lavaca,29.4593505093173,-96.9398284596108,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1016
Lhd Parislamar Co Health Dept Re,25016245,Local Health Department,,,,400 W Sherman St,Paris,Lamar,33.6572812689099,-95.5602262210132,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1017
Kroger Pharmacy 957,25205752,Pharmacy,,,,1310 Clarksville St,Paris,Lamar,33.6587317770619,-95.5422577520564,1609999200000,0,0,0,0,,170,0,0,170,,170,0,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1018
Frontera Healthcare Networkjunction,25222468,Community Clinic,,,,509 College St,Junction,Kimble,30.4883024657556,-99.7658901288015,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1019
Heb Pharmacy 89,25202398,Pharmacy,,,,300 Main St,Kerrville,Kerr,30.050829942362,-99.1444210424759,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1020
Heb Pharmacy 655,25245112,Pharmacy,,,,313 Sidney Baker Drive,Kerrville,Kerr,30.0476093350515,-99.1403519312661,1610085600000,0,0,0,0,,100,113,0,0,,100,113,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1021
Heb Pharmacy 621,25202438,Pharmacy,,,,420 W Bandera,Boerne,Kendall,29.7805475116619,-98.7341599905557,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1022
Brookshires Pharmacy 023,25208326,Pharmacy,,,,1400 W Moore St,Terrell,Kaufman,32.7378848300958,-96.2985604797949,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1023
Brookshires Pharmacy 064,25310979,Pharmacy,,,,1200 S 3rd St,Mabank,Kaufman,32.3530501557297,-96.1053701844564,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1024
Brookshires Pharmacy 035,25208332,Pharmacy,,,,2235 S Washington St,Kaufman,Kaufman,32.5707507704246,-96.3137142063646,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1025
Heb Pharmacy 693,25289202,Pharmacy,,,,107 N Sunset Strip St,Kenedy,Karnes,28.8160425419062,-97.8584805214122,1610085600000,0,0,0,0,,100,108,0,0,,100,108,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1026
Brookshires Pharmacy 133,25310983,Pharmacy,,,,1001 Joshua Station St,Joshua,Johnson,32.4472624121455,-97.3865228786071,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,1027
Heb Pharmacy 679,25202449,Pharmacy,,,,600 W Henderson St,Cleburne,Johnson,32.3462201200176,-97.393409450256,1610085600000,0,0,0,0,,200,172,0,28,,200,172,0,28,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1028
Savon 4279,1502150021,Pharmacy,,,,833 N E Alsbury Blvd,Burleson,Johnson,32.5649460091092,-97.3222520376194,1610085600000,0,0,0,0,,400,0,0,200,,400,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1029
Heb Pharmacy 016,25245104,Pharmacy,,,,165 Nw John Jones Dr,Burleson,Johnson,32.5214211847696,-97.3494821459378,1610085600000,200,119,0,0,,0,104,0,0,,200,223,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1030
Heb Pharmacy 223,25202431,Pharmacy,,,,1115 E Main St,Alice,Jim Wells,27.7513020801132,-98.064071423404,1610085600000,0,0,0,0,,100,170,0,0,,100,170,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1031
Market Basket Pharmacy 17,25291188,Pharmacy,,,,864 Magnolia Ave,Port Neches,Jefferson,29.9792704065217,-93.9615310368651,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1032
Heb Pharmacy 589,25202555,Pharmacy,,,,4800 Highway 365,Port Arthur,Jefferson,29.9642671784217,-93.9759228723009,1610085600000,0,0,0,0,,100,119,0,0,,100,119,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1033
Super 1 Pharmacy 615,25208383,Pharmacy,,,,4811 Wesley St,Greenville,Hunt,33.1218196652465,-96.1092525143683,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1034
Kalyan K Rath Md,25079924,Medical Practice,,,,1273 S Peachtree,Jasper,Jasper,30.9081892533732,-94.0059734201086,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1035
Brookshires Pharmacy 45 Jasper,25207720,Pharmacy,,,,1125 S Wheeler St,Jasper,Jasper,30.9123446237819,-93.9959479095395,1610085600000,0,0,0,0,,1000,194,0,357,,1000,194,0,357,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1036
Brookshire Brothers Pharmacy 64,30030300,Pharmacy,,,,34692 Us Highway 96 S,Buna,Jasper,30.4466495199347,-93.9674283163473,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1037
Brookshires Pharmacy 76 Ganado,25288262,Pharmacy,,,,305 W York,Ganado,Jackson,29.0410755616803,-96.5176755825605,1610085600000,0,0,0,0,,200,103,0,97,,200,103,0,97,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1038
Heb Pharmacy 351,30031180,Pharmacy,,,,103 W Elm St,Edna,Jackson,28.9793615289875,-96.6471013998212,1610085600000,0,0,0,0,,100,103,0,0,,100,103,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1039
Brookshires Pharmacy 52,25208340,Pharmacy,,,,1603 Culver St,Commerce,Hunt,33.2371158447287,-95.9043577294351,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1040
Heb Pharmacy 051,25202387,Pharmacy,,,,2000 S Gregg St,Big Spring,Howard,32.235100768616,-101.472070608974,1610085600000,0,0,0,0,,100,105,0,0,,100,105,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,1041
Brookshires Pharmacy 112,25310687,Pharmacy,,,,1111 N Hwy 287,Grapeland,Houston,31.5077350524455,-95.4760986854179,1610085600000,0,0,0,0,,200,22,0,0,,200,22,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1042
Brookshires Pharmacy 85,25207692,Pharmacy,,,,401 N 4th St,Crockett,Houston,31.3203895005027,-95.4579221436093,1610085600000,0,0,0,0,,500,291,0,209,,500,291,0,209,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1043
Brookshires Pharmacy 013,25208322,Pharmacy,,,,809 Gilmer Rd,Sulphur Springs,Hopkins,33.1278144862166,-95.5994690189138,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1044
Heb Pharmacy 631,25245109,Pharmacy,,,,3804 Us Hwy 377,Granbury,Hood,32.4561947549026,-97.7284741856758,1610085600000,0,0,0,0,,200,145,0,55,,200,145,0,55,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1045
South Plains Rural Health Services Inc,1502092000,Community Clinic,,,,1000 Fm 300,Levelland,Hockley,33.5719943761694,-102.380041611558,1610085600000,0,0,0,0,,0,12,0,10,,0,12,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,FRANK CASTANEDA,,tcastaneda@sprhs.org,,,,806-894-7842,,,,,,1046
Brookshires Pharmacy 036,25208333,Pharmacy,,,,1310 N Brazos St,Whitney,Hill,31.9629672365092,-97.323494738584,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1047
Heb Pharmacy 642,25203510,Pharmacy,,,,1300 S Cage Blvd,Pharr,Hidalgo,26.1790380096897,-98.1894900082562,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1048
Hidalgo County Hhs Weslaco,25004617,Local Health Department,,,,1901 N Bridge Ave,Weslaco,Hidalgo,26.1777495435336,-97.9830005662441,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1049
Heb Pharmacy 485,25202516,Pharmacy,,,,310 N Westgate Dr,Weslaco,Hidalgo,26.1635677039748,-98.0067476242961,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1050
Heb Pharmacy 231,25201474,Pharmacy,,,,1004 N Texas Ave,Weslaco,Hidalgo,26.171591233542,-97.9908794714094,1610085600000,0,0,0,0,,100,107,0,0,,100,107,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1051
Heb Pharmacy 038,25202384,Pharmacy,,,,901 W Expressway 83,San Juan,Hidalgo,26.201559893015,-98.1587317085077,1610085600000,0,0,0,0,,100,120,0,0,,100,120,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,1052
Pharr Childrens Day And Night Clinic,25010327,Medical Practice,,,,807 North Cage,Pharr,Hidalgo,26.2035047012398,-98.1825565817686,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1053
Heb Pharmacy 94,25202400,Pharmacy,,,,2409 East Expressway 83,Mission,Hidalgo,26.1961910241507,-98.2876854965682,1610085600000,0,0,0,0,,100,122,0,0,,100,122,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1054
Heb Pharmacy 674,25279753,Pharmacy,,,,120 E Mile 3 Rd,Mission,Hidalgo,26.2555869977249,-98.3179180316245,1610085600000,0,0,0,0,,100,115,0,0,,100,115,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1055
Heb Pharmacy 571,25202543,Pharmacy,,,,200 E Griffin Pkwy,Mission,Hidalgo,26.229437387655,-98.3221213046099,1610085600000,0,0,0,0,,100,103,0,0,,100,103,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1056
Heb Pharmacy 448,25201479,Pharmacy,,,,2206 W Palma Vista,Mission,Hidalgo,26.2340951912633,-98.3788407034754,1610085600000,0,0,0,0,,100,102,0,0,,100,102,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1057
Heb Pharmacy 226,25201628,Pharmacy,,,,Conway And 8th St,Mission,Hidalgo,26.2132300558562,-98.3261399242683,1610085600000,0,0,0,0,,100,117,0,0,,100,117,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1058
Heb Pharmacy 431,25201631,Pharmacy,,,,2700 W Freddy Gonzalez Dr,Edinburg,Hidalgo,26.2893809873096,-98.1958490229192,1610085600000,0,0,0,0,,100,114,0,0,,100,114,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1059
Heb Pharmacy 172,25201473,Pharmacy,,,,1212 S Closner Blvd,Edinburg,Hidalgo,26.2900858634571,-98.164398194367,1610085600000,0,0,0,0,,100,106,0,0,,100,106,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1060
Heb Pharmacy 421,25201630,Pharmacy,,,,1211 Hwy 83e,Alamo,Hidalgo,26.1912427731747,-98.124624052143,1610085600000,0,0,0,0,,100,110,0,0,,100,110,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1061
Heb Pharmacy 702,25201627,Pharmacy,,,,200 W Expressway 83,Mcallen,Hidalgo,26.1889311928466,-98.2251752227057,1610085600000,0,0,0,0,,100,102,0,0,,100,102,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1062
Heb Pharmacy 590,25202556,Pharmacy,,,,901 Trenton Rd,Mcallen,Hidalgo,26.2679228122659,-98.2181640799242,1610085600000,0,0,0,0,,100,106,0,0,,100,106,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1063
Heb Pharmacy 334,25201629,Pharmacy,,,,3601 Pecan Blvd,Mcallen,Hidalgo,26.2193899164995,-98.2584388732251,1610085600000,0,0,0,0,,100,114,0,0,,100,114,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1064
Heb Pharmacy 212,25201635,Pharmacy,,,,3200 N 10th St,Mcallen,Hidalgo,26.2330592918363,-98.2249651561605,1610085600000,0,0,0,0,,100,103,0,0,,100,103,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1065
Heb Pharmacy 677,25289198,Pharmacy,,,,512 East Edinburg Ave,Elsa,Hidalgo,26.2934361143556,-97.9869165756112,1610085600000,0,0,0,0,,100,106,0,0,,100,106,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1066
Lhd Hidalgo County Health Department Re,25004608,Local Health Department,,,,1304 S 25th Ave,Edinburg,Hidalgo,26.2852713315401,-98.1488749030705,1609999200000,0,0,0,0,,0,387,0,0,,0,387,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1067
Brookshires Pharmacy 84,25208357,Pharmacy,,,,703 Hwy 31 E,Chandler,Henderson,32.3097768203867,-95.4714771059675,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,1068
